symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
APH,stock,screener:growth_technology_stocks,32.37,hold,0.0,ensemble,78.83000183,-6.0653,2.9717,3.3549,47.06,833181194.03,0.3443,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",188,Aktie,False
HYG,etf,core_etfs,32.1,hold,0.0,ensemble,78.49500275,-0.1336,-0.7979,0.2834,37.9,2733731343.33,0.3618,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",189,ETF,False
SPY,etf,core_etfs,31.86,hold,0.0,ensemble,758.07000732,-0.8138,-0.594,0.8634,45.92,29713417909.46,0.8397,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",190,ETF,False
DBA,etf,core_etfs,31.7,hold,0.0,ensemble,28.16500092,-2.6443,-0.7576,1.1032,41.7,50084069.27,0.3651,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",191,ETF,False
QQQ,etf,core_etfs,31.43,hold,0.0,ensemble,715.25,0.0518,0.6077,1.1413,51.51,21452672455.89,0.6951,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",192,ETF,False
TLT,etf,core_etfs,31.34,hold,0.0,ensemble,81.18000031,0.3833,-1.031,0.8374,42.8,2498827189.51,0.5827,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",193,ETF,False
KD,stock,screener:day_losers,31.24,hold,0.0,ensemble,12.25,-6.8441,-0.4874,4.6907,41.34,39841992.49,0.6054,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",194,Aktie,False
EEM,etf,core_etfs,31.07,hold,0.0,ensemble,66.58000183,-1.8573,-0.06,1.4333,49.36,1103258217.76,0.48,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",195,ETF,False
LQD,etf,core_etfs,30.95,hold,0.0,ensemble,104.60500336,0.2732,-0.9578,0.4817,40.8,2802649406.47,0.5362,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",196,ETF,False
EWJ,etf,core_etfs,30.49,hold,0.0,ensemble,96.59290314,-1.9958,2.4641,1.418,51.14,329136511.68,0.4523,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",197,ETF,False
UUP,etf,core_etfs,30.33,hold,0.0,ensemble,28.41950035,1.2451,1.8255,0.3632,64.42,37891692.82,0.524,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",198,ETF,False
INDA,etf,core_etfs,30.1,hold,0.0,ensemble,47.97499847,-1.225,-3.1786,0.9774,38.92,232901795.16,0.7477,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",199,ETF,False
PG,stock,fallback_stocks,29.88,hold,0.0,ensemble,146.05000305,0.5369,2.1543,1.6017,50.03,1182965978.25,0.385,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",200,Aktie,False
BRK-B,stock,fallback_stocks,27.64,hold,0.0,ensemble,508.10998535,-0.4428,2.2642,1.1485,50.13,2083987089.69,0.6062,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",201,Aktie,False
SYM,stock,screener:day_losers,25.98,hold,0.0,ensemble,41.90999985,-0.5222,1.0854,4.2515,49.4,65206687.48,0.566,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",202,Aktie,False
