symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
HD,stock,fallback_stocks,35.54,hold,0.0,ensemble,334.48999023,-2.11,3.0119,2.7855,45.04,1336872868.47,1.0073,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",185,Aktie,False
ULVR.L,stock,global_stocks,35.31,hold,0.0,ensemble,4623.0,0.7299,1.888,1.5242,50.34,16977936988.2,0.2405,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",186,Aktie,False
VSEC,stock,screener:day_losers,35.26,hold,0.0,ensemble,214.50999451,-7.0983,8.6952,6.0074,47.56,86815412.43,0.8048,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",187,Aktie,False
EEM,etf,core_etfs,35.25,hold,0.0,ensemble,66.62000275,-0.09,3.1269,1.5879,54.58,1467474775.3,0.7636,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",188,ETF,False
BRK-B,stock,fallback_stocks,35.13,hold,0.0,ensemble,496.85998535,-1.9865,1.2244,1.6931,43.57,2154024672.99,0.7565,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",189,Aktie,False
EFA,etf,core_etfs,34.91,hold,0.0,ensemble,107.34999847,-1.2329,4.3246,0.7246,55.72,1051629032.8,1.0797,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",190,ETF,False
COST,stock,fallback_stocks,34.85,hold,0.0,ensemble,933.51000977,-2.9464,0.9648,1.8741,41.36,1705779503.09,1.3693,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",191,Aktie,False
BNP.PA,stock,global_stocks,34.84,hold,0.0,ensemble,107.01999664,-4.5317,1.0385,1.4917,46.5,153954632.86,0.3535,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",192,Aktie,False
CNH,stock,screener:most_actives,34.73,hold,0.0,ensemble,10.94999981,5.3898,3.1073,4.6249,55.08,182639317.32,1.9822,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",193,Aktie,False
RMS.PA,stock,global_stocks,34.7,hold,0.0,ensemble,1571.0,-0.3173,-4.3822,2.3984,45.97,152731598.85,0.1833,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",194,Aktie,False
EQPT,stock,screener:day_losers,34.68,hold,0.0,ensemble,18.27000046,-14.666,-5.8247,7.4349,44.03,52120383.26,1.6113,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",195,Aktie,False
DBA,etf,core_etfs,34.68,hold,0.0,ensemble,28.37999916,2.7516,0.4957,0.974,62.27,22910180.02,1.6868,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",196,ETF,False
DELL,stock,screener:growth_technology_stocks,34.54,hold,0.0,ensemble,434.77999878,-12.0786,-1.0379,7.2925,49.72,2537345638.28,0.6211,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",197,Aktie,False
VGK,etf,core_etfs,34.54,hold,0.0,ensemble,92.01000214,-0.4005,4.7592,0.6304,59.31,187621275.76,0.7626,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",198,ETF,False
BAYN.DE,stock,global_stocks,34.5,hold,0.0,ensemble,47.65999985,-0.272,3.4737,2.6647,48.36,92489746.35,0.4073,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",199,Aktie,False
SHAZ,stock,screener:day_losers,34.49,hold,0.0,ensemble,60.84999847,-15.5096,-13.2944,12.2726,48.72,149306120.01,0.9427,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",200,Aktie,False
GPCR,stock,screener:day_losers,34.47,hold,0.0,ensemble,50.52000046,-7.6417,-0.5512,5.1531,47.61,30165744.87,2.3934,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",201,Aktie,False
SPY,etf,core_etfs,34.47,hold,0.0,ensemble,762.59997559,-1.9643,3.3081,0.8415,51.96,35442928196.32,0.9785,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",202,ETF,False
LIF,stock,screener:day_gainers,34.43,hold,0.0,ensemble,45.81999969,-8.8159,-7.5277,10.4398,40.7,48798299.67,1.0487,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",203,Aktie,False
VALE,stock,screener:most_actives,34.42,hold,0.0,ensemble,14.22999954,3.1159,-1.3082,2.6418,51.22,329441707.7,1.7191,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",204,Aktie,False
XLF,etf,core_etfs,34.4,hold,0.0,ensemble,56.95000076,-2.2485,2.0061,1.0059,49.69,1735169138.75,1.0075,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",205,ETF,False
VNA.DE,stock,global_stocks,34.21,hold,0.0,ensemble,19.98999977,-2.8669,-3.5697,2.001,37.39,46121740.07,0.2938,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",206,Aktie,False
DBK.DE,stock,global_stocks,33.79,hold,0.0,ensemble,32.11000061,-3.8191,4.9689,1.7273,49.59,129009158.62,0.3555,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",207,Aktie,False
PEP,stock,fallback_stocks,33.58,hold,0.0,ensemble,142.08000183,1.0383,5.2834,1.6897,56.98,991362502.38,0.7668,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",208,Aktie,False
XLB,etf,core_etfs,33.45,hold,0.0,ensemble,52.41999817,0.2103,4.2354,1.4716,54.52,590729084.47,0.8312,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",209,ETF,False
APH,stock,screener:growth_technology_stocks,33.22,hold,0.0,ensemble,153.11000061,-7.6259,-2.7441,4.1184,42.31,1034637766.92,0.8017,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",210,Aktie,False
ENR.DE,stock,global_stocks,33.01,hold,0.0,ensemble,154.61999512,-3.7954,2.1673,3.9701,50.19,326230161.01,0.2619,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",211,Aktie,False
QQQ,etf,core_etfs,32.45,hold,0.0,ensemble,710.92999268,-2.8877,2.7415,1.465,48.85,28380958035.31,0.8343,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",212,ETF,False
XLI,etf,core_etfs,32.31,hold,0.0,ensemble,179.77000427,-3.2402,-1.1927,1.3251,42.0,1113380353.66,1.0491,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",213,ETF,False
TLT,etf,core_etfs,32.26,hold,0.0,ensemble,82.33999634,-0.3027,-0.5991,0.7981,46.8,2912084067.68,1.1183,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",214,ETF,False
SMR,stock,screener:most_actives,32.21,hold,0.0,ensemble,9.06999969,-7.9188,2.9512,7.3043,48.97,279538478.99,1.0348,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",215,Aktie,False
F,stock,screener:most_actives,32.09,hold,0.0,ensemble,13.98999977,0.7199,-0.06,2.9116,50.76,697214931.94,0.8255,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",216,Aktie,False
MCD,stock,fallback_stocks,31.93,hold,0.0,ensemble,269.13000488,-1.146,2.4087,2.2045,46.97,1225661103.04,0.7741,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",217,Aktie,False
NESN.SW,stock,global_stocks,31.92,hold,0.0,ensemble,79.5,-1.864,-1.4504,1.4834,43.29,206965072.88,0.3613,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",218,Aktie,False
XLY,etf,core_etfs,31.63,hold,0.0,ensemble,116.68000031,-1.4943,7.2821,1.43,49.89,772973498.42,0.7782,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",219,ETF,False
CRDO,stock,screener:growth_technology_stocks,31.08,hold,0.0,ensemble,231.3500061,-13.023,-2.1776,9.8989,48.84,1194623183.27,0.6336,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",220,Aktie,False
SIE.DE,stock,global_stocks,31.01,hold,0.0,ensemble,280.25,-1.3204,2.9385,2.1486,53.66,264223553.44,0.3658,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",221,Aktie,False
IWM,etf,core_etfs,31.0,hold,0.0,ensemble,297.67001343,-1.9209,1.9104,1.14,49.5,5714962122.75,1.1249,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",222,ETF,False
ATRO,stock,screener:day_losers,30.96,hold,0.0,ensemble,76.05999756,-17.8706,7.1268,7.4387,47.32,51440517.25,0.9425,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",223,Aktie,False
DIA,etf,core_etfs,30.61,hold,0.0,ensemble,527.51000977,-1.9334,2.1791,0.8967,47.02,1965961230.1,0.769,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",224,ETF,False
LQD,etf,core_etfs,30.22,hold,0.0,ensemble,106.05999756,-0.4599,0.2439,0.4895,46.41,3147055732.16,0.8964,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",225,ETF,False
NVO,stock,fallback_stocks,30.18,hold,0.0,ensemble,46.13999939,0.0205,-3.0104,3.2353,47.94,656478296.42,0.6792,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",226,Aktie,False
UUP,etf,core_etfs,30.05,hold,0.0,ensemble,27.90999985,-0.9581,-2.2759,0.3327,35.63,49945084.28,0.4012,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",227,ETF,False
XLP,etf,core_etfs,29.99,hold,0.0,ensemble,85.31999969,-0.7907,2.5358,1.4525,51.0,923522447.1,1.0619,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",228,ETF,False
VOW3.DE,stock,global_stocks,29.78,hold,0.0,ensemble,75.33999634,2.1975,5.4296,2.0327,53.49,60881196.28,0.3377,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",229,Aktie,False
EWJ,etf,core_etfs,29.35,hold,0.0,ensemble,94.26999664,-4.2653,3.4797,1.3578,48.42,350822021.71,0.8742,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",230,ETF,False
TER,stock,screener:growth_technology_stocks,29.3,hold,0.0,ensemble,383.1499939,-6.6672,2.515,7.0769,49.98,1391054789.09,0.5495,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",231,Aktie,False
BEI.DE,stock,global_stocks,29.28,hold,0.0,ensemble,78.86000061,0.6895,1.7023,2.3242,51.66,31371986.87,0.1631,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",232,Aktie,False
HYG,etf,core_etfs,29.24,hold,0.0,ensemble,79.55999756,-0.2883,0.904,0.2275,54.66,2512711578.89,1.3223,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",233,ETF,False
LITE,stock,screener:day_gainers,29.02,hold,0.0,ensemble,879.2800293,-0.1283,5.4748,9.8965,53.26,4690695172.29,0.7967,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",234,Aktie,False
XLK,etf,core_etfs,28.98,hold,0.0,ensemble,183.1000061,-4.0205,2.6058,2.1331,49.36,1480905525.36,0.6195,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",235,ETF,False
MBG.DE,stock,global_stocks,28.64,hold,0.0,ensemble,45.16999817,-1.8577,0.8822,1.7434,44.16,81503534.14,0.4183,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",236,Aktie,False
DNN,stock,screener:most_actives,28.16,hold,0.0,ensemble,3.1400001,-3.681,1.6181,4.5268,51.47,75753209.03,1.2128,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",237,Aktie,False
DHL.DE,stock,global_stocks,28.12,hold,0.0,ensemble,56.11999893,1.5563,-1.6129,1.6775,55.8,81881786.23,0.3317,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",238,Aktie,False
RWE.DE,stock,global_stocks,27.99,hold,0.0,ensemble,57.81999969,-1.8336,-1.6667,2.5399,53.06,81895371.59,0.225,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",239,Aktie,False
INDA,etf,core_etfs,27.33,hold,0.0,ensemble,49.54999924,-0.8603,4.0311,0.5579,51.05,248389686.68,0.751,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",240,ETF,False
SAN.PA,stock,global_stocks,27.3,hold,0.0,ensemble,77.55000305,2.688,1.9992,1.7058,55.5,155759134.6,0.1797,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",241,Aktie,False
NOVN.SW,stock,global_stocks,25.51,hold,0.0,ensemble,125.12000275,2.1888,-1.4027,1.6167,49.84,245904303.37,0.4608,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",242,Aktie,False
XLRE,etf,core_etfs,24.64,hold,0.0,ensemble,45.08000183,-0.0886,0.2892,1.2668,52.12,252583475.66,0.7869,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",243,ETF,False
VNQ,etf,core_etfs,24.29,hold,0.0,ensemble,98.59999847,0.0203,-0.0912,1.1975,51.68,298807788.38,0.7473,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",244,ETF,False
OR.PA,stock,global_stocks,23.94,hold,0.0,ensemble,381.1000061,0.4216,1.708,1.8579,49.36,116245658.18,0.2313,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",245,Aktie,False
