symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
XLI,etf,core_etfs,37.16,hold,0.0,ensemble,186.44000244,0.0215,3.3195,1.5975,60.59,1186858486.12,0.0496,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",188,ETF,False
GE,stock,fallback_stocks,37.16,hold,0.0,ensemble,370.79998779,-1.7176,4.8257,2.6847,57.04,1376552980.12,0.0311,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",189,Aktie,False
GOOGL,stock,fallback_stocks,36.95,hold,0.0,ensemble,351.13500977,-7.021,-2.3296,3.7383,48.82,11197472069.33,0.0693,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",190,Aktie,False
AVAX-EUR,crypto,major_crypto,36.87,hold,0.0,ensemble,5.57999992,0.0032,-3.7693,3.5791,46.32,1137409779.31,0.8011,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",191,Krypto,False
BTC-EUR,crypto,major_crypto,36.73,hold,0.0,ensemble,55577.0,-0.3344,-4.0531,1.8638,47.87,1033844748593661.0,1.0196,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",192,Krypto,False
XLU,etf,core_etfs,36.61,hold,0.0,ensemble,43.41999817,-1.5643,-4.9683,1.7643,36.77,839551152.14,0.0843,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",193,ETF,False
BELFA,stock,screener:day_gainers,36.55,hold,0.0,ensemble,235.72999573,-2.7797,3.0017,6.4929,52.26,42061621.37,0.1111,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",194,Aktie,False
BMW.DE,stock,global_stocks,36.51,hold,0.0,ensemble,59.45999908,-0.8339,3.7334,2.3089,48.07,80955451.73,0.2876,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",195,Aktie,False
TME,stock,screener:day_losers,36.4,hold,0.0,ensemble,8.78499985,-8.6798,0.0569,4.6207,41.85,60320128.63,0.7624,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",196,Aktie,False
IWM,etf,core_etfs,36.35,hold,0.0,ensemble,301.16000366,-0.1823,2.258,1.3491,57.79,6246764922.03,0.0627,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",197,ETF,False
NESN.SW,stock,global_stocks,36.28,hold,0.0,ensemble,80.06999969,-0.7315,-4.5422,2.2855,42.79,275785892.64,0.3347,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",198,Aktie,False
2330.TW,stock,global_stocks,36.03,hold,0.0,ensemble,2395.0,3.2328,-1.0331,2.8929,52.58,81030084456.75,0.4962,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",199,Aktie,False
HUT,stock,screener:day_gainers,35.87,hold,0.0,ensemble,90.92500305,-10.1176,-7.5308,12.3571,43.79,419992950.0,0.1653,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",200,Aktie,False
XLY,etf,core_etfs,35.71,hold,0.0,ensemble,119.42500305,0.9595,3.0414,1.7505,60.08,901664499.47,0.0626,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",201,ETF,False
ASML.AS,stock,global_stocks,35.7,hold,0.0,ensemble,1554.19995117,5.5412,0.0175,4.5282,54.94,1085747378.24,0.2622,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",202,Aktie,False
ASX,stock,screener:growth_technology_stocks,35.63,hold,0.0,ensemble,39.15000153,1.1628,-2.998,6.1832,53.2,345213052.63,0.0833,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",203,Aktie,False
NZDUSD=X,forex,major_forex,35.57,hold,0.0,ensemble,0.58872008,0.3444,2.1482,0.7577,61.21,0.0,0.0,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",204,Forex,False
VNQ,etf,core_etfs,35.53,hold,0.0,ensemble,96.77999878,-2.1634,-0.8097,1.4222,39.65,279110617.92,0.1363,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",205,ETF,False
BAS.DE,stock,global_stocks,35.08,hold,0.0,ensemble,51.16999817,1.4473,3.5411,2.1343,59.68,98208285.07,0.2837,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",206,Aktie,False
EWJ,etf,core_etfs,35.01,hold,0.0,ensemble,96.65000153,2.1562,2.9396,1.7164,61.71,398544689.84,0.0365,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",207,ETF,False
AMTM,stock,screener:day_losers,34.98,hold,0.0,ensemble,22.27499962,-7.7258,8.7116,4.9117,48.87,37280261.31,0.208,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",208,Aktie,False
USDCAD=X,forex,major_forex,34.97,hold,0.0,ensemble,1.39388001,-0.7653,-1.4884,0.4369,33.77,0.0,0.0,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",209,Forex,False
CW,stock,screener:day_gainers,34.85,hold,0.0,ensemble,721.66497803,-4.7068,-4.0556,4.6182,48.14,172763853.41,0.173,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",210,Aktie,False
CART,stock,screener:day_losers,34.84,hold,0.0,ensemble,48.79999924,6.9003,2.2846,4.1044,59.14,193964807.97,0.1749,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",211,Aktie,False
VOW3.DE,stock,global_stocks,34.81,hold,0.0,ensemble,75.13999939,-2.2887,4.5353,2.6655,50.0,62473679.75,0.2199,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",212,Aktie,False
MUV2.DE,stock,global_stocks,34.77,hold,0.0,ensemble,511.20001221,-0.6993,-0.1562,2.0526,48.54,140529522.36,0.2977,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",213,Aktie,False
ULVR.L,stock,global_stocks,34.77,hold,0.0,ensemble,46.005,-2.3019,1.6476,2.49,48.8,174264055.49,0.1477,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",214,Aktie,False
AUDUSD=X,forex,major_forex,34.35,hold,0.0,ensemble,0.7069636,1.0294,2.1888,0.7359,59.86,0.0,0.0,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",215,Forex,False
DOGE-EUR,crypto,major_crypto,34.29,hold,0.0,ensemble,0.0613,2.3988,-4.1109,2.1014,46.66,26848723.93,0.7604,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",216,Krypto,False
MCD,stock,fallback_stocks,34.2,hold,0.0,ensemble,273.5,1.9229,1.6955,1.9786,52.61,1254602003.38,0.0384,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",217,Aktie,False
BILI,stock,screener:day_losers,34.07,hold,0.0,ensemble,18.14999962,-4.4234,3.833,2.9603,47.51,36122877.93,0.1346,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",218,Aktie,False
TLT,etf,core_etfs,33.96,hold,0.0,ensemble,82.375,-0.5373,-1.6332,0.7323,40.8,2485065308.95,0.0694,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",219,ETF,False
MNDY,stock,screener:day_losers,33.68,hold,0.0,ensemble,85.65000153,-8.6887,4.6554,7.4635,50.94,153801600.68,0.0564,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",220,Aktie,False
XLRE,etf,core_etfs,33.24,hold,0.0,ensemble,44.29499817,-1.9371,-0.4159,1.4932,41.25,213480501.12,0.1541,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",221,ETF,False
WMT,stock,fallback_stocks,32.76,hold,0.0,ensemble,113.06500244,1.3581,-0.5585,2.2636,52.0,2407911375.31,0.0686,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",222,Aktie,False
NOVN.SW,stock,global_stocks,32.4,hold,0.0,ensemble,126.83999634,1.7978,3.6105,1.9304,55.9,278957314.03,0.2921,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",223,Aktie,False
GBPUSD=X,forex,major_forex,32.32,hold,0.0,ensemble,1.35043895,0.5764,1.1722,0.5395,59.34,0.0,0.0,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",224,Forex,False
BHVN,stock,screener:day_losers,32.0,hold,0.0,ensemble,14.30500031,4.0364,-4.2503,4.837,51.05,24874839.15,0.064,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",225,Aktie,False
FLYW,stock,screener:growth_technology_stocks,31.77,hold,0.0,ensemble,17.21999931,-0.2318,-2.1035,4.009,50.72,39115769.15,0.0265,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",226,Aktie,False
PEP,stock,fallback_stocks,31.75,hold,0.0,ensemble,138.05000305,-0.7549,1.9195,2.0228,47.43,1023682401.61,0.0524,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",227,Aktie,False
INDA,etf,core_etfs,31.73,hold,0.0,ensemble,50.21500015,-0.6234,3.0474,0.9431,57.74,296355644.01,0.0314,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",228,ETF,False
EURUSD=X,forex,major_forex,31.49,hold,0.0,ensemble,1.15473437,0.3476,1.4319,0.4785,59.38,0.0,0.0,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",229,Forex,False
ESLT,stock,screener:day_losers,31.37,hold,0.0,ensemble,775.23999023,-8.7169,5.2886,3.5788,44.09,57003667.82,0.4625,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",230,Aktie,False
HNR1.DE,stock,global_stocks,31.29,hold,0.0,ensemble,250.0,1.0509,-1.1858,1.8171,50.03,29992100.0,0.3287,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",231,Aktie,False
DELL,stock,screener:day_losers,31.14,hold,0.0,ensemble,440.49499512,-5.7301,-3.5663,7.9868,53.35,2687789895.96,0.1504,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",232,Aktie,False
COST,stock,fallback_stocks,31.04,hold,0.0,ensemble,952.32501221,0.4721,3.4813,1.9174,53.42,1825528100.66,0.0378,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",233,Aktie,False
RMS.PA,stock,global_stocks,31.04,hold,0.0,ensemble,1659.0,6.6195,0.8817,3.6963,54.5,158743737.6,0.1896,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",234,Aktie,False
MNSO,stock,screener:day_losers,30.64,hold,0.0,ensemble,12.01000023,-3.067,4.1631,2.6549,41.86,7731675.45,0.1404,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",235,Aktie,False
XLP,etf,core_etfs,30.46,hold,0.0,ensemble,84.88909912,-0.5633,1.7611,1.7796,51.16,891902926.78,0.0584,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",236,ETF,False
MC.PA,stock,global_stocks,30.42,hold,0.0,ensemble,484.54998779,-0.0928,0.3313,2.8565,52.55,243899835.37,0.1832,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",237,Aktie,False
HYG,etf,core_etfs,30.22,hold,0.0,ensemble,79.54000092,-0.0126,0.3089,0.2717,58.53,2492039679.13,0.0273,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",238,ETF,False
ARW,stock,screener:growth_technology_stocks,29.96,hold,0.0,ensemble,206.0,-9.5182,-0.2421,4.6703,44.52,115806062.1,0.0251,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",239,Aktie,False
LQD,etf,core_etfs,29.6,hold,0.0,ensemble,106.22499847,-0.5011,-0.4898,0.434,44.63,3010574838.23,0.0768,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",240,ETF,False
NBIS,stock,screener:day_gainers,28.8,hold,0.0,ensemble,190.39360046,-15.658,-1.9045,12.7099,46.41,4385483820.99,0.1479,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",241,Aktie,False
USDCHF=X,forex,major_forex,28.8,hold,0.0,ensemble,0.81037998,0.0012,-0.5339,0.7245,51.53,0.0,0.0,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",242,Forex,False
MBG.DE,stock,global_stocks,28.66,hold,0.0,ensemble,46.78499985,-2.9558,3.7131,2.3497,53.03,88385119.92,0.1842,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",243,Aktie,False
USDJPY=X,forex,major_forex,28.23,hold,0.0,ensemble,159.22799683,1.0785,-1.9707,1.134,41.88,0.0,0.0,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",244,Forex,False
SIE.DE,stock,global_stocks,28.22,hold,0.0,ensemble,278.6000061,-3.0788,2.0887,2.478,52.39,278430241.19,0.2505,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",245,Aktie,False
PG,stock,fallback_stocks,28.14,hold,0.0,ensemble,145.40499878,-1.76,0.281,2.4952,46.79,1142165418.66,0.133,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",246,Aktie,False
NTES,stock,screener:day_losers,27.86,hold,0.0,ensemble,129.32000732,-0.9801,0.7244,2.2878,51.28,93445725.59,0.0502,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",247,Aktie,False
OR.PA,stock,global_stocks,27.63,hold,0.0,ensemble,387.8500061,0.0903,2.3891,2.373,54.85,116102375.73,0.1156,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",248,Aktie,False
RWE.DE,stock,global_stocks,26.62,hold,0.0,ensemble,57.02000046,0.7421,-0.7312,2.6607,51.17,73135945.22,0.1981,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",249,Aktie,False
EURGBP=X,forex,major_forex,26.49,hold,0.0,ensemble,0.85481,-0.2509,0.2451,0.2722,46.15,0.0,0.0,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",250,Forex,False
DBA,etf,core_etfs,26.37,hold,0.0,ensemble,27.71999931,0.2169,0.3257,1.0328,52.94,21016326.35,0.0326,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",251,ETF,False
SAN.PA,stock,global_stocks,26.11,hold,0.0,ensemble,75.62999725,1.6669,0.1722,2.8513,49.97,164979748.7,0.1757,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",252,Aktie,False
GBPJPY=X,forex,major_forex,25.7,hold,0.0,ensemble,215.01400757,1.6533,-0.8229,1.0033,48.97,0.0,0.0,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",253,Forex,False
EURJPY=X,forex,major_forex,25.22,hold,0.0,ensemble,183.80400085,1.3929,-0.5793,0.9485,47.34,0.0,0.0,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",254,Forex,False
UUP,etf,core_etfs,24.4,hold,0.0,ensemble,28.15500069,-0.0178,-0.8278,0.4224,45.05,55046016.4,0.0136,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",255,ETF,False
VNA.DE,stock,global_stocks,24.05,hold,0.0,ensemble,20.93000031,-3.281,-0.7116,2.3172,47.35,47141941.53,0.3369,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",256,Aktie,False
AXIA,stock,screener:most_actives,14.38,hold,0.0,ensemble,10.28999996,-1.7192,-1.9066,15.5768,50.63,28710015.19,2.0196,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",257,Aktie,False
