symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
PCG,stock,screener:most_actives,37.83,hold,0.0,ensemble,17.06999969,-1.7837,-0.5824,2.9354,44.84,391640689.26,0.3567,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",188,Aktie,False
CENTA,stock,screener:day_losers,37.59,hold,0.0,ensemble,39.79000092,4.9591,6.0219,3.2357,59.84,10565687.63,0.1022,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",189,Aktie,False
BMW.DE,stock,global_stocks,37.45,hold,0.0,ensemble,59.24000168,-0.1012,1.892,2.3006,46.92,82726837.75,0.2914,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",190,Aktie,False
XLV,etf,core_etfs,37.44,hold,0.0,ensemble,164.1000061,0.9536,2.0269,1.7344,57.61,1552263450.42,0.0697,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",191,ETF,False
POST,stock,screener:day_losers,37.37,hold,0.0,ensemble,80.84999847,-11.5524,-6.2935,4.4836,33.46,66017795.41,0.3883,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",192,Aktie,False
NKE,stock,fallback_stocks,37.32,hold,0.0,ensemble,42.09000015,0.9111,-5.1386,2.8256,46.92,726897486.74,0.0461,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",193,Aktie,False
XLE,etf,core_etfs,37.12,hold,0.0,ensemble,57.26499939,-3.8371,3.967,2.2546,48.58,1658655470.64,0.0649,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",194,ETF,False
XLY,etf,core_etfs,37.04,hold,0.0,ensemble,119.44000244,2.8857,1.8765,1.7325,61.43,919878692.82,0.051,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",195,ETF,False
DOW,stock,screener:day_losers,36.74,hold,0.0,ensemble,29.32500076,-3.1859,1.0162,4.3866,44.61,289595182.93,0.0607,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",196,Aktie,False
CYTK,stock,screener:day_losers,36.72,hold,0.0,ensemble,79.04499817,2.4828,-6.8634,3.5802,48.5,131171815.05,0.1847,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",197,Aktie,False
WMT,stock,fallback_stocks,36.67,hold,0.0,ensemble,111.10990143,-0.081,-2.4496,2.3542,44.82,2333906429.03,0.0893,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",198,Aktie,False
FIS,stock,screener:growth_technology_stocks,36.65,hold,0.0,ensemble,42.82500076,-4.3444,2.0129,4.3618,48.76,279222259.67,0.0175,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",199,Aktie,False
SOL-EUR,crypto,major_crypto,36.5,hold,0.0,ensemble,64.08000183,0.7149,-2.8791,2.6388,46.28,85370794810.16,0.9748,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",200,Krypto,False
BNB-EUR,crypto,major_crypto,36.45,hold,0.0,ensemble,511.68374634,0.5309,2.6175,1.8939,54.92,454496150199.65,1.096,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",201,Krypto,False
EMA,stock,screener:day_losers,36.32,hold,0.0,ensemble,49.70999908,-7.7565,-5.9135,2.0113,29.86,28242552.05,0.1338,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",202,Aktie,False
ADS.DE,stock,global_stocks,36.27,hold,0.0,ensemble,164.6499939,3.2936,-9.4584,4.2211,40.61,157677445.35,0.215,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",203,Aktie,False
DIA,etf,core_etfs,36.2,hold,0.0,ensemble,539.20001221,2.838,2.5815,1.2116,63.45,2082441509.38,0.0775,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",204,ETF,False
USDJPY=X,forex,major_forex,36.01,hold,0.0,ensemble,157.53500366,-1.6531,-2.9736,1.0918,25.44,0.0,0.0,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",205,Forex,False
NZDUSD=X,forex,major_forex,35.98,hold,0.0,ensemble,0.58934468,0.3071,2.2761,0.7945,62.74,0.0,0.0,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",206,Forex,False
IWM,etf,core_etfs,35.91,hold,0.0,ensemble,300.94500732,3.3465,1.674,1.4096,59.22,6303824632.24,0.1112,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",207,ETF,False
ASML.AS,stock,global_stocks,35.89,hold,0.0,ensemble,1518.59997559,6.3296,-3.0957,4.7606,51.85,1041105218.52,0.2597,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",208,Aktie,False
JNJ,stock,fallback_stocks,35.87,hold,0.0,ensemble,257.1499939,0.3121,0.0661,2.3454,53.02,2002384714.16,0.0408,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",209,Aktie,False
GOOGL,stock,fallback_stocks,35.86,hold,0.0,ensemble,355.39001465,-0.2078,-0.5011,3.6951,51.2,11245537447.78,0.0628,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",210,Aktie,False
FLR,stock,screener:day_gainers,35.51,hold,0.0,ensemble,53.95999908,7.5543,6.3461,4.7522,55.9,116314420.33,0.2817,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",211,Aktie,False
EWJ,etf,core_etfs,35.43,hold,0.0,ensemble,96.81999969,4.7949,2.4008,1.8481,64.04,404635627.58,0.0303,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",212,ETF,False
ULVR.L,stock,global_stocks,34.88,hold,0.0,ensemble,46.645,-0.8279,2.2773,2.5464,51.93,183503293.47,0.1855,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",213,Aktie,False
MCD,stock,fallback_stocks,34.82,hold,0.0,ensemble,275.70001221,1.8696,0.4006,1.9581,53.96,1242325359.84,0.0439,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",214,Aktie,False
UBER,stock,fallback_stocks,34.79,hold,0.0,ensemble,73.34500122,4.2425,-1.6032,3.5117,54.47,1380651213.43,0.1404,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",215,Aktie,False
2330.TW,stock,global_stocks,34.72,hold,0.0,ensemble,2370.0,-2.268,-1.8634,3.1646,50.3,84182161222.5,0.6428,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",216,Aktie,False
EWTX,stock,screener:day_losers,34.69,hold,0.0,ensemble,43.25,12.5423,-4.7567,5.332,55.89,46434393.7,0.0418,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",217,Aktie,False
DUOL,stock,screener:growth_technology_stocks,34.59,hold,0.0,ensemble,126.08999634,-6.4684,1.066,6.6882,46.62,148469596.31,0.1164,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",218,Aktie,False
XLI,etf,core_etfs,34.22,hold,0.0,ensemble,185.38999939,3.0861,1.9074,1.5993,58.91,1202504913.82,0.0426,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",219,ETF,False
HNR1.DE,stock,global_stocks,34.22,hold,0.0,ensemble,252.6000061,0.7981,1.04,1.9511,55.2,30734663.69,0.5697,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",220,Aktie,False
LLY,stock,fallback_stocks,34.09,hold,0.0,ensemble,1175.18994141,2.2936,-1.1266,3.5053,51.09,3065976600.69,0.0872,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",221,Aktie,False
EURUSD=X,forex,major_forex,33.99,hold,0.0,ensemble,1.15727353,0.427,1.2186,0.4672,63.63,0.0,0.0,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",222,Forex,False
AUDUSD=X,forex,major_forex,33.9,hold,0.0,ensemble,0.70701361,0.6399,1.8106,0.7486,60.29,0.0,0.0,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",223,Forex,False
BTC-EUR,crypto,major_crypto,33.56,hold,0.0,ensemble,56377.9296875,2.5215,-0.4895,2.0218,53.5,1128324128997534.2,0.8515,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",224,Krypto,False
MEOH,stock,screener:day_losers,33.48,hold,0.0,ensemble,52.64500046,-5.2295,8.1895,4.2027,46.79,50301837.29,0.0239,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",225,Aktie,False
HYG,etf,core_etfs,33.42,hold,0.0,ensemble,79.62000275,0.6625,0.372,0.2722,63.35,2520727876.59,0.0254,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",226,ETF,False
NESN.SW,stock,global_stocks,33.42,hold,0.0,ensemble,81.12999725,0.1481,-2.4411,2.4476,46.06,283327040.15,0.1805,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",227,Aktie,False
XLB,etf,core_etfs,33.4,hold,0.0,ensemble,52.52000046,4.1444,3.203,1.7408,58.33,558103695.58,0.0519,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",228,ETF,False
INDA,etf,core_etfs,33.16,hold,0.0,ensemble,50.41500092,1.2349,2.2617,1.0116,61.84,300357604.72,0.0378,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",229,ETF,False
AVAX-EUR,crypto,major_crypto,33.03,hold,0.0,ensemble,5.61000013,-0.9978,-2.366,4.349,47.12,1212318893.97,0.8709,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",230,Krypto,False
USDCAD=X,forex,major_forex,32.63,hold,0.0,ensemble,1.39507997,-0.4311,-1.4941,0.4331,35.59,0.0,0.0,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",231,Forex,False
GBPJPY=X,forex,major_forex,32.31,hold,0.0,ensemble,212.74299622,-1.3288,-2.312,0.9396,35.92,0.0,0.0,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",232,Forex,False
RMD,stock,screener:day_losers,31.87,hold,0.0,ensemble,204.2250061,-3.2017,0.1741,3.6367,47.97,258816678.4,0.285,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",233,Aktie,False
GBPUSD=X,forex,major_forex,31.68,hold,0.0,ensemble,1.35045707,0.3241,0.6631,0.5762,59.01,0.0,0.0,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",234,Forex,False
LYB,stock,screener:day_losers,31.6,hold,0.0,ensemble,59.66999817,-3.8821,5.8917,4.0808,49.38,266649728.5,0.0239,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",235,Aktie,False
PEP,stock,fallback_stocks,31.53,hold,0.0,ensemble,137.82000732,-1.2468,0.3203,1.9451,45.07,1053825649.84,0.0513,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",236,Aktie,False
NOVN.SW,stock,global_stocks,31.47,hold,0.0,ensemble,126.51999664,-0.0632,1.8024,2.2729,54.09,284384234.38,0.3124,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",237,Aktie,False
COST,stock,fallback_stocks,31.22,hold,0.0,ensemble,943.5,-0.8814,3.1378,1.966,48.12,1894257402.0,0.0541,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",238,Aktie,False
MBG.DE,stock,global_stocks,31.02,hold,0.0,ensemble,46.71500015,-0.0321,6.1946,2.3731,53.02,92515713.01,0.2561,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",239,Aktie,False
TLT,etf,core_etfs,30.55,hold,0.0,ensemble,82.80709839,1.0829,-1.5737,0.6989,44.34,2127138429.78,0.1108,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",240,ETF,False
MC.PA,stock,global_stocks,30.48,hold,0.0,ensemble,479.75,0.9681,-2.0719,2.9483,48.84,234270392.59,0.3355,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",241,Aktie,False
SIE.DE,stock,global_stocks,30.23,hold,0.0,ensemble,280.6000061,-0.7253,2.8404,2.5176,54.63,277986076.75,0.5481,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",242,Aktie,False
EURJPY=X,forex,major_forex,30.18,hold,0.0,ensemble,182.28799438,-1.2417,-1.7998,0.9141,36.24,0.0,0.0,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",243,Forex,False
VNQ,etf,core_etfs,29.91,hold,0.0,ensemble,98.23999786,-0.7175,0.9453,1.3157,47.48,279302522.69,0.0483,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",244,ETF,False
XLP,etf,core_etfs,29.73,hold,0.0,ensemble,84.66000366,-0.4586,0.6419,1.8262,49.38,904487105.7,0.0723,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",245,ETF,False
AXIA,stock,screener:most_actives,29.56,hold,0.0,ensemble,10.22000027,-2.6667,1.088,2.8585,49.12,31555068.42,6.8543,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",246,Aktie,False
USDCHF=X,forex,major_forex,29.56,hold,0.0,ensemble,0.80752999,0.2184,0.1227,0.7241,48.12,0.0,0.0,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",247,Forex,False
EURGBP=X,forex,major_forex,29.37,hold,0.0,ensemble,0.85676998,0.0876,0.5221,0.3006,52.52,0.0,0.0,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",248,Forex,False
UUP,etf,core_etfs,29.17,hold,0.0,ensemble,28.05990028,-0.3908,-1.1627,0.4302,38.57,55995822.11,0.0521,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",249,ETF,False
ARLP,stock,screener:day_losers,29.11,hold,0.0,ensemble,24.40159988,-5.9669,0.1297,2.7135,40.62,7557262.11,0.1274,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",250,Aktie,False
PG,stock,fallback_stocks,28.88,hold,0.0,ensemble,145.23809814,0.5177,-0.4881,2.5224,46.32,1140973840.21,0.067,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",251,Aktie,False
SAN.PA,stock,global_stocks,28.83,hold,0.0,ensemble,75.23999786,1.4426,-1.2987,2.9173,48.19,158605381.29,0.317,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",252,Aktie,False
FROG,stock,screener:day_gainers,28.73,hold,0.0,ensemble,91.15499878,14.2436,0.4574,6.4724,60.63,192951277.15,0.2045,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",253,Aktie,False
LQD,etf,core_etfs,28.43,hold,0.0,ensemble,106.70999908,0.8677,-0.268,0.4107,50.98,3089273371.84,0.0106,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",254,ETF,False
DELL,stock,screener:growth_technology_stocks,28.36,hold,0.0,ensemble,430.98498535,6.3189,-0.7524,8.2006,53.42,2655737151.27,0.0736,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",255,Aktie,False
RWE.DE,stock,global_stocks,28.28,hold,0.0,ensemble,56.43999863,-1.2942,0.6778,2.764,48.89,72812130.36,0.4894,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",256,Aktie,False
XLRE,etf,core_etfs,28.09,hold,0.0,ensemble,44.91049957,-0.3539,1.036,1.3909,48.42,213974494.36,0.1361,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",257,ETF,False
RMS.PA,stock,global_stocks,28.08,hold,0.0,ensemble,1627.0,6.0972,-0.8833,3.7514,50.75,153107289.35,0.3072,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",258,Aktie,False
DBA,etf,core_etfs,27.08,hold,0.0,ensemble,27.625,0.418,-0.5221,1.0019,51.22,22313968.06,0.0287,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",259,ETF,False
OR.PA,stock,global_stocks,26.97,hold,0.0,ensemble,388.25,0.31,1.9029,2.4055,54.58,110265038.31,0.2276,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",260,Aktie,False
LASR,stock,screener:day_losers,26.94,hold,0.0,ensemble,58.38999939,-15.1308,-18.9591,12.3191,41.64,53305112.13,0.7099,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",261,Aktie,False
PAYP,stock,screener:growth_technology_stocks,26.42,hold,0.0,ensemble,15.38000011,1.6523,-0.7742,5.7728,49.08,13727833.59,0.0576,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",262,Aktie,False
VNA.DE,stock,global_stocks,25.1,hold,0.0,ensemble,20.98999977,-0.1902,-2.0989,2.314,47.97,48252561.87,0.4178,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",263,Aktie,False
