symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
SMH,etf,core_etfs,34.84,hold,0.0,ensemble,562.0,2.0927,-3.9037,2.4626,50.63,3706833670.9,0.428,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",187,ETF,False
JNJ,stock,fallback_stocks,34.65,hold,0.0,ensemble,265.86999512,-3.3938,2.4232,1.988,49.47,1621493057.51,0.2718,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",188,Aktie,False
KEYS,stock,screener:growth_technology_stocks,34.63,hold,0.0,ensemble,327.56500244,1.8611,-7.598,2.5518,51.53,454210378.37,0.1302,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",189,Aktie,False
ASML,stock,fallback_stocks,34.16,hold,0.0,ensemble,1698.89001465,0.9861,-6.1423,2.6644,48.77,1872877503.33,0.3876,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",190,Aktie,False
QQQ,etf,core_etfs,34.09,hold,0.0,ensemble,709.56530762,0.0459,-1.9531,1.0736,49.11,21408808479.49,0.5698,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",191,ETF,False
APH,stock,screener:growth_technology_stocks,34.06,hold,0.0,ensemble,79.71499634,-0.4061,-6.1956,2.9184,47.97,863580539.28,0.3134,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",192,Aktie,False
NOK,stock,screener:most_actives,34.05,hold,0.0,ensemble,10.61499977,7.876,2.8585,3.6337,56.14,731315147.38,0.5451,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",193,Aktie,False
KO,stock,fallback_stocks,33.95,hold,0.0,ensemble,88.42500305,0.2097,1.9779,1.3967,51.13,1247445968.43,0.329,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",194,Aktie,False
FORM,stock,screener:growth_technology_stocks,33.92,hold,0.0,ensemble,114.36000061,18.4096,-11.1905,5.5836,55.06,119910251.67,0.535,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",195,Aktie,False
BAC,stock,fallback_stocks,33.77,hold,0.0,ensemble,62.27999878,-0.0036,-3.4134,1.6854,52.09,1817988308.97,0.4104,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",196,Aktie,False
IBM,stock,fallback_stocks,33.66,hold,0.0,ensemble,236.7250061,2.1688,0.3157,2.4525,52.17,1099802871.89,0.4578,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",197,Aktie,False
ASX,stock,screener:growth_technology_stocks,33.62,hold,0.0,ensemble,39.83000183,7.4164,1.4002,3.462,57.68,240380495.59,0.3106,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",198,Aktie,False
TM,stock,fallback_stocks,33.59,hold,0.0,ensemble,192.41000366,-2.9702,2.2261,1.7845,52.28,62733328.73,0.396,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",199,Aktie,False
AGNC,stock,screener:most_actives,33.5,hold,0.0,ensemble,10.28999996,-3.1073,-4.37,1.604,34.97,170285394.35,1.0047,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",200,Aktie,False
ABBV,stock,fallback_stocks,33.49,hold,0.0,ensemble,251.66000366,-3.8438,1.1658,2.1438,45.42,1050444709.87,0.2489,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",201,Aktie,False
HSBA.L,stock,global_stocks,33.25,hold,0.0,ensemble,1529.0,-2.2128,-0.5658,1.8546,49.35,29177532318.55,0.9119,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",202,Aktie,False
XLP,etf,core_etfs,33.23,hold,0.0,ensemble,83.36000061,-2.5371,-2.0216,1.0865,39.79,781494245.55,0.5926,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",203,ETF,False
COLD,stock,screener:day_gainers,33.14,hold,0.0,ensemble,14.13500023,-3.1186,-3.1849,3.2078,43.09,44254996.58,0.5649,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",204,Aktie,False
VGK,etf,core_etfs,32.65,hold,0.0,ensemble,89.58499908,-1.5117,-2.8889,0.7814,40.42,148670547.83,0.3142,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",205,ETF,False
CENX,stock,screener:day_losers,32.62,hold,0.0,ensemble,44.33000183,-6.2394,-7.9718,4.9451,43.88,76849409.52,0.4332,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",206,Aktie,False
LQD,etf,core_etfs,32.54,hold,0.0,ensemble,104.62000275,-0.6929,-0.9996,0.397,37.12,2734633005.27,0.633,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",207,ETF,False
STX,stock,screener:growth_technology_stocks,32.43,hold,0.0,ensemble,850.09997559,5.1401,-3.2008,5.1559,50.64,2999191818.47,0.3924,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",208,Aktie,False
INDA,etf,core_etfs,32.09,hold,0.0,ensemble,48.13499832,-3.6722,-3.6336,0.8866,34.06,193563494.98,0.4356,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",209,ETF,False
TSM,stock,screener:growth_technology_stocks,31.76,hold,0.0,ensemble,429.58499146,3.3899,0.1014,2.3396,56.11,3840991084.86,0.5081,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",210,Aktie,False
XLK,etf,core_etfs,30.87,hold,0.0,ensemble,185.45500183,1.0103,-1.8029,1.6049,52.83,1102059180.55,0.4831,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",211,ETF,False
EEM,etf,core_etfs,30.68,hold,0.0,ensemble,67.13500214,-0.0223,1.0157,1.2681,53.57,1057981183.44,0.5688,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",212,ETF,False
PEP,stock,fallback_stocks,30.11,hold,0.0,ensemble,137.17500305,-1.3376,-0.043,1.4627,44.91,920680328.08,0.384,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",213,Aktie,False
F,stock,screener:most_actives,30.0,hold,0.0,ensemble,13.89999962,-1.6973,0.5061,3.2117,48.77,577731918.29,0.502,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",214,Aktie,False
EWJ,etf,core_etfs,29.55,hold,0.0,ensemble,96.44499969,0.4217,-1.3754,1.075,54.92,346140756.7,0.4893,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",215,ETF,False
HYG,etf,core_etfs,29.25,hold,0.0,ensemble,78.72499847,-0.4867,-0.5697,0.2285,39.57,2407799980.69,0.7073,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",216,ETF,False
DLO,stock,screener:growth_technology_stocks,29.14,hold,0.0,ensemble,14.98499966,-3.7572,4.937,3.5681,52.32,40588323.62,0.2143,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",217,Aktie,False
BRK-B,stock,fallback_stocks,26.14,hold,0.0,ensemble,505.3163147,0.0151,-0.9184,1.0372,51.02,1974842505.87,0.3279,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",218,Aktie,False
UUP,etf,core_etfs,22.83,hold,0.0,ensemble,28.00499916,-0.5857,-0.6915,0.329,44.08,30626484.12,0.2922,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",219,ETF,False
