symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
RGTI,stock,screener:day_gainers,32.8,hold,0.0,ensemble,16.09300041,6.1544,-5.3353,5.0923,52.48,261468327.81,0.7682,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",188,Aktie,False
BFLY,stock,screener:day_gainers,32.64,hold,0.0,ensemble,8.13000011,14.1854,-11.3413,6.5693,56.12,35436659.95,0.7592,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",189,Aktie,False
QQQ,etf,core_etfs,32.38,hold,0.0,ensemble,716.92999268,1.1627,0.1187,1.1746,54.49,21210247510.25,0.5657,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",190,ETF,False
IBM,stock,fallback_stocks,32.21,hold,0.0,ensemble,238.42750549,1.8834,0.5345,2.8486,49.67,1117556724.23,0.4371,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",191,Aktie,False
SIMO,stock,screener:growth_technology_stocks,32.18,hold,0.0,ensemble,254.49000549,-4.0565,4.8147,6.8787,50.42,192076598.86,0.5829,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",192,Aktie,False
DIA,etf,core_etfs,32.13,hold,0.0,ensemble,518.63000488,-0.4071,-2.8469,1.0283,40.14,1676668259.01,0.7633,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",193,ETF,False
EEM,etf,core_etfs,31.97,hold,0.0,ensemble,67.04000092,0.0597,1.4067,1.497,52.96,1107062480.78,0.5217,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",194,ETF,False
SMR,stock,screener:most_actives,31.68,hold,0.0,ensemble,9.16499996,-10.2351,-1.3455,7.7274,50.25,341229354.85,0.641,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",195,Aktie,False
SITM,stock,screener:day_gainers,31.6,hold,0.0,ensemble,599.99298096,-0.3781,-3.0252,6.6518,51.59,212832150.17,0.9807,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",196,Aktie,False
PLMR,stock,screener:day_losers,31.59,hold,0.0,ensemble,136.5,2.6934,7.582,2.9011,54.33,25450008.68,0.4137,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",197,Aktie,False
APH,stock,screener:growth_technology_stocks,31.52,hold,0.0,ensemble,78.06500244,-2.7227,0.0577,3.4678,45.32,833821104.62,0.3348,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",198,Aktie,False
IONQ,stock,screener:day_gainers,30.7,hold,0.0,ensemble,40.52000046,9.9891,-6.5498,5.9165,52.89,744965986.57,0.7716,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",199,Aktie,False
RIVN,stock,screener:most_actives,30.03,hold,0.0,ensemble,15.80500031,-1.5265,0.4768,4.1845,48.69,319591250.07,0.7736,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",200,Aktie,False
UUP,etf,core_etfs,29.87,hold,0.0,ensemble,28.39660072,1.3079,1.8529,0.3873,64.28,36505262.84,0.481,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",201,ETF,False
INDA,etf,core_etfs,29.21,hold,0.0,ensemble,48.03499985,-0.1559,-3.038,1.0127,39.86,230992052.25,0.6378,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",202,ETF,False
EFA,etf,core_etfs,29.19,hold,0.0,ensemble,106.03500366,0.3549,-1.5094,1.0441,46.62,996338359.06,0.4531,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",203,ETF,False
SPY,etf,core_etfs,29.18,hold,0.0,ensemble,762.63000488,0.6334,-0.8361,0.8788,50.84,29214920827.5,0.509,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",204,ETF,False
VGK,etf,core_etfs,29.12,hold,0.0,ensemble,89.35500336,-0.0727,-3.1172,0.9736,40.95,139859411.82,0.7209,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",205,ETF,False
PLUG,stock,screener:most_actives,28.69,hold,0.0,ensemble,2.15499997,2.1327,-4.2222,4.5244,51.44,109391200.97,0.7629,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",206,Aktie,False
TLT,etf,core_etfs,28.43,hold,0.0,ensemble,81.60500336,1.0213,-1.3277,0.8389,47.81,2503228255.25,0.5826,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",207,ETF,False
HYG,etf,core_etfs,28.02,hold,0.0,ensemble,78.68499756,0.0827,-0.7449,0.2871,43.7,2770313205.14,0.6757,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",208,ETF,False
BRK-B,stock,fallback_stocks,27.7,hold,0.0,ensemble,509.75,0.5424,2.0275,1.1447,51.89,2017694361.56,0.5877,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",209,Aktie,False
LQD,etf,core_etfs,27.64,hold,0.0,ensemble,104.95500183,0.5701,-1.102,0.4738,45.36,2787260816.63,0.478,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",210,ETF,False
BHVN,stock,screener:day_gainers,26.77,hold,0.0,ensemble,13.31000042,4.0657,-5.8699,8.1544,44.49,48997833.69,0.5749,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",211,Aktie,False
DBA,etf,core_etfs,26.62,hold,0.0,ensemble,28.55999947,-2.5921,0.9544,1.0979,47.74,50196276.8,0.5186,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",212,ETF,False
