symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
ASML.AS,stock,global_stocks,37.07,hold,0.0,ensemble,1507.40002441,9.3269,0.4264,3.4146,53.72,850677311.49,0.7609,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",187,Aktie,False
ABBV,stock,fallback_stocks,36.99,hold,0.0,ensemble,265.51998901,0.9428,0.378,2.0421,61.53,1087581133.05,0.2283,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",188,Aktie,False
HSBA.L,stock,global_stocks,36.78,hold,0.0,ensemble,1509.40002441,0.3724,-1.2819,2.0762,45.46,29691694364.37,0.7666,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",189,Aktie,False
XLRE,etf,core_etfs,36.51,hold,0.0,ensemble,42.66500092,-0.1065,-5.0869,1.1978,40.61,211953939.17,0.4546,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",190,ETF,False
DHL.DE,stock,global_stocks,36.37,hold,0.0,ensemble,58.61999893,5.0538,3.1316,1.8229,68.62,94598782.41,1.0341,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",191,Aktie,False
RWE.DE,stock,global_stocks,36.11,hold,0.0,ensemble,60.38000107,3.6033,3.8528,2.4346,58.23,94680970.96,0.635,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",192,Aktie,False
ASML,stock,fallback_stocks,35.96,hold,0.0,ensemble,1727.125,8.5232,-0.7474,3.2062,51.29,2146898672.51,0.4754,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",193,Aktie,False
CGNX,stock,screener:day_losers,35.85,hold,0.0,ensemble,59.18000031,0.0507,1.0933,3.8466,42.45,82935095.07,0.6731,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",194,Aktie,False
GOOGL,stock,fallback_stocks,35.55,hold,0.0,ensemble,350.92999268,1.7247,0.8894,2.4633,54.97,8910880120.76,0.6435,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",195,Aktie,False
NTAP,stock,screener:growth_technology_stocks,35.26,hold,0.0,ensemble,191.13999939,0.6371,2.2905,4.8532,51.2,473747962.06,0.2789,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",196,Aktie,False
JNJ,stock,fallback_stocks,35.25,hold,0.0,ensemble,268.22000122,0.3817,-1.2808,2.0017,53.46,1681406546.63,0.3292,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",197,Aktie,False
IWM,etf,core_etfs,35.18,hold,0.0,ensemble,287.07501221,0.6786,-3.4048,1.177,41.33,5852723237.62,0.5958,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",198,ETF,False
KO,stock,fallback_stocks,34.86,hold,0.0,ensemble,88.34500122,-0.4115,-3.3893,1.3031,53.81,1353568275.68,0.3339,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",199,Aktie,False
ERIC,stock,screener:day_losers,34.7,hold,0.0,ensemble,9.78999996,-2.49,-3.6417,2.3624,39.97,82613829.55,0.6511,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",200,Aktie,False
AMRX,stock,screener:day_losers,34.48,hold,0.0,ensemble,19.27499962,15.7658,8.4083,4.1927,61.09,43643609.67,0.5395,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",201,Aktie,False
XLB,etf,core_etfs,34.19,hold,0.0,ensemble,50.35499954,-0.2824,-5.5865,1.5046,41.42,535533580.16,0.5432,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",202,ETF,False
NOVT,stock,screener:day_gainers,33.62,hold,0.0,ensemble,141.02000427,2.0184,1.1041,3.6114,46.2,46455641.83,0.4396,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",203,Aktie,False
ULVR.L,stock,global_stocks,33.38,hold,0.0,ensemble,4698.0,1.2173,-1.7669,1.8157,53.71,16052057339.4,1.0109,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",204,Aktie,False
TM,stock,fallback_stocks,32.71,hold,0.0,ensemble,192.35499573,-1.5936,-0.7507,1.766,49.06,62068696.46,0.2509,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",205,Aktie,False
TTE.PA,stock,global_stocks,32.71,hold,0.0,ensemble,78.15000153,-2.9072,3.2365,1.8993,53.16,305940219.27,0.8274,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",206,Aktie,False
PG,stock,fallback_stocks,32.65,hold,0.0,ensemble,147.8500061,0.8045,0.8527,1.4059,58.1,1203373635.91,0.2442,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",207,Aktie,False
BAS.DE,stock,global_stocks,32.3,hold,0.0,ensemble,51.79000092,-0.0964,0.2128,2.1529,48.45,93188027.41,0.7045,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",208,Aktie,False
XLV,etf,core_etfs,32.23,hold,0.0,ensemble,170.1499939,1.8735,-2.2317,1.3236,57.45,1233464913.72,0.6274,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",209,ETF,False
XLY,etf,core_etfs,32.21,hold,0.0,ensemble,112.5,1.6845,-4.6933,1.4258,44.73,643537636.88,0.669,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",210,ETF,False
XLP,etf,core_etfs,32.08,hold,0.0,ensemble,82.88999939,-0.3522,-4.591,1.035,46.12,784525429.53,0.6717,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",211,ETF,False
PLUG,stock,screener:most_actives,31.59,hold,0.0,ensemble,2.09500003,2.1951,-3.4562,4.7733,45.61,101448682.68,0.3955,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",212,Aktie,False
AMZN,stock,screener:most_actives,31.46,hold,0.0,ensemble,254.3999939,2.4072,-2.9267,2.0207,48.98,8350946945.09,0.6145,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",213,Aktie,False
CXT,stock,screener:day_gainers,30.95,hold,0.0,ensemble,48.72999954,2.5032,-1.796,3.7195,48.81,24549800.98,0.4078,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",214,Aktie,False
BAYN.DE,stock,global_stocks,30.95,hold,0.0,ensemble,49.54999924,1.7245,0.5887,2.5645,56.21,100829865.75,0.7925,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",215,Aktie,False
SIE.DE,stock,global_stocks,30.68,hold,0.0,ensemble,273.8500061,5.8153,-4.0973,2.3253,51.73,292229134.34,0.7275,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",216,Aktie,False
UUP,etf,core_etfs,30.33,hold,0.0,ensemble,28.51009941,1.028,1.9675,0.3683,67.97,43136406.21,0.2684,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",217,ETF,False
BEI.DE,stock,global_stocks,29.98,hold,0.0,ensemble,76.45999908,2.6309,-4.7821,1.9338,50.45,26184147.22,0.7294,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",218,Aktie,False
SU.PA,stock,global_stocks,29.59,hold,0.0,ensemble,295.0,7.1558,-0.4219,2.8232,53.31,236248522.75,0.6897,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",219,Aktie,False
CRWV,stock,screener:most_actives,29.41,hold,0.0,ensemble,86.13999939,6.4508,-0.1275,6.4537,48.75,2295820599.41,0.6721,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",220,Aktie,False
BRK-B,stock,fallback_stocks,28.92,hold,0.0,ensemble,505.25,-2.2273,0.1844,1.2455,48.06,2295499546.12,0.4143,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",221,Aktie,False
OR.PA,stock,global_stocks,28.52,hold,0.0,ensemble,389.5,2.1773,0.2574,2.1108,55.87,125125823.35,0.9243,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",222,Aktie,False
HYG,etf,core_etfs,28.49,hold,0.0,ensemble,78.63999939,0.3317,-0.7892,0.2711,42.77,2826706925.86,0.387,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",223,ETF,False
VGK,etf,core_etfs,28.36,hold,0.0,ensemble,89.09999847,0.4068,-3.5505,0.9932,42.4,168286775.67,0.5305,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",224,ETF,False
EFA,etf,core_etfs,28.05,hold,0.0,ensemble,106.19999695,0.759,-1.694,1.0623,46.88,1054833349.43,0.423,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",225,ETF,False
IONQ,stock,screener:growth_technology_stocks,27.63,hold,0.0,ensemble,40.19499969,8.4885,-2.1067,5.6691,51.17,735464608.43,0.3656,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",226,Aktie,False
TLT,etf,core_etfs,27.27,hold,0.0,ensemble,81.62000275,1.1275,-0.7597,0.8038,48.2,2544453577.05,0.3525,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",227,ETF,False
INDA,etf,core_etfs,27.03,hold,0.0,ensemble,48.27999878,1.4499,-2.1682,0.9935,41.95,246050137.5,0.4248,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",228,ETF,False
LQD,etf,core_etfs,26.94,hold,0.0,ensemble,104.95500183,0.6473,-0.7388,0.4652,46.32,2825357661.33,0.4647,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",229,ETF,False
DBA,etf,core_etfs,25.78,hold,0.0,ensemble,28.625,-0.883,1.1484,1.0929,50.24,51559105.26,0.2999,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",230,ETF,False
DSP,stock,screener:growth_technology_stocks,23.76,hold,0.0,ensemble,12.54269981,-0.4548,2.473,7.2808,50.65,5582076.5,0.3919,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",231,Aktie,False
HNR1.DE,stock,global_stocks,22.05,hold,0.0,ensemble,252.6000061,-1.0963,-0.4728,1.7475,48.43,36366987.07,0.7332,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",232,Aktie,False
