symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
IBM,stock,fallback_stocks,33.97,hold,0.0,ensemble,234.88999939,-0.2971,-0.2971,2.3327,49.7,1140657547.19,0.7663,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",187,Aktie,False
SPY,etf,core_etfs,33.8,hold,0.0,ensemble,770.19000244,0.1092,-0.397,0.7145,55.89,27974101886.27,0.9365,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",188,ETF,False
MRVL,stock,screener:day_gainers,33.79,hold,0.0,ensemble,223.55000305,3.1992,2.2083,7.1834,52.11,5469302838.66,0.8645,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",189,Aktie,False
KEYS,stock,screener:growth_technology_stocks,33.77,hold,0.0,ensemble,327.20999146,2.2627,-4.0355,3.706,50.52,463411150.4,0.4277,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",190,Aktie,False
FAF,stock,screener:day_losers,33.69,hold,0.0,ensemble,72.75,-2.3097,-1.9806,2.489,47.09,47267130.0,1.8748,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",191,Aktie,False
XLU,etf,core_etfs,33.69,hold,0.0,ensemble,43.08000183,0.8191,-1.2153,1.4641,42.86,867606250.48,0.9364,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",192,ETF,False
NESN.SW,stock,global_stocks,33.68,hold,0.0,ensemble,78.76000214,-0.0761,-2.295,1.2398,44.89,193282877.42,0.8306,2026-09-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",193,Aktie,False
XLB,etf,core_etfs,33.67,hold,0.0,ensemble,52.43999863,-1.3915,-0.7946,1.6658,48.8,567276764.54,1.0052,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",194,ETF,False
KVUE,stock,screener:most_actives,33.48,hold,0.0,ensemble,18.73999977,-2.2431,-1.4619,1.7228,44.33,374998826.82,1.3421,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",195,Aktie,False
BAC,stock,screener:most_actives,33.35,hold,0.0,ensemble,62.68000031,1.0908,-0.2694,1.7251,54.95,1821347613.87,0.915,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",196,Aktie,False
XLK,etf,core_etfs,33.13,hold,0.0,ensemble,187.27999878,0.8563,-0.3671,1.7991,56.09,1120875474.69,0.8528,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",197,ETF,False
ASX,stock,screener:growth_technology_stocks,33.09,hold,0.0,ensemble,37.50999832,-0.7147,0.3209,3.9475,50.68,236118124.98,1.0903,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",198,Aktie,False
SOFI,stock,screener:most_actives,32.86,hold,0.0,ensemble,18.21999931,0.8859,-0.8705,4.9828,51.64,773665809.84,0.6811,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",199,Aktie,False
BEI.DE,stock,global_stocks,32.71,hold,0.0,ensemble,75.59999847,-4.4489,-4.7859,1.8934,38.28,22046600.08,0.6999,2026-09-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",200,Aktie,False
XLP,etf,core_etfs,32.51,hold,0.0,ensemble,84.58000183,-1.0181,-0.6344,1.2364,45.01,748021730.09,1.1198,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",201,ETF,False
QQQ,etf,core_etfs,32.25,hold,0.0,ensemble,718.96002197,0.3531,-0.5629,1.1485,54.53,22135010434.88,1.0649,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",202,ETF,False
NVO,stock,fallback_stocks,32.22,hold,0.0,ensemble,46.59999847,2.1706,-0.1365,2.7223,48.99,504603423.48,0.5738,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",203,Aktie,False
BNP.PA,stock,global_stocks,32.2,hold,0.0,ensemble,104.54000092,1.7124,-7.3227,2.0915,45.99,175460104.8,0.6526,2026-09-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",204,Aktie,False
XLRE,etf,core_etfs,31.21,hold,0.0,ensemble,43.93000031,-1.2365,-2.3344,1.053,39.24,225918592.92,0.7446,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",205,ETF,False
FIS,stock,screener:growth_technology_stocks,31.03,hold,0.0,ensemble,41.88999939,1.0859,-2.0575,2.7487,50.17,219080088.91,1.2732,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",206,Aktie,False
ENR.DE,stock,global_stocks,30.78,hold,0.0,ensemble,148.47999573,4.431,-3.9586,3.3107,46.16,247425639.47,0.6494,2026-09-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",207,Aktie,False
PG,stock,fallback_stocks,30.78,hold,0.0,ensemble,146.44000244,1.8501,0.4459,1.5189,52.14,1297824521.64,0.6305,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",208,Aktie,False
STX,stock,screener:day_gainers,30.77,hold,0.0,ensemble,849.2800293,2.3525,4.4933,5.8205,51.07,3076984010.14,0.7058,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",209,Aktie,False
PEP,stock,fallback_stocks,30.34,hold,0.0,ensemble,137.63000488,-1.3963,0.0578,1.6043,45.42,904090125.78,0.9345,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",210,Aktie,False
DBA,etf,core_etfs,30.33,hold,0.0,ensemble,28.85000038,-1.1648,4.4533,1.0745,58.79,42491290.31,0.6712,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",211,ETF,False
PLUG,stock,screener:most_actives,29.98,hold,0.0,ensemble,2.17000008,-0.9132,-0.4587,5.1679,47.9,139039239.49,0.7063,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",212,Aktie,False
ULVR.L,stock,global_stocks,29.96,hold,0.0,ensemble,4693.5,-1.7274,0.5032,1.6315,50.9,14921722810.58,0.294,2026-09-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",213,Aktie,False
ASML,stock,fallback_stocks,29.87,hold,0.0,ensemble,1714.88000488,1.1037,-1.4997,2.7756,49.85,1987863178.46,1.1117,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",214,Aktie,False
NOVN.SW,stock,global_stocks,29.84,hold,0.0,ensemble,125.45999908,1.7848,-1.0568,2.365,47.45,286873904.42,1.3628,2026-09-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",215,Aktie,False
IWM,etf,core_etfs,29.75,hold,0.0,ensemble,296.01000977,0.0879,-1.8404,1.0547,48.72,4948756025.31,0.8345,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",216,ETF,False
LQD,etf,core_etfs,29.5,hold,0.0,ensemble,105.48000336,-0.4017,-0.5886,0.4142,44.92,2776234743.15,0.7762,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",217,ETF,False
EQPT,stock,screener:day_gainers,29.2,hold,0.0,ensemble,19.54999924,10.3896,-4.4477,5.4326,54.68,45845236.96,0.7829,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",218,Aktie,False
BRK-B,stock,fallback_stocks,29.01,hold,0.0,ensemble,506.02999878,0.204,-3.0222,1.003,51.56,2138885068.69,0.7754,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",219,Aktie,False
DIA,etf,core_etfs,28.9,hold,0.0,ensemble,534.08001709,-0.1832,-0.9446,0.7901,52.96,1551761478.45,0.799,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",220,ETF,False
SAN.PA,stock,global_stocks,28.89,hold,0.0,ensemble,75.69000244,-1.4581,0.2118,1.7171,43.87,111257313.62,0.6191,2026-09-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",221,Aktie,False
TLT,etf,core_etfs,28.56,hold,0.0,ensemble,82.20999908,-0.4283,-0.2839,0.79,47.54,2336319798.23,0.5832,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",222,ETF,False
ASML.AS,stock,global_stocks,28.42,hold,0.0,ensemble,1500.40002441,3.3476,-0.8852,2.8507,50.66,725202597.6,0.6518,2026-09-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",223,Aktie,False
COHU,stock,screener:day_gainers,28.0,hold,0.0,ensemble,50.72000122,5.6667,-4.0847,6.7091,49.79,47920003.55,0.9234,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",224,Aktie,False
HYG,etf,core_etfs,27.81,hold,0.0,ensemble,79.16000366,-0.1833,-0.0203,0.2287,51.25,2392479705.08,0.8388,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",225,ETF,False
VGK,etf,core_etfs,27.57,hold,0.0,ensemble,91.73999786,-0.2609,-0.9287,0.7373,53.04,153954853.52,0.645,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",226,ETF,False
INDA,etf,core_etfs,26.43,hold,0.0,ensemble,49.90999985,0.7062,-0.9132,0.687,54.11,190149612.92,1.0359,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",227,ETF,False
OR.PA,stock,global_stocks,24.86,hold,0.0,ensemble,384.6499939,-0.013,-0.991,1.8495,51.45,105963822.67,0.4894,2026-09-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",228,Aktie,False
UUP,etf,core_etfs,24.51,hold,0.0,ensemble,28.07999992,-0.3549,0.0356,0.3587,47.91,35196735.5,1.4169,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",229,ETF,False
BAYN.DE,stock,global_stocks,24.43,hold,0.0,ensemble,48.70999908,-0.6729,-1.0563,2.0339,52.01,83205792.08,0.5619,2026-09-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",230,Aktie,False
DHL.DE,stock,global_stocks,24.28,hold,0.0,ensemble,55.5,-1.14,0.4343,1.4311,47.53,74275705.5,0.9148,2026-09-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",231,Aktie,False
HNR1.DE,stock,global_stocks,23.97,hold,0.0,ensemble,253.6000061,-1.7816,0.4754,1.3407,49.02,31751785.88,1.103,2026-09-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",232,Aktie,False
