symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
PG,stock,fallback_stocks,34.67,hold,0.0,ensemble,147.92999268,2.0207,0.7697,1.5239,57.52,1305440454.31,0.2309,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",188,Aktie,False
ASX,stock,screener:growth_technology_stocks,34.36,hold,0.0,ensemble,37.04000092,-0.5904,0.7069,4.15,48.04,228759588.29,0.2038,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",189,Aktie,False
XLRE,etf,core_etfs,34.31,hold,0.0,ensemble,43.75500107,-2.9607,-3.1969,1.0376,35.49,215421961.16,0.5441,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",190,ETF,False
COST,stock,fallback_stocks,34.23,hold,0.0,ensemble,931.42028809,-2.5833,-1.1221,1.7992,43.7,1553025272.86,0.4184,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",191,Aktie,False
MCD,stock,fallback_stocks,34.2,hold,0.0,ensemble,261.76000977,-1.2398,-3.7881,1.6641,42.59,1048586477.94,0.2875,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",192,Aktie,False
SPY,etf,core_etfs,34.03,hold,0.0,ensemble,765.1270752,-0.1244,-0.6057,0.6688,51.09,27267275898.7,0.323,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",193,ETF,False
TDS,stock,screener:day_gainers,33.89,hold,0.0,ensemble,35.65999985,7.1514,0.7629,3.1448,58.07,39484754.14,0.7591,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",194,Aktie,False
VOW3.DE,stock,global_stocks,33.39,hold,0.0,ensemble,73.69999695,1.7675,-3.1283,2.5393,45.86,58192511.59,1.4376,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",195,Aktie,False
ASML,stock,fallback_stocks,33.34,hold,0.0,ensemble,1674.31494141,-4.0859,-0.2327,2.5782,41.62,1853951438.03,0.3826,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",196,Aktie,False
VGK,etf,core_etfs,33.2,hold,0.0,ensemble,90.83999634,-2.0065,-1.0996,0.6927,44.18,161907218.57,0.7822,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",197,ETF,False
DIA,etf,core_etfs,33.09,hold,0.0,ensemble,529.86499023,-0.8171,-2.3039,0.7204,47.16,1481214345.62,0.7726,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",198,ETF,False
DLO,stock,screener:growth_technology_stocks,32.91,hold,0.0,ensemble,15.45499992,0.6185,1.6776,3.7112,59.2,39791832.21,0.4832,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",199,Aktie,False
TSM,stock,screener:growth_technology_stocks,32.87,hold,0.0,ensemble,412.83999634,-1.1611,-0.2802,2.4532,46.02,3743512805.86,0.3577,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",200,Aktie,False
EFA,etf,core_etfs,32.77,hold,0.0,ensemble,106.88500214,-1.2792,-0.5073,0.7384,48.19,897651495.77,0.3003,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",201,ETF,False
FLYW,stock,screener:growth_technology_stocks,32.47,hold,0.0,ensemble,18.62999916,-1.1147,-0.1072,3.6784,53.4,29349941.0,0.2741,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",202,Aktie,False
XLF,etf,core_etfs,32.44,hold,0.0,ensemble,57.625,-1.0899,-0.6466,1.0829,51.68,1524613273.27,0.6129,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",203,ETF,False
LQD,etf,core_etfs,32.41,hold,0.0,ensemble,105.26999664,-1.0003,-0.9632,0.4385,41.67,2810417607.24,0.6009,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",204,ETF,False
EEM,etf,core_etfs,32.23,hold,0.0,ensemble,67.0,-0.2531,1.9477,1.4067,53.41,1083826786.4,0.272,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",205,ETF,False
F,stock,screener:most_actives,32.19,hold,0.0,ensemble,13.81000042,-0.6475,-1.2062,2.8861,44.59,545947673.17,0.6418,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",206,Aktie,False
XLK,etf,core_etfs,32.07,hold,0.0,ensemble,183.46000671,0.3391,-1.3178,1.7497,48.56,1085210905.76,0.4109,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",207,ETF,False
TLT,etf,core_etfs,31.74,hold,0.0,ensemble,81.83499908,-1.3823,-1.0258,0.8448,43.91,2653345054.41,0.3849,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",208,ETF,False
XLB,etf,core_etfs,31.5,hold,0.0,ensemble,53.01499939,-1.2204,0.7124,1.5104,54.5,546452646.96,0.5566,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",209,ETF,False
VIRT,stock,screener:day_losers,31.43,hold,0.0,ensemble,62.09000015,-5.2056,6.5809,5.6601,51.12,92043371.1,0.2879,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",210,Aktie,False
DHL.DE,stock,global_stocks,30.61,hold,0.0,ensemble,54.88000107,-3.4143,-1.2594,1.4707,39.91,75228020.96,0.9735,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",211,Aktie,False
IREN,stock,screener:most_actives,30.56,hold,0.0,ensemble,37.81499863,-4.4593,-2.7642,7.9834,44.74,1657048132.91,0.3986,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",212,Aktie,False
SMTC,stock,screener:growth_technology_stocks,30.42,hold,0.0,ensemble,133.3999939,-5.2557,10.0206,8.3572,50.18,417958782.51,0.1874,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",213,Aktie,False
KSS,stock,screener:day_gainers,30.3,hold,0.0,ensemble,19.25499916,7.33,-2.06,5.633,56.4,87409475.27,0.3942,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",214,Aktie,False
BRK-B,stock,fallback_stocks,30.1,hold,0.0,ensemble,507.87008667,0.5863,-2.1162,1.0706,54.62,2117949139.53,0.3104,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",215,Aktie,False
EWJ,etf,core_etfs,29.87,hold,0.0,ensemble,95.75,0.3353,0.62,1.0735,53.68,325131725.7,0.6464,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",216,ETF,False
PSQL,stock,screener:day_losers,29.5,hold,0.0,ensemble,13.89999962,33.9114,36.141,15.0591,58.48,11004624.14,0.266,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",217,Aktie,False
SAN.PA,stock,global_stocks,28.58,hold,0.0,ensemble,77.16000366,-1.4433,3.5705,1.7848,51.75,118796521.57,0.8086,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",218,Aktie,False
FIS,stock,screener:growth_technology_stocks,28.07,hold,0.0,ensemble,41.86000061,3.002,-2.2876,2.8445,50.18,206932246.54,0.3578,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",219,Aktie,False
PEP,stock,fallback_stocks,27.63,hold,0.0,ensemble,141.2749939,-0.6435,1.7978,1.5819,52.33,873977540.35,0.4229,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",220,Aktie,False
XLP,etf,core_etfs,27.59,hold,0.0,ensemble,85.87000275,-0.4637,0.6328,1.2402,52.61,710581631.79,0.3952,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",221,ETF,False
HYG,etf,core_etfs,26.98,hold,0.0,ensemble,79.18499756,-0.3518,0.1244,0.2285,50.61,2345378724.37,0.7236,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",222,ETF,False
MBG.DE,stock,global_stocks,26.21,hold,0.0,ensemble,46.38000107,3.8979,-1.862,1.9359,51.6,86292995.09,1.0,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",223,Aktie,False
BAYN.DE,stock,global_stocks,25.39,hold,0.0,ensemble,49.18000031,0.1425,-0.0813,1.9099,57.23,87173866.92,0.8118,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",224,Aktie,False
INDA,etf,core_etfs,24.91,hold,0.0,ensemble,49.89500046,0.2915,-0.8249,0.6986,53.09,186512588.53,0.7703,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",225,ETF,False
UUP,etf,core_etfs,24.18,hold,0.0,ensemble,28.15500069,0.4818,0.2314,0.3298,52.16,34270551.2,0.5947,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",226,ETF,False
OR.PA,stock,global_stocks,24.0,hold,0.0,ensemble,385.0,-0.5682,-0.9264,1.8326,50.12,108394613.25,0.8988,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",227,Aktie,False
