symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
MA,stock,fallback_stocks,36.34,hold,0.0,ensemble,571.54498291,0.1147,1.6514,1.4783,49.75,1454653081.7,0.2807,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",187,Aktie,False
BRK-B,stock,fallback_stocks,36.15,hold,0.0,ensemble,514.73999023,1.7615,3.3137,0.9842,62.04,1953182102.58,0.2965,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",188,Aktie,False
JNJ,stock,fallback_stocks,35.82,hold,0.0,ensemble,265.04000854,-1.516,1.5159,2.0514,48.3,1605396933.99,0.3004,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",189,Aktie,False
SMTC,stock,screener:growth_technology_stocks,35.73,hold,0.0,ensemble,149.46000671,-8.0925,-3.0865,7.5625,52.87,508083381.68,0.2701,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",190,Aktie,False
KO,stock,fallback_stocks,35.7,hold,0.0,ensemble,88.45500183,0.1075,1.6958,1.5097,51.21,1275065879.47,0.4217,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",191,Aktie,False
VGK,etf,core_etfs,35.3,hold,0.0,ensemble,89.00499725,-2.3961,-3.3605,0.8892,36.08,146341967.53,0.4416,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",192,ETF,False
XLF,etf,core_etfs,35.06,hold,0.0,ensemble,56.57500076,-1.2653,-1.7454,1.1716,43.28,1622415372.74,0.5641,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",193,ETF,False
GOOGL,stock,fallback_stocks,34.94,hold,0.0,ensemble,343.95498657,1.6536,0.0512,2.2145,51.33,8039614931.49,0.4023,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",194,Aktie,False
LLY,stock,fallback_stocks,34.93,hold,0.0,ensemble,1143.10998535,1.7083,-3.385,2.3977,43.52,2752065238.77,0.3302,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",195,Aktie,False
HYG,etf,core_etfs,34.85,hold,0.0,ensemble,78.48000336,-0.8089,-0.8792,0.2495,31.54,2622054362.81,0.5862,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",196,ETF,False
ULVR.L,stock,global_stocks,34.66,hold,0.0,ensemble,4641.5,-1.15,2.8587,1.8717,48.11,14885022917.52,0.9269,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",197,Aktie,False
DIA,etf,core_etfs,34.62,hold,0.0,ensemble,521.01000977,-1.3295,-2.3864,0.8987,40.84,1621054523.33,0.6441,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",198,ETF,False
LQD,etf,core_etfs,34.44,hold,0.0,ensemble,104.31500244,-1.1045,-0.896,0.4143,32.92,2789992349.25,0.5619,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",199,ETF,False
PEP,stock,fallback_stocks,34.36,hold,0.0,ensemble,135.38009644,-2.2173,-1.0226,1.4205,39.27,982091454.99,0.4734,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",200,Aktie,False
XLV,etf,core_etfs,34.19,hold,0.0,ensemble,167.97999573,0.5086,0.5567,1.3612,48.45,1302676577.05,0.5541,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",201,ETF,False
TLT,etf,core_etfs,34.07,hold,0.0,ensemble,80.75499725,-1.7579,-0.351,0.7608,36.95,2420643810.04,0.6345,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",202,ETF,False
PG,stock,fallback_stocks,33.84,hold,0.0,ensemble,146.80999756,0.8449,2.5783,1.5866,55.16,1335722208.24,0.3398,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",203,Aktie,False
BTDR,stock,screener:day_losers,33.73,hold,0.0,ensemble,10.91499996,-13.8516,16.2407,8.0276,47.53,137951174.8,0.3225,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",204,Aktie,False
BRKR,stock,screener:day_gainers,33.42,hold,0.0,ensemble,55.29000092,-5.2767,-4.1269,4.302,45.89,105929963.47,0.7596,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",205,Aktie,False
INDA,etf,core_etfs,33.22,hold,0.0,ensemble,47.65000153,-2.9334,-3.8927,0.9459,32.18,207270094.68,0.7692,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",206,ETF,False
F,stock,screener:most_actives,33.2,hold,0.0,ensemble,13.61499977,-2.75,-3.0961,3.0166,43.57,572967390.87,0.4664,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",207,Aktie,False
XLK,etf,core_etfs,32.22,hold,0.0,ensemble,184.0,-2.0599,-3.3207,1.6324,46.83,1153087428.0,0.5312,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",208,ETF,False
AVT,stock,screener:growth_technology_stocks,30.88,hold,0.0,ensemble,92.64499664,0.6464,-5.6906,3.7883,52.0,103210301.54,0.2759,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",209,Aktie,False
DBA,etf,core_etfs,30.68,hold,0.0,ensemble,28.87000084,-0.8925,2.5942,1.1097,55.39,50346651.41,1.2392,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",210,ETF,False
DLO,stock,screener:growth_technology_stocks,30.47,hold,0.0,ensemble,14.64000034,-2.0736,5.248,3.2475,46.91,34073764.86,0.2181,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",211,Aktie,False
EWJ,etf,core_etfs,29.57,hold,0.0,ensemble,96.84500122,-1.1382,-1.3497,1.2339,52.9,360824848.91,0.2877,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",212,ETF,False
XLP,etf,core_etfs,28.13,hold,0.0,ensemble,83.90000153,-0.1428,-0.9211,1.0459,44.61,807567693.52,0.6966,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",213,ETF,False
UUP,etf,core_etfs,25.94,hold,0.0,ensemble,28.20999908,0.786,0.3915,0.352,55.69,33268661.26,0.3501,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",214,ETF,False
RIOT,stock,screener:day_losers,25.15,hold,0.0,ensemble,19.91500092,-10.5346,-0.6238,6.8448,46.61,308789049.49,0.3994,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",215,Aktie,False
