symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
QQQ,etf,core_etfs,31.58,hold,0.0,ensemble,714.79382324,1.1997,2.1032,1.136,50.9,22935631757.91,0.6797,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",188,ETF,False
BRK-B,stock,fallback_stocks,31.36,hold,0.0,ensemble,503.64001465,-0.1348,-1.8513,1.1193,49.58,2071599204.08,0.3892,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",189,Aktie,False
EWJ,etf,core_etfs,31.14,hold,0.0,ensemble,95.68000031,0.8857,2.9814,1.1485,53.77,306396485.97,0.576,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",190,ETF,False
F,stock,screener:most_actives,31.13,hold,0.0,ensemble,13.95499992,0.1795,-2.2444,2.7194,46.89,555580886.28,0.6831,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",191,Aktie,False
DLO,stock,screener:growth_technology_stocks,31.03,hold,0.0,ensemble,14.85499954,-1.7526,-2.9719,3.8241,52.07,38142462.6,0.3182,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",192,Aktie,False
COST,stock,fallback_stocks,30.99,hold,0.0,ensemble,943.33502197,-2.8891,-1.1262,1.7871,48.01,1582577509.6,0.4016,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",193,Aktie,False
EFA,etf,core_etfs,30.35,hold,0.0,ensemble,107.33499908,-0.6433,1.2403,0.6954,52.28,913256748.46,0.5849,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",194,ETF,False
TLT,etf,core_etfs,29.77,hold,0.0,ensemble,82.39499664,-0.1999,0.2494,0.8812,46.45,2731058922.91,0.6629,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",195,ETF,False
DIA,etf,core_etfs,29.66,hold,0.0,ensemble,531.69000244,-0.3673,0.1715,0.6829,50.75,1646173524.83,0.3698,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",196,ETF,False
HYG,etf,core_etfs,29.37,hold,0.0,ensemble,79.74500275,0.0565,0.5485,0.2194,56.97,2328856951.72,0.8965,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",197,ETF,False
MCD,stock,fallback_stocks,28.82,hold,0.0,ensemble,265.375,-2.629,0.0547,1.8625,45.2,1125375895.19,0.597,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",198,Aktie,False
XLP,etf,core_etfs,28.57,hold,0.0,ensemble,85.03500366,-2.7616,0.2062,1.2606,47.77,727904108.44,0.5063,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",199,ETF,False
VGK,etf,core_etfs,28.51,hold,0.0,ensemble,91.54499817,-1.15,0.6763,0.6436,50.97,156172352.25,0.626,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",200,ETF,False
CRDO,stock,screener:growth_technology_stocks,28.46,hold,0.0,ensemble,223.93499756,0.5952,2.5578,8.2871,46.07,925962615.8,0.6037,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",201,Aktie,False
PG,stock,fallback_stocks,28.32,hold,0.0,ensemble,145.16999817,-0.9754,0.138,1.4303,50.23,1274635822.81,0.5279,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",202,Aktie,False
DKNG,stock,screener:day_losers,28.11,hold,0.0,ensemble,24.13010025,-7.0847,2.6813,5.0935,45.45,310714283.5,0.5657,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",203,Aktie,False
LQD,etf,core_etfs,27.76,hold,0.0,ensemble,106.18499756,0.0047,0.0707,0.4606,46.92,2825770796.19,0.8794,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",204,ETF,False
INDA,etf,core_etfs,27.49,hold,0.0,ensemble,49.65999985,0.6282,-0.9968,0.6588,51.18,193084624.59,0.9517,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",205,ETF,False
IONQ,stock,screener:growth_technology_stocks,26.89,hold,0.0,ensemble,39.68999863,-3.3366,2.1622,7.2283,45.77,744354785.46,0.5442,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",206,Aktie,False
PEP,stock,fallback_stocks,26.76,hold,0.0,ensemble,140.19000244,-3.0967,0.4011,1.578,49.23,888363724.93,0.4622,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",207,Aktie,False
UUP,etf,core_etfs,22.6,hold,0.0,ensemble,28.11000061,0.5365,-0.213,0.3265,49.46,36686510.78,0.7917,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",208,ETF,False
