symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
BBD,stock,screener:most_actives,39.99,hold,0.0,ensemble,3.48000002,-1.5821,1.8711,2.5835,43.99,104124767.37,1.2412,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",185,Aktie,False
LTC-EUR,crypto,major_crypto,39.86,hold,0.0,ensemble,38.95999908,1.7241,-1.2706,2.4795,45.64,6908151573.16,0.761,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",186,Krypto,False
BCH-EUR,crypto,major_crypto,39.81,hold,0.0,ensemble,185.92999268,3.1639,-3.1985,3.2221,45.37,14472920864.55,1.1307,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",187,Krypto,False
BNB-EUR,crypto,major_crypto,39.76,hold,0.0,ensemble,515.65722656,3.466,3.9,1.9275,57.72,456141168131.94,1.1284,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",188,Krypto,False
ENR.DE,stock,global_stocks,39.71,hold,0.0,ensemble,149.3999939,2.2167,-4.3779,5.5364,47.05,339257737.71,0.0934,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",189,Aktie,False
JNJ,stock,fallback_stocks,39.63,hold,0.0,ensemble,257.58999634,-2.9902,-2.2058,2.4089,53.43,2079294785.34,0.8004,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",190,Aktie,False
QQQ,etf,core_etfs,39.62,hold,0.0,ensemble,717.29998779,8.3977,0.8237,2.1805,55.22,29868877188.19,0.7982,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",191,ETF,False
DHL.DE,stock,global_stocks,39.59,hold,0.0,ensemble,55.59999847,-3.8395,-1.9746,1.8037,47.13,89675958.74,0.1024,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",192,Aktie,False
META,stock,fallback_stocks,39.56,hold,0.0,ensemble,588.77001953,0.5396,-2.3793,4.1918,46.87,11453893689.91,0.762,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",193,Aktie,False
HSBA.L,stock,global_stocks,39.38,hold,0.0,ensemble,15.13,-4.6629,3.8863,2.4426,50.32,332703796.37,0.0829,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",194,Aktie,False
EFA,etf,core_etfs,39.29,hold,0.0,ensemble,107.43000031,3.9276,3.9377,1.2367,62.62,1146926443.31,0.8437,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",195,ETF,False
XLI,etf,core_etfs,39.21,hold,0.0,ensemble,186.3500061,5.4851,3.2868,1.7164,61.1,1254384318.33,0.8378,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",196,ETF,False
P,stock,screener:growth_technology_stocks,39.04,hold,0.0,ensemble,83.73999786,20.9242,7.7319,5.036,62.74,197090458.97,1.0152,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",197,Aktie,False
VSNT,stock,screener:day_gainers,38.88,hold,0.0,ensemble,35.79000092,-3.1394,-0.5833,2.7436,44.55,58009507.18,1.1724,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",198,Aktie,False
IOVA,stock,screener:most_actives,38.83,hold,0.0,ensemble,4.34000015,-4.8246,1.4019,8.657,45.38,70878473.79,0.9533,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",199,Aktie,False
BP.L,stock,global_stocks,38.67,hold,0.0,ensemble,5.16900024,-4.7891,7.2852,3.1811,47.19,214007635.84,0.0303,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",200,Aktie,False
DOT-EUR,crypto,major_crypto,38.49,hold,0.0,ensemble,0.73000002,7.8942,-1.6236,3.2077,52.97,47366963.96,0.9369,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",201,Krypto,False
ADMA,stock,screener:day_gainers,38.45,hold,0.0,ensemble,9.26000023,6.3146,1.0917,3.3338,57.06,23762456.99,1.4763,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",202,Aktie,False
EEM,etf,core_etfs,38.34,hold,0.0,ensemble,65.72000122,7.6142,-0.77,2.2846,52.3,1588589127.11,0.8867,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",203,ETF,False
XLB,etf,core_etfs,38.27,hold,0.0,ensemble,52.63999939,1.7395,4.9442,1.8305,58.63,581709894.06,1.0923,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",204,ETF,False
ASML,stock,fallback_stocks,38.22,hold,0.0,ensemble,1678.2199707,8.2241,-4.9902,4.8147,46.6,3295369516.67,0.6202,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",205,Aktie,False
TTE.PA,stock,global_stocks,38.15,hold,0.0,ensemble,74.34999847,-1.6144,8.0355,2.5007,54.24,243348849.85,0.0608,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",206,Aktie,False
XLY,etf,core_etfs,37.96,hold,0.0,ensemble,118.63999939,6.2987,2.8968,1.8279,60.0,968722882.22,0.7492,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",207,ETF,False
BAS.DE,stock,global_stocks,37.93,hold,0.0,ensemble,51.09999847,-0.2732,7.715,2.1673,60.14,98808868.19,0.0559,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",208,Aktie,False
BMW.DE,stock,global_stocks,37.8,hold,0.0,ensemble,58.93999863,-2.0605,1.1325,2.3196,45.61,83423002.14,0.3202,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",209,Aktie,False
CNR,stock,screener:day_gainers,37.19,hold,0.0,ensemble,83.68000031,7.3922,3.8987,3.3979,52.42,43101476.16,1.6926,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",210,Aktie,False
HP,stock,screener:day_gainers,37.06,hold,0.0,ensemble,33.27999878,-0.538,0.8485,3.4298,42.58,31905368.43,0.9122,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",211,Aktie,False
VGK,etf,core_etfs,36.91,hold,0.0,ensemble,91.84999847,3.3648,4.1619,1.1439,63.36,183130986.21,0.7142,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",212,ETF,False
XLE,etf,core_etfs,36.67,hold,0.0,ensemble,57.31000137,-2.2847,3.0755,2.2422,48.31,1710980634.85,1.1124,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",213,ETF,False
CELH,stock,screener:most_actives,36.38,hold,0.0,ensemble,29.14999962,0.9349,-4.7386,4.6165,50.12,237875511.14,1.5463,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",214,Aktie,False
SOL-EUR,crypto,major_crypto,36.33,hold,0.0,ensemble,64.01999664,2.7696,-2.3639,2.6863,44.72,84058876986.44,1.0879,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",215,Krypto,False
F,stock,screener:most_actives,35.97,hold,0.0,ensemble,14.13000011,-7.5262,4.6667,3.9228,46.71,775539539.53,0.7463,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",216,Aktie,False
IWM,etf,core_etfs,35.93,hold,0.0,ensemble,299.76998901,3.8812,2.1432,1.4659,56.97,6484703841.39,0.8215,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",217,ETF,False
ABEV,stock,screener:most_actives,35.76,hold,0.0,ensemble,3.02999997,-2.2581,0.3311,2.3338,40.21,83702461.46,1.8581,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",218,Aktie,False
MBG.DE,stock,global_stocks,35.76,hold,0.0,ensemble,47.19499969,0.2017,7.5057,2.3156,56.6,91869654.26,0.062,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",219,Aktie,False
DGII,stock,screener:day_gainers,35.69,hold,0.0,ensemble,72.75,11.0179,1.9907,3.8076,63.64,25731675.0,0.9497,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",220,Aktie,False
PRAX,stock,screener:day_gainers,35.59,hold,0.0,ensemble,319.23001099,9.6897,-4.1323,5.2742,53.14,102359506.87,0.857,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",221,Aktie,False
INDA,etf,core_etfs,35.41,hold,0.0,ensemble,50.31000137,2.3185,3.4121,1.0464,61.34,313660722.16,1.2298,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",222,ETF,False
ADS.DE,stock,global_stocks,35.37,hold,0.0,ensemble,164.69999695,2.1395,-9.2812,4.2458,41.37,155835167.84,0.0443,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",223,Aktie,False
DXPE,stock,screener:day_gainers,35.31,hold,0.0,ensemble,168.36999512,13.6253,6.4622,4.7947,50.19,20054550.12,1.444,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",224,Aktie,False
SONY,stock,fallback_stocks,35.16,hold,0.0,ensemble,22.44000053,-3.5668,6.0993,2.6197,56.48,121861881.5,0.777,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",225,Aktie,False
MUR,stock,screener:day_losers,35.06,hold,0.0,ensemble,36.04000092,-6.8493,4.192,4.3087,46.1,54722596.79,1.558,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",226,Aktie,False
MCD,stock,fallback_stocks,35.03,hold,0.0,ensemble,274.0,0.9134,-1.5274,2.1189,53.64,1264389440.0,1.0339,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",227,Aktie,False
USDJPY=X,forex,major_forex,34.86,hold,0.0,ensemble,157.83799744,-3.3448,-2.8922,0.9906,26.6,0.0,0.0,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",228,Forex,False
EWJ,etf,core_etfs,34.85,hold,0.0,ensemble,95.16000366,6.5025,2.8312,1.9343,58.73,426491910.81,0.6195,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",229,ETF,False
2330.TW,stock,global_stocks,34.52,hold,0.0,ensemble,2365.0,7.2562,-2.0704,3.2166,50.59,81427911136.0,0.6966,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",230,Aktie,False
AMAT,stock,fallback_stocks,34.52,hold,0.0,ensemble,534.23999023,22.4058,-6.3558,7.2783,48.8,4267151101.2,0.6696,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",231,Aktie,False
TS,stock,screener:day_losers,34.46,hold,0.0,ensemble,57.04999924,2.2035,3.4827,2.4365,47.87,57042582.74,0.9117,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",232,Aktie,False
WMT,stock,fallback_stocks,34.34,hold,0.0,ensemble,112.33999634,-1.646,-0.672,2.4339,48.12,2403734969.74,1.0008,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",233,Aktie,False
BTC-EUR,crypto,major_crypto,34.28,hold,0.0,ensemble,56118.23828125,3.1507,0.4685,2.1257,51.71,1119006577275704.8,0.9664,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",234,Krypto,False
NZDUSD=X,forex,major_forex,34.23,hold,0.0,ensemble,0.58730251,1.2139,2.7509,0.7691,61.04,0.0,0.0,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",235,Forex,False
NKE,stock,fallback_stocks,34.03,hold,0.0,ensemble,42.45000076,-1.7816,-1.0259,3.0338,49.07,784091417.09,1.1952,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",236,Aktie,False
TTD,stock,screener:most_actives,34.02,hold,0.0,ensemble,18.95999908,-0.681,-0.5768,5.0392,51.18,275270272.71,1.1296,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",237,Aktie,False
BROS,stock,screener:day_losers,33.79,hold,0.0,ensemble,65.66999817,1.6406,1.1397,3.8594,49.01,170249141.9,1.4666,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",238,Aktie,False
USO,etf,core_etfs,33.77,hold,0.0,ensemble,114.87999725,-11.1592,2.3795,5.3727,43.05,832365317.7,0.7342,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",239,ETF,False
GBPJPY=X,forex,major_forex,33.55,hold,0.0,ensemble,212.41099548,-2.6883,-2.4264,0.8802,33.36,0.0,0.0,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",240,Forex,False
EURUSD=X,forex,major_forex,33.31,hold,0.0,ensemble,1.1546011,0.687,1.0853,0.4509,61.67,0.0,0.0,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",241,Forex,False
VISN,stock,screener:day_losers,33.0,hold,0.0,ensemble,12.35000038,6.9264,-0.3228,3.2036,53.33,66545321.81,1.1977,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",242,Aktie,False
ASX,stock,screener:growth_technology_stocks,32.84,hold,0.0,ensemble,36.77999878,18.1877,-7.8888,7.1196,47.54,350652232.86,0.8678,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",243,Aktie,False
GRAB,stock,screener:most_actives,32.4,hold,0.0,ensemble,3.74000001,11.6418,-1.8373,4.0775,58.24,180015513.06,1.4549,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",244,Aktie,False
DBA,etf,core_etfs,32.37,hold,0.0,ensemble,27.62999916,0.5093,0.0362,1.0134,49.84,24500763.61,2.3592,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",245,ETF,False
YOU,stock,screener:day_losers,32.26,hold,0.0,ensemble,56.45999908,-3.3054,1.7664,6.1873,53.41,71303332.84,3.1599,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",246,Aktie,False
HNR1.DE,stock,global_stocks,32.23,hold,0.0,ensemble,250.3999939,-0.7924,-0.0798,1.9055,52.39,29728125.8,0.0909,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",247,Aktie,False
RWE.DE,stock,global_stocks,32.01,hold,0.0,ensemble,55.61999893,-1.1376,-1.5924,2.7816,43.95,68197641.3,0.0962,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",248,Aktie,False
AUDUSD=X,forex,major_forex,31.86,hold,0.0,ensemble,0.704027,1.1637,1.4989,0.7235,57.27,0.0,0.0,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",249,Forex,False
USDCAD=X,forex,major_forex,31.67,hold,0.0,ensemble,1.40136003,-0.1582,-1.0828,0.4137,42.34,0.0,0.0,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",250,Forex,False
EURGBP=X,forex,major_forex,31.66,hold,0.0,ensemble,0.85776001,-0.0082,0.6182,0.2915,55.93,0.0,0.0,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",251,Forex,False
TLT,etf,core_etfs,31.65,hold,0.0,ensemble,83.0,0.5846,-1.2158,0.7316,43.94,2143333900.0,1.1405,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",252,ETF,False
PEP,stock,fallback_stocks,31.6,hold,0.0,ensemble,138.0,-1.5692,0.1016,2.0741,46.19,1070322631.8,0.2607,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",253,Aktie,False
HYG,etf,core_etfs,31.58,hold,0.0,ensemble,79.51999664,0.8406,0.3089,0.2724,59.24,2596193501.6,0.7883,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",254,ETF,False
AVAX-EUR,crypto,major_crypto,31.47,hold,0.0,ensemble,5.78000021,7.8236,0.4931,4.0358,51.78,1233484820.55,0.8375,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",255,Krypto,False
SOFI,stock,screener:most_actives,31.4,hold,0.0,ensemble,18.25,19.6721,2.9329,4.9288,55.74,1544930572.5,0.6695,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",256,Aktie,False
MC.PA,stock,global_stocks,31.28,hold,0.0,ensemble,485.6000061,2.5988,-1.491,2.968,52.81,230015927.33,0.086,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",257,Aktie,False
WBD,stock,screener:most_actives,31.23,hold,0.0,ensemble,25.96999931,1.2871,-0.6883,2.2361,46.6,658713969.98,0.8177,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",258,Aktie,False
COST,stock,fallback_stocks,31.17,hold,0.0,ensemble,941.98999023,-3.2894,-1.0116,2.0409,48.65,2099365991.74,0.7579,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",259,Aktie,False
NOVN.SW,stock,global_stocks,30.9,hold,0.0,ensemble,124.81999969,-1.546,0.4183,2.3096,48.06,284663068.36,0.424,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",260,Aktie,False
SAN.PA,stock,global_stocks,30.8,hold,0.0,ensemble,74.80000305,2.7896,-2.1967,2.8104,46.15,154998782.34,0.0426,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",261,Aktie,False
VNQ,etf,core_etfs,30.69,hold,0.0,ensemble,98.91999817,-1.7286,2.1901,1.3322,50.69,290879695.22,1.1273,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",262,ETF,False
BLBD,stock,screener:day_losers,30.44,hold,0.0,ensemble,76.93000031,6.3744,-1.4602,4.1485,54.42,31824402.53,0.8347,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",263,Aktie,False
UUP,etf,core_etfs,30.29,hold,0.0,ensemble,28.09000015,-1.1612,-0.952,0.4043,38.75,58280430.07,1.0086,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",264,ETF,False
EURJPY=X,forex,major_forex,30.23,hold,0.0,ensemble,182.20599365,-2.6958,-1.8461,0.8674,35.1,0.0,0.0,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",265,Forex,False
XLRE,etf,core_etfs,29.93,hold,0.0,ensemble,45.20000076,-1.6536,2.3783,1.397,51.48,217501047.67,1.2484,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",266,ETF,False
XLP,etf,core_etfs,29.62,hold,0.0,ensemble,85.33000183,-2.3237,1.1139,1.8901,52.57,956738753.13,0.6893,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",267,ETF,False
NESN.SW,stock,global_stocks,29.62,hold,0.0,ensemble,82.48000336,0.1214,-0.9963,2.4248,50.65,289906390.42,0.0533,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",268,Aktie,False
OR.PA,stock,global_stocks,29.52,hold,0.0,ensemble,390.95001221,-0.7741,2.9764,2.3852,57.16,115135795.07,0.345,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",269,Aktie,False
RKT,stock,screener:most_actives,29.21,hold,0.0,ensemble,13.85999966,1.1679,-2.1186,5.2025,49.05,389596205.05,0.6361,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",270,Aktie,False
GBPUSD=X,forex,major_forex,28.72,hold,0.0,ensemble,1.34571397,0.6721,0.4549,0.5707,56.14,0.0,0.0,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",271,Forex,False
PAYP,stock,screener:growth_technology_stocks,28.68,hold,0.0,ensemble,15.67000008,5.593,5.1678,6.0944,48.75,14570827.92,1.0925,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",272,Aktie,False
USDCHF=X,forex,major_forex,28.6,hold,0.0,ensemble,0.80857003,-0.5926,0.0631,0.658,48.73,0.0,0.0,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",273,Forex,False
PG,stock,fallback_stocks,28.52,hold,0.0,ensemble,146.80000305,0.4791,-0.3397,2.5195,49.23,1233409955.64,1.1601,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",274,Aktie,False
SIE.DE,stock,global_stocks,27.91,hold,0.0,ensemble,271.0,-3.593,-1.0226,2.5026,45.85,242596937.15,0.4625,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",275,Aktie,False
LQD,etf,core_etfs,27.33,hold,0.0,ensemble,106.73999786,0.9246,-0.4346,0.4034,49.49,3234757236.36,0.8118,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",276,ETF,False
RMS.PA,stock,global_stocks,27.32,hold,0.0,ensemble,1600.5,3.2248,-1.4774,3.6194,48.77,146033621.25,0.1351,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",277,Aktie,False
VNA.DE,stock,global_stocks,25.55,hold,0.0,ensemble,20.95000076,-0.6638,-2.1485,2.2503,47.13,45999786.79,0.1656,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",278,Aktie,False
