symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
SPHR,stock,screener:day_losers,34.63,hold,0.0,ensemble,147.33999634,-5.6903,-0.6607,5.4017,42.79,112064613.22,0.8967,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",185,Aktie,False
HYG,etf,core_etfs,34.58,hold,0.0,ensemble,79.87000275,0.3896,0.9913,0.2075,62.2,2365058474.04,1.0954,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",186,ETF,False
PCG,stock,screener:most_actives,34.57,hold,0.0,ensemble,17.95000076,-0.0557,0.9561,2.9148,54.62,457187994.02,1.0797,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",187,Aktie,False
XLB,etf,core_etfs,34.56,hold,0.0,ensemble,53.22999954,1.5452,3.079,1.4036,57.24,580879878.1,0.6957,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",188,ETF,False
KEYS,stock,screener:growth_technology_stocks,34.4,hold,0.0,ensemble,325.82000732,2.9415,4.199,3.9856,48.05,455510787.77,0.9486,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",189,Aktie,False
EFA,etf,core_etfs,34.29,hold,0.0,ensemble,108.01999664,0.6241,1.6755,0.6467,56.92,951468933.96,0.6099,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",190,ETF,False
TLT,etf,core_etfs,34.04,hold,0.0,ensemble,83.12999725,0.9594,0.803,0.8369,52.36,2857711729.28,0.5044,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",191,ETF,False
GOOGL,stock,fallback_stocks,34.02,hold,0.0,ensemble,340.6499939,-0.0059,2.0949,1.8226,43.22,8670254047.67,0.9148,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",192,Aktie,False
TM,stock,fallback_stocks,33.85,hold,0.0,ensemble,192.0,-0.1248,0.2873,1.3549,56.29,66425808.0,0.8974,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",193,Aktie,False
ULVR.L,stock,global_stocks,33.53,hold,0.0,ensemble,4752.0,2.2155,-1.1965,1.5752,56.98,15786080323.2,0.7268,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",194,Aktie,False
PG,stock,fallback_stocks,33.48,hold,0.0,ensemble,143.13999939,0.1189,-0.5696,1.4521,42.51,1310241911.17,0.8511,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",195,Aktie,False
CSCO,stock,fallback_stocks,33.26,hold,0.0,ensemble,112.15000153,2.336,-1.2416,2.9138,45.73,2335849700.9,0.6493,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",196,Aktie,False
DOT-EUR,crypto,major_crypto,33.09,hold,0.0,ensemble,0.75999999,-3.6589,7.4399,5.6994,57.56,54022876.29,1.2573,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",197,Krypto,False
DIA,etf,core_etfs,32.07,hold,0.0,ensemble,535.2199707,1.5457,2.714,0.6693,56.48,1775051707.4,0.7234,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",198,ETF,False
LQD,etf,core_etfs,31.95,hold,0.0,ensemble,106.73000336,0.6317,0.735,0.4558,53.75,2949690789.7,0.7891,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",199,ETF,False
FORM,stock,screener:growth_technology_stocks,31.85,hold,0.0,ensemble,110.23000336,-4.736,4.6024,7.7474,45.05,128913228.34,0.9344,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",200,Aktie,False
XLY,etf,core_etfs,31.78,hold,0.0,ensemble,115.87999725,-0.6856,3.1053,1.2186,45.49,692675209.77,0.8733,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",201,ETF,False
ABBV,stock,fallback_stocks,31.36,hold,0.0,ensemble,258.1499939,-1.4055,0.2875,2.0229,53.7,1286332894.01,0.9551,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",202,Aktie,False
IWM,etf,core_etfs,30.94,hold,0.0,ensemble,299.80999756,0.7189,2.4676,0.8669,51.85,5147894803.49,0.7944,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",203,ETF,False
TER,stock,screener:growth_technology_stocks,30.83,hold,0.0,ensemble,372.05999756,-2.8944,1.7976,6.278,47.67,1006530321.02,0.903,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",204,Aktie,False
XLI,etf,core_etfs,30.57,hold,0.0,ensemble,178.80000305,-0.5396,0.2298,1.2029,41.16,1076989937.12,0.9069,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",205,ETF,False
VGK,etf,core_etfs,30.35,hold,0.0,ensemble,92.27999878,0.2934,1.4177,0.5968,57.13,170387750.7,0.8031,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",206,ETF,False
EWJ,etf,core_etfs,30.17,hold,0.0,ensemble,95.83999634,1.6654,2.7334,1.0784,54.42,292297933.9,0.5651,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",207,ETF,False
XLP,etf,core_etfs,29.96,hold,0.0,ensemble,85.08000183,-0.2813,-0.4563,1.2887,47.13,782868562.98,0.9224,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",208,ETF,False
GRAB,stock,screener:most_actives,29.81,hold,0.0,ensemble,3.58999991,2.2792,5.5882,3.3325,50.45,141716491.98,0.7794,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",209,Aktie,False
PEP,stock,fallback_stocks,28.47,hold,0.0,ensemble,139.72000122,-1.661,-0.3424,1.5907,47.07,940917661.7,0.9265,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",210,Aktie,False
OSCR,stock,screener:day_losers,28.37,hold,0.0,ensemble,30.04999924,-4.8147,-3.7784,5.9311,48.19,175470033.5,0.8858,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",211,Aktie,False
INDA,etf,core_etfs,28.14,hold,0.0,ensemble,49.52999878,-0.0404,-0.3421,0.6259,48.99,200603248.47,0.9491,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",212,ETF,False
VNQ,etf,core_etfs,26.93,hold,0.0,ensemble,97.65000153,-0.9635,-1.8494,1.0208,44.48,270659575.44,0.6765,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",213,ETF,False
XLRE,etf,core_etfs,26.81,hold,0.0,ensemble,44.65999985,-0.9317,-1.4128,1.0454,44.93,232147681.13,0.8917,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",214,ETF,False
UUP,etf,core_etfs,22.2,hold,0.0,ensemble,28.02000046,0.3941,-0.4264,0.2932,43.54,40423261.01,0.7263,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",215,ETF,False
