symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
COST,stock,fallback_stocks,34.1,hold,0.0,ensemble,917.42999268,0.1846,-4.5438,1.5158,43.21,1710285377.65,0.5078,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",188,Aktie,False
SPY,etf,core_etfs,34.0,hold,0.0,ensemble,762.21002197,-1.0361,-1.8201,0.76,47.73,28153830775.23,0.614,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",189,ETF,False
QQQ,etf,core_etfs,33.81,hold,0.0,ensemble,712.19000244,-0.9416,-2.5825,1.1084,47.27,21794614258.81,0.754,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",190,ETF,False
EFA,etf,core_etfs,33.75,hold,0.0,ensemble,106.16000366,-2.0212,-2.2828,0.9178,45.09,1004465285.3,0.6073,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",191,ETF,False
EEM,etf,core_etfs,33.31,hold,0.0,ensemble,66.36000061,-3.4061,-0.3753,1.3923,46.33,1125093095.17,0.8896,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",192,ETF,False
BRK-B,stock,fallback_stocks,33.31,hold,0.0,ensemble,514.67999268,1.7094,2.113,0.9806,62.14,2002293132.64,0.5698,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",193,Aktie,False
FROG,stock,screener:day_gainers,33.05,hold,0.0,ensemble,93.67500305,6.9349,-2.5944,6.6494,54.34,176049522.11,0.4603,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",194,Aktie,False
TLT,etf,core_etfs,32.89,hold,0.0,ensemble,81.16819763,-1.2672,-0.6835,0.8028,41.25,2447847586.34,0.8237,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",195,ETF,False
EWJ,etf,core_etfs,32.77,hold,0.0,ensemble,97.87000275,-0.4172,-0.3462,1.2057,57.9,363830795.66,0.668,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",196,ETF,False
SANM,stock,screener:day_losers,32.57,hold,0.0,ensemble,198.33500671,-0.068,-5.931,5.0497,47.77,112285341.03,0.4373,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",197,Aktie,False
COHU,stock,screener:day_losers,32.36,hold,0.0,ensemble,51.20999908,0.9661,-13.6425,6.5305,48.0,47216715.05,0.4566,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",198,Aktie,False
NESN.SW,stock,global_stocks,32.13,hold,0.0,ensemble,79.19999695,0.5587,0.6225,1.6522,49.62,197554904.23,1.1643,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",199,Aktie,False
XLY,etf,core_etfs,31.87,hold,0.0,ensemble,113.04000092,-1.6274,-4.3655,1.2821,40.99,611531223.68,0.6074,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",200,ETF,False
DBA,etf,core_etfs,31.74,hold,0.0,ensemble,28.95499992,0.3639,4.2672,1.152,57.23,47975471.33,0.5888,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",201,ETF,False
XLK,etf,core_etfs,31.23,hold,0.0,ensemble,185.36999512,-1.0199,-2.442,1.6773,49.1,1163894173.97,0.9558,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",202,ETF,False
DIA,etf,core_etfs,31.19,hold,0.0,ensemble,524.63000488,-1.7694,-2.1861,0.865,44.42,1628315892.07,0.6062,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",203,ETF,False
OCTV,stock,screener:day_gainers,31.06,hold,0.0,ensemble,19.02000046,-2.9096,0.5817,4.7168,52.06,43483248.31,0.8014,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",204,Aktie,False
PG,stock,fallback_stocks,30.84,hold,0.0,ensemble,146.02999878,-0.28,1.0239,1.5168,53.0,1344128319.38,0.4402,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",205,Aktie,False
AVPT,stock,screener:day_gainers,30.82,hold,0.0,ensemble,13.64000034,1.5637,1.1869,3.5557,55.76,20103164.47,0.5869,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",206,Aktie,False
F,stock,screener:most_actives,30.59,hold,0.0,ensemble,13.84500027,-5.301,-3.6534,2.8685,46.61,582107368.08,0.4509,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",207,Aktie,False
INDA,etf,core_etfs,29.76,hold,0.0,ensemble,48.5,-2.8251,-2.5713,0.9477,39.32,205256258.3,0.6359,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",208,ETF,False
AVT,stock,screener:growth_technology_stocks,29.53,hold,0.0,ensemble,93.48000336,1.9506,-1.9374,3.6736,53.46,104806610.79,0.6456,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",209,Aktie,False
DLO,stock,screener:growth_technology_stocks,28.43,hold,0.0,ensemble,14.83500004,-4.4137,4.693,3.277,49.59,35634269.43,0.2553,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",210,Aktie,False
XLP,etf,core_etfs,26.63,hold,0.0,ensemble,84.45999908,-0.1419,-1.8934,1.0677,47.75,814015276.85,0.7213,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",211,ETF,False
UUP,etf,core_etfs,24.02,hold,0.0,ensemble,28.14990044,0.2489,0.1419,0.3501,52.69,32211817.06,0.767,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",212,ETF,False
