symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
AMAT,stock,fallback_stocks,39.69,hold,0.0,ensemble,533.51000977,6.3256,-9.3687,7.0044,48.69,3907078956.16,0.1554,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",186,Aktie,False
XLK,etf,core_etfs,39.55,hold,0.0,ensemble,186.05499268,5.8755,0.3804,2.9553,57.25,1639383835.92,0.2542,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",187,ETF,False
RIG,stock,screener:most_actives,39.41,hold,0.0,ensemble,5.24009991,3.1516,1.9475,4.2393,49.31,213972355.52,0.254,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",188,Aktie,False
BBD,stock,screener:most_actives,39.34,hold,0.0,ensemble,3.45499992,-3.65,-0.6045,2.6333,42.33,101590745.72,0.3677,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",189,Aktie,False
P,stock,screener:growth_technology_stocks,39.2,hold,0.0,ensemble,86.36499786,15.0613,6.6761,4.9917,65.62,193109820.64,0.1463,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",190,Aktie,False
TTE.PA,stock,global_stocks,39.06,hold,0.0,ensemble,74.52999878,-1.3762,8.297,2.5359,54.82,253849451.6,0.3185,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",191,Aktie,False
EFA,etf,core_etfs,38.99,hold,0.0,ensemble,107.83499908,1.5013,3.7673,1.1774,63.99,1114912185.95,0.0819,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",192,ETF,False
DOT-EUR,crypto,major_crypto,38.95,hold,0.0,ensemble,0.70999998,4.9381,-4.3189,3.4623,48.01,45971868.77,0.8966,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",193,Krypto,False
USO,etf,core_etfs,38.8,hold,0.0,ensemble,116.86499786,-8.3268,7.2058,5.0712,45.14,820089961.1,0.1368,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",194,ETF,False
SOL-EUR,crypto,major_crypto,38.77,hold,0.0,ensemble,63.5,1.9348,-3.157,2.7493,42.77,83386730295.68,1.0903,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",195,Krypto,False
DIA,etf,core_etfs,38.77,hold,0.0,ensemble,541.45501709,3.8245,3.323,1.2156,66.02,2110181802.24,0.2932,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",196,ETF,False
QQQ,etf,core_etfs,38.7,hold,0.0,ensemble,716.50610352,4.8213,-0.9366,2.095,54.89,29047435834.97,0.2873,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",197,ETF,False
BP.L,stock,global_stocks,38.67,hold,0.0,ensemble,5.16099976,-4.9365,7.1191,3.258,46.86,216133636.22,0.2573,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",198,Aktie,False
JNJ,stock,fallback_stocks,38.23,hold,0.0,ensemble,255.46000671,-0.1407,-1.4049,2.4568,50.81,1992878178.3,0.129,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",199,Aktie,False
ASML,stock,fallback_stocks,38.15,hold,0.0,ensemble,1726.33996582,4.5354,-4.1944,4.5708,50.41,3295071739.17,0.2354,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",200,Aktie,False
BNB-EUR,crypto,major_crypto,38.07,hold,0.0,ensemble,513.64782715,3.0629,3.4951,1.9343,56.44,452656373249.78,1.0572,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",201,Krypto,False
XLU,etf,core_etfs,38.04,hold,0.0,ensemble,43.59000015,-2.3959,-3.4124,1.7599,33.7,802805009.78,0.3942,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",202,ETF,False
ENR.DE,stock,global_stocks,37.98,hold,0.0,ensemble,153.63999939,5.1177,-1.6641,5.538,51.25,356841904.21,0.4523,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",203,Aktie,False
SPY,etf,core_etfs,37.94,hold,0.0,ensemble,769.90997314,3.8048,2.4211,1.1885,64.53,37000416678.15,0.1387,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",204,ETF,False
ASML.AS,stock,global_stocks,37.94,hold,0.0,ensemble,1497.40002441,3.9861,-6.4635,4.8639,49.43,1056620411.81,0.4355,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",205,Aktie,False
EEM,etf,core_etfs,37.83,hold,0.0,ensemble,65.37000275,2.7992,-2.1114,2.1957,50.93,1534079753.36,0.2334,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",206,ETF,False
VGK,etf,core_etfs,37.74,hold,0.0,ensemble,92.15499878,1.2804,4.2359,1.1181,64.61,179131361.23,0.2031,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",207,ETF,False
BMW.DE,stock,global_stocks,37.74,hold,0.0,ensemble,58.88000107,-2.1602,1.0295,2.3219,45.32,83327616.36,0.3177,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",208,Aktie,False
XLE,etf,core_etfs,37.61,hold,0.0,ensemble,57.68999863,-2.154,5.2353,2.246,50.49,1679700208.74,0.2402,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",209,ETF,False
XLI,etf,core_etfs,37.52,hold,0.0,ensemble,186.61000061,4.6079,3.0368,1.6088,61.55,1218222171.57,0.202,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",210,ETF,False
ULVR.L,stock,global_stocks,37.47,hold,0.0,ensemble,46.95,-2.3816,4.0319,2.5821,53.76,187141056.75,0.33,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",211,Aktie,False
LLY,stock,fallback_stocks,37.11,hold,0.0,ensemble,1176.83496094,1.8931,-3.2964,3.5635,52.12,3029698116.69,0.3727,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",212,Aktie,False
GOOGL,stock,fallback_stocks,37.1,hold,0.0,ensemble,360.0,7.8943,0.3093,3.7708,53.21,11343031128.0,0.2082,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",213,Aktie,False
TM,stock,fallback_stocks,37.07,hold,0.0,ensemble,188.73500061,-1.4181,8.2693,2.0698,57.87,80636000.41,0.1634,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",214,Aktie,False
LTC-EUR,crypto,major_crypto,36.63,hold,0.0,ensemble,39.40999985,2.899,-0.1303,2.4958,49.09,6994486183.74,0.779,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",215,Krypto,False
FIS,stock,screener:growth_technology_stocks,36.56,hold,0.0,ensemble,42.29000092,-8.0652,1.6342,4.5299,49.43,272763335.64,0.1675,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",216,Aktie,False
EPAM,stock,screener:day_losers,36.51,hold,0.0,ensemble,95.37000275,-7.9973,9.2565,7.2829,49.17,157617507.62,0.7662,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",217,Aktie,False
ADS.DE,stock,global_stocks,36.26,hold,0.0,ensemble,163.6499939,1.4884,-9.8595,4.2796,40.05,157275564.79,0.2707,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",218,Aktie,False
F,stock,screener:most_actives,35.54,hold,0.0,ensemble,14.05000019,-5.4509,3.2329,3.7112,45.49,748677654.12,0.1728,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",219,Aktie,False
NZDUSD=X,forex,major_forex,35.32,hold,0.0,ensemble,0.58816612,1.3628,2.902,0.768,62.31,0.0,0.0,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",220,Forex,False
IWM,etf,core_etfs,35.22,hold,0.0,ensemble,300.88000488,2.8333,1.2246,1.4155,58.32,6321764343.19,0.1923,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",221,ETF,False
NESN.SW,stock,global_stocks,35.12,hold,0.0,ensemble,80.91000366,-1.7844,-2.8808,2.5222,44.78,287862978.41,0.2827,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",222,Aktie,False
AVAX-EUR,crypto,major_crypto,35.03,hold,0.0,ensemble,5.57000017,3.9061,-3.158,4.428,45.72,1202491906.77,1.0578,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",223,Krypto,False
XLV,etf,core_etfs,35.03,hold,0.0,ensemble,163.25,-0.1651,0.666,1.7747,55.71,1572016895.31,0.4157,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",224,ETF,False
WRBY,stock,screener:day_losers,35.01,hold,0.0,ensemble,25.67000008,-1.3451,-12.4488,6.7728,48.02,65248420.76,0.7791,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",225,Aktie,False
XLY,etf,core_etfs,34.96,hold,0.0,ensemble,118.5,5.4364,1.4121,1.7396,59.5,924536934.83,0.1611,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",226,ETF,False
MBG.DE,stock,global_stocks,34.64,hold,0.0,ensemble,47.0,-0.2123,7.0615,2.3982,55.2,92953016.25,0.3552,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",227,Aktie,False
XLB,etf,core_etfs,34.58,hold,0.0,ensemble,52.50500107,1.6751,4.4668,1.7563,57.59,559977429.5,0.2644,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",228,ETF,False
2330.TW,stock,global_stocks,34.52,hold,0.0,ensemble,2365.0,7.2562,-2.0704,3.2166,50.59,81427911136.0,0.6966,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",229,Aktie,False
YOU,stock,screener:day_losers,34.43,hold,0.0,ensemble,52.36999893,-6.6488,-6.6821,6.9119,42.4,65250774.61,0.3252,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",230,Aktie,False
EWJ,etf,core_etfs,34.22,hold,0.0,ensemble,95.76999664,2.6584,2.4059,1.7986,60.41,404427966.39,0.1151,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",231,ETF,False
MCD,stock,fallback_stocks,34.22,hold,0.0,ensemble,273.375,1.8384,-1.1266,2.0078,52.87,1222146283.73,0.1624,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",232,Aktie,False
BTC-EUR,crypto,major_crypto,33.94,hold,0.0,ensemble,55926.80078125,2.7988,0.1257,2.1602,50.51,1111992198675000.2,0.9116,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",233,Krypto,False
NKE,stock,fallback_stocks,33.29,hold,0.0,ensemble,42.16500092,-0.2956,-1.4376,2.9298,47.72,746197297.42,0.2356,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",234,Aktie,False
HNR1.DE,stock,global_stocks,33.22,hold,0.0,ensemble,251.80000305,-0.2377,0.4788,1.946,54.56,30385889.83,0.3645,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",235,Aktie,False
USDJPY=X,forex,major_forex,33.18,hold,0.0,ensemble,158.19700623,-3.1249,-2.6714,1.0073,29.85,0.0,0.0,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",236,Forex,False
PEP,stock,fallback_stocks,32.86,hold,0.0,ensemble,137.38999939,-2.0043,-0.3409,2.0723,44.88,1065024035.75,0.2502,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",237,Aktie,False
EURUSD=X,forex,major_forex,32.44,hold,0.0,ensemble,1.15366864,0.6057,1.0037,0.4513,60.74,0.0,0.0,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",238,Forex,False
COST,stock,fallback_stocks,32.41,hold,0.0,ensemble,947.15997314,-0.7347,3.9099,1.9833,50.8,1917160235.46,0.2245,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",239,Aktie,False
WMT,stock,fallback_stocks,32.31,hold,0.0,ensemble,112.51000214,1.2691,0.2674,2.303,48.64,2319420336.41,0.2343,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",240,Aktie,False
DELL,stock,screener:growth_technology_stocks,32.27,hold,0.0,ensemble,449.32998657,10.9977,-0.0328,7.9269,56.36,2788369825.75,0.3659,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",241,Aktie,False
INDA,etf,core_etfs,32.15,hold,0.0,ensemble,50.26499939,1.1368,2.5398,1.0025,60.76,301986378.58,0.123,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",242,ETF,False
AUDUSD=X,forex,major_forex,32.05,hold,0.0,ensemble,0.70417577,1.1851,1.5204,0.7278,57.52,0.0,0.0,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",243,Forex,False
SAN.PA,stock,global_stocks,31.66,hold,0.0,ensemble,74.62000275,2.5423,-2.432,2.8372,45.39,164135934.0,0.2906,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",244,Aktie,False
GBPJPY=X,forex,major_forex,31.5,hold,0.0,ensemble,213.022995,-2.4079,-2.1452,0.9006,36.86,0.0,0.0,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",245,Forex,False
USDCAD=X,forex,major_forex,31.35,hold,0.0,ensemble,1.40173995,-0.1311,-1.056,0.4202,42.79,0.0,0.0,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",246,Forex,False
GRAB,stock,screener:most_actives,31.24,hold,0.0,ensemble,3.66499996,7.7941,-5.5412,4.044,54.09,172945942.69,0.2111,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",247,Aktie,False
MC.PA,stock,global_stocks,31.15,hold,0.0,ensemble,483.8999939,2.2396,-1.8359,3.0013,51.9,237496181.4,0.3685,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",248,Aktie,False
FISV,stock,screener:most_actives,30.98,hold,0.0,ensemble,51.88999939,-4.0318,0.4647,3.9341,48.39,380907631.65,1.289,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",249,Aktie,False
TLT,etf,core_etfs,30.94,hold,0.0,ensemble,82.81999969,0.4271,-1.5817,0.7024,42.39,2085735050.17,0.2318,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",250,ETF,False
NOVN.SW,stock,global_stocks,30.84,hold,0.0,ensemble,124.87999725,-1.4987,0.4666,2.3085,48.25,284679669.89,0.4157,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",251,Aktie,False
XLP,etf,core_etfs,30.62,hold,0.0,ensemble,85.09999847,-0.4329,2.2837,1.7937,51.38,915702032.69,0.2122,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",252,ETF,False
VNQ,etf,core_etfs,30.57,hold,0.0,ensemble,98.23000336,-1.2665,1.1742,1.3448,46.42,279744054.75,0.2163,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",253,ETF,False
Z,stock,screener:day_losers,30.44,hold,0.0,ensemble,31.79630089,-5.6769,-4.9154,6.1687,43.7,103449988.31,0.8661,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",254,Aktie,False
HYG,etf,core_etfs,29.91,hold,0.0,ensemble,79.47000122,0.4855,0.1327,0.261,57.45,2527351738.97,0.1562,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",255,ETF,False
SOFI,stock,screener:most_actives,29.9,hold,0.0,ensemble,18.41500092,11.8094,-1.101,4.6829,56.68,1504328068.0,0.1368,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",256,Aktie,False
RWE.DE,stock,global_stocks,29.87,hold,0.0,ensemble,56.22000122,-0.0711,-0.5308,2.8917,47.16,71965064.71,0.8945,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",257,Aktie,False
MMS,stock,screener:day_losers,29.85,hold,0.0,ensemble,57.86999893,-4.5679,2.1355,4.225,45.9,33160368.76,0.3047,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",258,Aktie,False
ABEV,stock,screener:most_actives,29.65,hold,0.0,ensemble,3.03999996,-2.5641,0.0,2.2674,41.63,81511830.58,0.4689,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",259,Aktie,False
DBA,etf,core_etfs,29.45,hold,0.0,ensemble,27.53000069,0.182,-0.6496,0.982,47.68,23697724.11,0.1033,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",260,ETF,False
WBD,stock,screener:most_actives,29.37,hold,0.0,ensemble,26.23999977,3.0232,-1.4645,2.1804,50.31,661264007.19,0.3838,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",261,Aktie,False
GBPUSD=X,forex,major_forex,29.32,hold,0.0,ensemble,1.3465656,0.7358,0.5184,0.5744,56.76,0.0,0.0,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",262,Forex,False
EURJPY=X,forex,major_forex,29.17,hold,0.0,ensemble,182.46299744,-2.5586,-1.7077,0.8753,36.87,0.0,0.0,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",263,Forex,False
XLRE,etf,core_etfs,29.14,hold,0.0,ensemble,44.86000061,-0.9713,1.4244,1.4107,47.01,212646601.81,0.3216,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",264,ETF,False
EURGBP=X,forex,major_forex,29.08,hold,0.0,ensemble,0.85653001,-0.1515,0.4739,0.3016,52.18,0.0,0.0,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",265,Forex,False
OR.PA,stock,global_stocks,28.77,hold,0.0,ensemble,390.04998779,-1.0025,2.7394,2.3907,56.42,114842944.47,0.3402,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",266,Aktie,False
VNA.DE,stock,global_stocks,28.72,hold,0.0,ensemble,20.76000023,-1.5647,-3.036,2.3362,45.01,47223603.96,0.8254,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",267,Aktie,False
SIE.DE,stock,global_stocks,28.7,hold,0.0,ensemble,273.95001221,-2.5436,0.0548,2.4835,48.43,262093085.85,1.6701,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",268,Aktie,False
USDCHF=X,forex,major_forex,27.9,hold,0.0,ensemble,0.80971998,-0.4512,0.2054,0.6671,50.34,0.0,0.0,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",269,Forex,False
LQD,etf,core_etfs,27.85,hold,0.0,ensemble,106.48999786,0.5084,-0.7046,0.4078,46.33,3147744981.69,0.3279,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",270,ETF,False
SYM,stock,screener:day_losers,27.45,hold,0.0,ensemble,42.48500061,-1.0596,-1.5411,5.5098,46.51,60255201.82,0.7507,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",271,Aktie,False
RMS.PA,stock,global_stocks,26.97,hold,0.0,ensemble,1613.0,4.031,-0.7079,3.6711,50.15,155861770.5,0.6227,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",272,Aktie,False
UUP,etf,core_etfs,26.91,hold,0.0,ensemble,28.13999939,0.0,-0.7757,0.4061,42.0,56464228.54,0.0891,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",273,ETF,False
PG,stock,fallback_stocks,26.57,hold,0.0,ensemble,147.03999329,2.1395,0.8768,2.3552,49.8,1187109571.9,0.1457,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",274,Aktie,False
PAYP,stock,screener:growth_technology_stocks,25.7,hold,0.0,ensemble,15.45499992,-3.9466,-1.1196,6.0013,47.48,14010628.95,0.2302,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",275,Aktie,False
ZG,stock,screener:day_losers,24.2,hold,0.0,ensemble,32.5,-4.5521,-2.1379,6.0692,45.62,39492204.38,0.7892,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",276,Aktie,False
