symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
USO,etf,core_etfs,37.08,hold,0.0,ensemble,122.95999908,0.6878,4.3892,5.0106,51.8,814944727.94,0.1255,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",189,ETF,False
BAS.DE,stock,global_stocks,37.0,hold,0.0,ensemble,51.29000092,0.4504,4.9949,2.2046,61.32,99926803.42,0.2576,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",190,Aktie,False
EEM,etf,core_etfs,36.97,hold,0.0,ensemble,65.05000305,1.135,0.8527,2.0709,48.87,1508717763.31,0.0821,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",191,ETF,False
DAR,stock,screener:day_gainers,36.87,hold,0.0,ensemble,62.11000061,3.9324,0.129,3.8014,55.77,130725278.46,0.0384,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",192,Aktie,False
VOW3.DE,stock,global_stocks,36.87,hold,0.0,ensemble,75.16000366,-1.4941,5.2072,2.7085,50.14,63112080.56,0.2465,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",193,Aktie,False
GE,stock,fallback_stocks,36.86,hold,0.0,ensemble,370.2749939,0.3646,4.7691,2.5965,57.2,1401486038.32,0.0644,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",194,Aktie,False
UNH,stock,fallback_stocks,36.67,hold,0.0,ensemble,412.27999878,-0.7415,-3.9176,2.6665,48.56,2200944487.54,0.0601,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",195,Aktie,False
FIS,stock,screener:growth_technology_stocks,36.44,hold,0.0,ensemble,42.65000153,-4.7566,1.7172,4.4348,50.68,280634455.31,0.0423,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",196,Aktie,False
MUV2.DE,stock,global_stocks,36.35,hold,0.0,ensemble,513.40002441,-1.4587,0.6667,2.0494,50.54,141359229.01,0.3142,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",197,Aktie,False
DOT-EUR,crypto,major_crypto,36.24,hold,0.0,ensemble,0.70999998,-2.5357,-4.2851,2.9451,48.79,42455153.21,0.8972,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",198,Krypto,False
BMW.DE,stock,global_stocks,36.21,hold,0.0,ensemble,59.08000183,-1.6317,2.0028,2.3673,46.15,82354917.12,0.2796,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",199,Aktie,False
NESN.SW,stock,global_stocks,36.1,hold,0.0,ensemble,80.44999695,-0.3962,-4.4083,2.4256,44.28,277631998.2,0.1976,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",200,Aktie,False
IWM,etf,core_etfs,36.06,hold,0.0,ensemble,300.69000244,1.509,2.4567,1.3619,57.43,6272205685.06,0.0738,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",201,ETF,False
2330.TW,stock,global_stocks,36.06,hold,0.0,ensemble,2380.0,0.4219,-2.459,3.0012,51.43,82893750422.0,0.5742,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",202,Aktie,False
SM,stock,screener:day_gainers,36.05,hold,0.0,ensemble,30.90950012,-3.1961,3.4108,5.248,52.77,104096099.59,0.1318,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",203,Aktie,False
BP.L,stock,global_stocks,36.05,hold,0.0,ensemble,5.18400024,-6.104,2.6535,3.1319,48.87,232001859.96,0.1174,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",204,Aktie,False
DIA,etf,core_etfs,35.89,hold,0.0,ensemble,538.83001709,1.4326,2.7672,1.1726,62.79,2070431979.22,0.0935,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",205,ETF,False
XLB,etf,core_etfs,35.86,hold,0.0,ensemble,52.75,3.4111,4.2902,1.7278,58.92,571760407.09,0.0707,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",206,ETF,False
ADS.DE,stock,global_stocks,35.64,hold,0.0,ensemble,167.44999695,1.608,-8.7963,4.2465,44.9,161432505.49,0.2158,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",207,Aktie,False
ASX,stock,screener:growth_technology_stocks,35.62,hold,0.0,ensemble,38.47000122,4.88,-5.1529,6.3166,51.42,338719672.3,0.142,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",208,Aktie,False
TALO,stock,screener:day_gainers,35.5,hold,0.0,ensemble,15.13000011,1.7485,6.3247,4.7163,56.81,29813478.37,0.0571,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",209,Aktie,False
XLY,etf,core_etfs,35.4,hold,0.0,ensemble,119.19000244,0.829,2.7146,1.7937,59.34,913777388.55,0.0782,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",210,ETF,False
EWJ,etf,core_etfs,35.39,hold,0.0,ensemble,96.33000183,3.681,3.8934,1.7158,61.19,406801641.08,0.061,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",211,ETF,False
TAP,stock,screener:day_losers,35.16,hold,0.0,ensemble,41.76499939,-0.3697,4.7267,3.282,52.51,124016548.57,0.0466,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",212,Aktie,False
ASML.AS,stock,global_stocks,35.16,hold,0.0,ensemble,1547.0,8.9744,0.5233,4.597,54.02,1087605587.25,0.2947,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",213,Aktie,False
NZDUSD=X,forex,major_forex,35.01,hold,0.0,ensemble,0.58837372,-0.2483,2.1711,0.7804,60.85,0.0,0.0,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",214,Forex,False
GOOGL,stock,fallback_stocks,34.85,hold,0.0,ensemble,353.58999634,-5.3332,0.3064,3.7127,50.14,11278850617.98,0.0984,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",215,Aktie,False
MCD,stock,fallback_stocks,34.72,hold,0.0,ensemble,274.80999756,3.612,0.807,1.9512,54.26,1257346110.1,0.1848,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",216,Aktie,False
KMT,stock,screener:day_losers,34.69,hold,0.0,ensemble,32.03499985,-8.2092,-4.8842,5.5773,38.09,37429721.05,0.0906,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",217,Aktie,False
VNQ,etf,core_etfs,34.69,hold,0.0,ensemble,97.24500275,-1.8421,-0.598,1.4184,41.89,274696195.91,0.0868,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",218,ETF,False
BTC-EUR,crypto,major_crypto,34.65,hold,0.0,ensemble,55952.55859375,0.1045,-4.0683,1.8221,50.47,1043140136302667.0,0.7787,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",219,Krypto,False
TLT,etf,core_etfs,34.52,hold,0.0,ensemble,82.30500031,0.1399,-1.588,0.7087,38.91,2433660907.84,0.1025,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",220,ETF,False
KC,stock,screener:day_losers,34.25,hold,0.0,ensemble,11.74499989,-1.3025,13.0414,5.1481,55.49,17879077.42,0.4608,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",221,Aktie,False
ULVR.L,stock,global_stocks,33.79,hold,0.0,ensemble,46.325,-2.0657,1.9192,2.5312,50.84,177265996.54,0.1505,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",222,Aktie,False
XLI,etf,core_etfs,33.78,hold,0.0,ensemble,184.83999634,0.9172,2.4782,1.5848,57.55,1207538855.37,0.0655,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",223,ETF,False
ESAB,stock,screener:day_losers,33.7,hold,0.0,ensemble,88.45500183,-2.8394,2.0007,4.7631,47.15,51825387.53,0.0401,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",224,Aktie,False
USDCAD=X,forex,major_forex,33.65,hold,0.0,ensemble,1.39532995,-0.426,-1.4834,0.4408,35.15,0.0,0.0,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",225,Forex,False
XLRE,etf,core_etfs,33.05,hold,0.0,ensemble,44.44499969,-1.6268,-0.5705,1.497,42.86,210946815.35,0.1321,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",226,ETF,False
FLYW,stock,screener:growth_technology_stocks,32.82,hold,0.0,ensemble,17.28000069,3.9086,-2.8121,4.3919,51.28,38315231.51,0.0621,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",227,Aktie,False
AVAX-EUR,crypto,major_crypto,32.61,hold,0.0,ensemble,5.6500001,-1.8849,-1.8134,3.667,48.84,1157501682.12,0.7824,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",228,Krypto,False
AUDUSD=X,forex,major_forex,32.45,hold,0.0,ensemble,0.70581591,0.1743,1.6704,0.7432,58.46,0.0,0.0,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",229,Forex,False
EURUSD=X,forex,major_forex,32.06,hold,0.0,ensemble,1.15513456,0.0635,1.288,0.4811,60.31,0.0,0.0,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",230,Forex,False
ARW,stock,screener:growth_technology_stocks,31.99,hold,0.0,ensemble,204.6875,-5.5913,1.4409,4.5758,43.07,109867642.89,0.0916,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",231,Aktie,False
JBLU,stock,screener:day_losers,31.96,hold,0.0,ensemble,5.73500013,-7.9454,2.4107,6.6135,48.63,214178838.12,0.046,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",232,Aktie,False
GBPUSD=X,forex,major_forex,31.88,hold,0.0,ensemble,1.35034776,0.0878,0.871,0.5541,59.21,0.0,0.0,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",233,Forex,False
INDA,etf,core_etfs,31.83,hold,0.0,ensemble,50.22999954,0.1396,2.9514,0.9954,58.12,297612576.51,0.0631,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",234,ETF,False
MMS,stock,screener:day_losers,31.35,hold,0.0,ensemble,57.125,-8.1739,-2.1162,4.5064,43.12,36737927.24,0.0606,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",235,Aktie,False
HNR1.DE,stock,global_stocks,31.15,hold,0.0,ensemble,251.6000061,0.319,-0.1587,1.8226,52.98,30375719.06,0.2197,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",236,Aktie,False
MC.PA,stock,global_stocks,31.13,hold,0.0,ensemble,482.29998779,-0.9448,-1.8718,2.9076,51.07,243218892.04,0.2383,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",237,Aktie,False
PEP,stock,fallback_stocks,30.93,hold,0.0,ensemble,137.91999817,-1.2247,-0.4116,2.0102,46.96,1041570957.28,0.0646,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",238,Aktie,False
HYG,etf,core_etfs,30.4,hold,0.0,ensemble,79.53500366,0.2837,0.5044,0.268,58.86,2482415857.65,0.0167,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",239,ETF,False
PG,stock,fallback_stocks,29.87,hold,0.0,ensemble,145.05999756,0.0621,-1.5011,2.4944,45.97,1138624175.05,0.0824,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",240,Aktie,False
NOVN.SW,stock,global_stocks,29.75,hold,0.0,ensemble,126.33999634,1.4779,1.4127,2.0206,54.49,281247373.58,0.2424,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",241,Aktie,False
LQD,etf,core_etfs,29.74,hold,0.0,ensemble,106.19499969,0.0801,-0.2854,0.4129,43.3,3044264296.88,0.0354,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",242,ETF,False
MBG.DE,stock,global_stocks,29.63,hold,0.0,ensemble,46.77000046,-2.4609,5.5995,2.3787,53.09,90488047.92,0.251,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",243,Aktie,False
RMS.PA,stock,global_stocks,29.62,hold,0.0,ensemble,1642.5,5.2547,-0.8751,3.753,52.65,158402864.25,0.218,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",244,Aktie,False
MNDY,stock,screener:day_losers,29.5,hold,0.0,ensemble,85.44000244,-3.9136,-1.6122,7.6014,50.96,143102229.75,0.7734,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",245,Aktie,False
XLP,etf,core_etfs,29.39,hold,0.0,ensemble,84.52999878,-0.3889,-0.0709,1.8159,49.24,893630855.67,0.0909,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",246,ETF,False
COST,stock,fallback_stocks,29.22,hold,0.0,ensemble,944.65997314,-0.9873,2.1299,1.9251,50.14,1859441107.07,0.0872,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",247,Aktie,False
USDJPY=X,forex,major_forex,29.06,hold,0.0,ensemble,158.98599243,0.891,-1.7865,1.1104,38.28,0.0,0.0,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",248,Forex,False
SAN.PA,stock,global_stocks,29.05,hold,0.0,ensemble,75.40000153,1.2081,-2.2049,2.9282,49.06,166019979.69,0.1705,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",249,Aktie,False
MUR,stock,screener:day_gainers,28.7,hold,0.0,ensemble,34.93999863,-9.7857,0.1146,5.1251,45.71,56021067.76,0.0477,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",250,Aktie,False
USDCHF=X,forex,major_forex,28.7,hold,0.0,ensemble,0.80983001,0.3507,0.0581,0.7378,50.78,0.0,0.0,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",251,Forex,False
RWE.DE,stock,global_stocks,27.51,hold,0.0,ensemble,56.97999954,-0.1052,1.0284,2.7604,50.79,74024791.48,0.283,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",252,Aktie,False
SIE.DE,stock,global_stocks,27.42,hold,0.0,ensemble,277.75,-2.6463,2.0764,2.4971,51.6,279113974.7,0.2609,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",253,Aktie,False
BRKR,stock,screener:day_gainers,27.39,hold,0.0,ensemble,55.59999847,-13.5438,-5.7148,6.832,46.79,131361048.45,0.0749,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",254,Aktie,False
OR.PA,stock,global_stocks,26.94,hold,0.0,ensemble,387.8500061,-0.4875,1.5846,2.4623,55.03,116983338.23,0.1307,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",255,Aktie,False
EURGBP=X,forex,major_forex,26.89,hold,0.0,ensemble,0.85521001,-0.0491,0.3885,0.2742,47.55,0.0,0.0,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",256,Forex,False
GBPJPY=X,forex,major_forex,26.55,hold,0.0,ensemble,214.66600037,0.9803,-0.9382,0.9533,46.74,0.0,0.0,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",257,Forex,False
DBA,etf,core_etfs,26.03,hold,0.0,ensemble,27.73999977,-0.1799,0.0722,1.0016,53.76,21376643.55,0.0363,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",258,ETF,False
UUP,etf,core_etfs,25.63,hold,0.0,ensemble,28.13999939,-0.1065,-1.2632,0.4239,44.2,53976582.25,0.013,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",259,ETF,False
EURJPY=X,forex,major_forex,25.61,hold,0.0,ensemble,183.59500122,0.9324,-0.5509,0.9297,45.52,0.0,0.0,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",260,Forex,False
VNA.DE,stock,global_stocks,24.21,hold,0.0,ensemble,21.04999924,-1.1737,-0.2842,2.4194,48.85,48579531.35,0.2983,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",261,Aktie,False
AXIA,stock,screener:most_actives,13.51,hold,0.0,ensemble,10.22000027,-2.0134,1.088,16.5711,49.24,26809331.58,5.0485,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",262,Aktie,False
