symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
XLK,etf,core_etfs,33.02,hold,0.0,ensemble,188.02999878,2.3905,1.0425,1.5351,55.41,1117682174.43,0.506,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",187,ETF,False
XLRE,etf,core_etfs,33.02,hold,0.0,ensemble,43.43500137,-1.3738,-1.4632,1.0821,34.98,214565471.08,0.3863,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",188,ETF,False
XLP,etf,core_etfs,32.94,hold,0.0,ensemble,83.01000214,-2.6276,-1.9837,1.1573,38.86,756938541.71,0.6829,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",189,ETF,False
F,stock,screener:most_actives,32.79,hold,0.0,ensemble,13.88500023,0.3251,-0.6795,2.9811,45.47,552816188.34,0.4117,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",190,Aktie,False
TM,stock,fallback_stocks,32.78,hold,0.0,ensemble,192.24000549,-2.9336,1.2749,1.8162,50.32,62849524.82,0.5064,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",191,Aktie,False
BAC,stock,fallback_stocks,32.56,hold,0.0,ensemble,62.78499985,1.7992,-1.3979,1.7457,55.65,1817012386.36,0.5338,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",192,Aktie,False
ULVR.L,stock,global_stocks,32.44,hold,0.0,ensemble,4621.0,-3.3769,0.3148,1.805,45.25,14721256712.65,0.6652,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",193,Aktie,False
EWJ,etf,core_etfs,31.31,hold,0.0,ensemble,97.21499634,2.0951,0.9711,1.0683,56.21,340336913.55,0.6997,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",194,ETF,False
LQD,etf,core_etfs,31.3,hold,0.0,ensemble,105.23500061,0.0143,-0.2955,0.3868,41.5,2679058954.46,0.551,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",195,ETF,False
PEP,stock,fallback_stocks,31.26,hold,0.0,ensemble,136.74499512,-1.1333,-0.1475,1.5156,44.27,907402052.82,0.4455,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",196,Aktie,False
HYG,etf,core_etfs,31.15,hold,0.0,ensemble,79.01000214,-0.1138,-0.0843,0.223,44.72,2367418008.34,0.5211,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",197,ETF,False
INDA,etf,core_etfs,31.07,hold,0.0,ensemble,48.70500183,-1.7648,-2.765,0.8213,37.94,194513450.74,0.5051,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",198,ETF,False
SMH,etf,core_etfs,30.92,hold,0.0,ensemble,574.60998535,5.3905,0.2932,2.2984,52.72,3871207144.56,0.2534,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",199,ETF,False
TER,stock,screener:growth_technology_stocks,30.68,hold,0.0,ensemble,380.72000122,13.5355,0.3442,4.562,52.96,878466896.65,0.4155,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",200,Aktie,False
TLT,etf,core_etfs,30.68,hold,0.0,ensemble,81.62010193,-0.3052,-0.3129,0.7517,42.06,2223174653.73,0.7447,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",201,ETF,False
ASML,stock,fallback_stocks,30.24,hold,0.0,ensemble,1739.35998535,4.4573,-3.3356,2.542,50.07,1964344721.0,0.5642,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",202,Aktie,False
QQQ,etf,core_etfs,29.64,hold,0.0,ensemble,716.05999756,1.1899,-0.3327,1.045,50.19,21618421059.43,0.5061,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",203,ETF,False
APH,stock,screener:growth_technology_stocks,29.48,hold,0.0,ensemble,81.61000061,0.0245,-2.3979,2.8393,51.45,886295297.54,0.2807,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",204,Aktie,False
DLO,stock,screener:growth_technology_stocks,28.53,hold,0.0,ensemble,14.72500038,-0.708,4.3586,3.4228,48.03,40313911.67,0.2135,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",205,Aktie,False
PLUG,stock,screener:most_actives,28.18,hold,0.0,ensemble,2.18499994,4.5455,-1.5766,5.1651,48.71,121733958.37,0.5312,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",206,Aktie,False
COHU,stock,screener:day_gainers,27.92,hold,0.0,ensemble,55.45999908,25.5888,4.9981,5.3217,56.5,52667726.78,0.3739,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",207,Aktie,False
FORM,stock,screener:day_gainers,27.41,hold,0.0,ensemble,115.29640198,20.8431,-4.7688,5.4784,53.72,119946669.05,0.4523,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",208,Aktie,False
BRK-B,stock,fallback_stocks,26.7,hold,0.0,ensemble,507.20001221,0.9695,-1.7778,0.9876,52.5,2012054282.51,0.3073,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",209,Aktie,False
UUP,etf,core_etfs,24.18,hold,0.0,ensemble,27.96990013,-0.8511,-0.6045,0.3295,43.05,30949575.55,0.415,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",210,ETF,False
