symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
BRK-B,stock,fallback_stocks,30.29,hold,0.0,ensemble,504.32998657,0.0595,-4.7391,0.9931,49.72,2036079231.42,0.5704,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",188,Aktie,False
ASML,stock,fallback_stocks,30.0,hold,0.0,ensemble,1763.48498535,3.9785,1.7309,2.5683,54.03,2024733382.41,0.7718,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",189,Aktie,False
TER,stock,screener:growth_technology_stocks,29.89,hold,0.0,ensemble,371.48999023,6.2324,1.7893,4.991,51.01,844678170.04,0.5567,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",190,Aktie,False
QQQ,etf,core_etfs,29.79,hold,0.0,ensemble,719.34997559,0.3613,-0.2109,1.0721,53.09,21725235863.61,0.4807,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",191,ETF,False
IWM,etf,core_etfs,29.67,hold,0.0,ensemble,295.36499023,0.4882,-1.5384,1.0038,47.22,4823305387.47,0.5182,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",192,ETF,False
VIAV,stock,screener:day_gainers,29.5,hold,0.0,ensemble,37.89849854,4.4323,1.8777,5.3696,48.61,143353670.55,0.5377,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",193,Aktie,False
DLO,stock,screener:growth_technology_stocks,29.48,hold,0.0,ensemble,15.06000042,1.5509,4.8017,3.4652,52.98,41074356.75,0.2338,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",194,Aktie,False
VNQ,etf,core_etfs,29.33,hold,0.0,ensemble,96.32499695,-0.1193,-0.8084,0.9996,43.52,256102910.47,0.9601,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",195,ETF,False
PG,stock,fallback_stocks,29.29,hold,0.0,ensemble,145.11999512,0.0,-0.9014,1.5522,49.9,1249079289.01,0.265,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",196,Aktie,False
PEP,stock,fallback_stocks,29.06,hold,0.0,ensemble,138.38999939,-0.336,1.5526,1.5669,49.35,887744652.45,0.4365,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",197,Aktie,False
TLT,etf,core_etfs,27.92,hold,0.0,ensemble,82.21499634,0.0122,0.5728,0.7675,48.89,2216298345.2,0.2787,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",198,ETF,False
VGK,etf,core_etfs,27.54,hold,0.0,ensemble,91.46499634,-0.2128,-0.8617,0.7257,50.57,148608123.23,0.3053,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",199,ETF,False
HYG,etf,core_etfs,27.45,hold,0.0,ensemble,79.16000366,-0.2709,0.1432,0.2271,51.11,2321770823.41,0.4237,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",200,ETF,False
AGNC,stock,screener:most_actives,27.05,hold,0.0,ensemble,10.76500034,0.3262,1.1602,1.4605,54.05,157835685.79,1.0713,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",201,Aktie,False
XLRE,etf,core_etfs,26.67,hold,0.0,ensemble,44.11500168,0.0113,-0.6419,1.0532,44.82,220935897.78,0.5201,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",202,ETF,False
UUP,etf,core_etfs,23.45,hold,0.0,ensemble,27.99939919,-0.4289,-0.4996,0.3776,43.92,31113740.16,0.357,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",203,ETF,False
