symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
EMA,stock,screener:day_losers,36.7,hold,0.0,ensemble,50.08000183,-2.7762,-7.9731,1.7244,34.71,32312117.98,0.7562,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",185,Aktie,False
ASX,stock,screener:growth_technology_stocks,36.37,hold,0.0,ensemble,36.50999832,-7.6631,-0.8958,5.1493,47.71,306027536.13,0.4658,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",186,Aktie,False
XLF,etf,core_etfs,36.3,hold,0.0,ensemble,57.47999954,-1.1692,2.0778,1.014,54.83,1737142152.57,0.9024,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",187,ETF,False
AEHR,stock,screener:day_losers,36.26,hold,0.0,ensemble,101.73000336,-24.1161,33.294,14.5539,49.83,258572744.68,0.7579,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",188,Aktie,False
XLY,etf,core_etfs,36.2,hold,0.0,ensemble,118.01999664,-0.1523,7.8695,1.3363,53.84,772118093.34,1.0029,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",189,ETF,False
ASML,stock,fallback_stocks,36.05,hold,0.0,ensemble,1763.76000977,-4.3556,0.5094,3.3312,50.39,2748581867.62,0.624,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",190,Aktie,False
DDOG,stock,screener:growth_technology_stocks,35.91,hold,0.0,ensemble,235.61999512,-7.7664,-4.5532,7.398,43.73,1271664675.65,0.5196,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",191,Aktie,False
NKE,stock,fallback_stocks,35.86,hold,0.0,ensemble,40.75999832,0.0737,-2.2542,2.8179,46.14,980538416.02,0.6107,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",192,Aktie,False
MC.PA,stock,global_stocks,35.57,hold,0.0,ensemble,456.25,2.2982,-2.2601,2.1832,42.79,216337621.56,0.2652,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",193,Aktie,False
STX,stock,screener:growth_technology_stocks,35.21,hold,0.0,ensemble,850.0,-12.6808,-0.1984,7.5618,48.58,4475381750.0,0.5401,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",194,Aktie,False
DBK.DE,stock,global_stocks,35.2,hold,0.0,ensemble,32.58000183,-1.4668,5.1646,1.6586,54.07,130280613.22,0.2106,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",195,Aktie,False
SPY,etf,core_etfs,35.12,hold,0.0,ensemble,765.7199707,-1.368,3.6255,0.7793,54.66,35369302251.95,0.845,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",196,ETF,False
AVT,stock,screener:growth_technology_stocks,34.9,hold,0.0,ensemble,88.63999939,-7.3869,-0.8723,5.1895,45.69,115325514.41,0.8708,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",197,Aktie,False
BEI.DE,stock,global_stocks,34.37,hold,0.0,ensemble,80.95999908,6.191,2.3773,2.3204,58.39,31680092.92,0.1827,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",198,Aktie,False
DELL,stock,screener:growth_technology_stocks,34.36,hold,0.0,ensemble,442.07998657,-9.9285,1.0469,6.7315,50.32,2559587862.26,0.6347,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",199,Aktie,False
IWM,etf,core_etfs,34.33,hold,0.0,ensemble,299.95999146,-1.6815,3.0188,1.0647,53.63,5806994465.38,1.1846,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",200,ETF,False
RMS.PA,stock,global_stocks,34.19,hold,0.0,ensemble,1588.0,2.4516,-4.2797,2.3142,47.71,153143861.6,0.1458,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",201,Aktie,False
AAOI,stock,screener:day_losers,33.88,hold,0.0,ensemble,124.81999969,-16.9417,24.633,13.6614,48.9,1649961250.47,0.6917,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",202,Aktie,False
2330.TW,stock,global_stocks,33.54,hold,0.0,ensemble,2375.0,-1.0417,1.0638,1.7143,49.12,61931445843.75,0.4467,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",203,Aktie,False
QQQ,etf,core_etfs,33.47,hold,0.0,ensemble,713.44000244,-2.4115,4.269,1.3667,50.91,28142675384.3,0.8441,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",204,ETF,False
TLT,etf,core_etfs,33.17,hold,0.0,ensemble,82.05000305,0.0122,-1.0444,0.8018,44.67,2939301874.32,0.6761,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",205,ETF,False
APH,stock,screener:growth_technology_stocks,32.97,hold,0.0,ensemble,157.00999451,-6.0439,2.8427,3.8569,46.71,1066301975.69,0.9249,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",206,Aktie,False
ENR.DE,stock,global_stocks,32.84,hold,0.0,ensemble,150.25999451,-7.7027,1.267,3.9351,44.36,313780471.09,0.2844,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",207,Aktie,False
BAYN.DE,stock,global_stocks,32.59,hold,0.0,ensemble,47.70000076,-0.4175,0.9951,2.342,48.29,93934232.97,0.1334,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",208,Aktie,False
CBRS,stock,screener:day_losers,32.25,hold,0.0,ensemble,196.13000488,-10.4347,-1.5016,11.3733,44.45,1482084820.75,1.0263,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",209,Aktie,False
COST,stock,fallback_stocks,31.95,hold,0.0,ensemble,947.73999023,-1.3901,1.3593,1.8246,47.74,1768790837.27,1.2675,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",210,Aktie,False
SIE.DE,stock,global_stocks,31.84,hold,0.0,ensemble,281.25,-0.3719,3.1164,2.1486,53.55,259084996.88,0.1814,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",211,Aktie,False
F,stock,screener:most_actives,31.77,hold,0.0,ensemble,14.40999985,0.2784,1.3644,2.7954,54.61,695526093.69,0.9346,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",212,Aktie,False
HD,stock,fallback_stocks,31.65,hold,0.0,ensemble,335.60998535,-0.9591,0.7898,2.6464,45.8,1333277788.81,0.8538,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",213,Aktie,False
PWR,stock,screener:day_losers,31.59,hold,0.0,ensemble,639.34002686,-6.7719,2.1571,4.2656,44.29,797842009.61,0.9741,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",214,Aktie,False
PG,stock,fallback_stocks,31.58,hold,0.0,ensemble,144.67999268,0.0899,-1.852,1.7556,47.03,1411953750.52,1.0027,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",215,Aktie,False
OR.PA,stock,global_stocks,31.56,hold,0.0,ensemble,392.1499939,5.9865,4.4202,1.79,58.42,117276239.92,0.1393,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",216,Aktie,False
DIA,etf,core_etfs,31.2,hold,0.0,ensemble,532.2199707,-0.771,2.6797,0.868,52.61,1975754875.04,0.8174,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",217,ETF,False
LQD,etf,core_etfs,30.74,hold,0.0,ensemble,105.91999817,-0.1885,0.1398,0.4754,45.33,3123220088.41,0.8229,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",218,ETF,False
UUP,etf,core_etfs,30.63,hold,0.0,ensemble,27.89999962,-0.7471,-2.3793,0.3251,34.74,49203183.83,0.3362,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",219,ETF,False
DBA,etf,core_etfs,30.52,hold,0.0,ensemble,28.31999969,1.9806,0.2833,0.9559,60.63,23626384.55,1.2802,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",220,ETF,False
MCD,stock,fallback_stocks,30.47,hold,0.0,ensemble,270.95001221,-0.6891,2.338,1.9798,49.46,1234941384.64,0.8285,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",221,Aktie,False
NVO,stock,fallback_stocks,30.44,hold,0.0,ensemble,46.74000168,3.1538,-2.9377,3.1988,49.92,665248807.99,0.7653,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",222,Aktie,False
KEYS,stock,screener:growth_technology_stocks,30.4,hold,0.0,ensemble,316.13000488,-11.6511,-0.7971,4.5367,42.31,442269038.13,0.8583,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",223,Aktie,False
XLP,etf,core_etfs,30.31,hold,0.0,ensemble,85.98999786,-0.1162,2.2109,1.3598,53.33,937482304.46,1.0268,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",224,ETF,False
EWJ,etf,core_etfs,30.16,hold,0.0,ensemble,95.18000031,-3.0852,4.3526,1.3621,52.45,349202095.92,0.556,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",225,ETF,False
HYG,etf,core_etfs,30.13,hold,0.0,ensemble,79.61000061,-0.1255,0.9674,0.2162,57.09,2496611812.44,1.1965,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",226,ETF,False
XLK,etf,core_etfs,30.04,hold,0.0,ensemble,183.30999756,-3.5261,4.2245,2.0052,50.35,1464666128.04,0.7235,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",227,ETF,False
MBG.DE,stock,global_stocks,29.7,hold,0.0,ensemble,45.21500015,-0.67,-0.2207,1.7243,44.32,79072435.37,0.2325,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",228,Aktie,False
XLI,etf,core_etfs,29.69,hold,0.0,ensemble,180.25,-3.3564,-1.3194,1.2407,44.06,1116021480.0,0.8836,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",229,ETF,False
NESN.SW,stock,global_stocks,28.49,hold,0.0,ensemble,80.04000092,1.6897,-0.4354,1.4689,47.19,202935915.57,0.3306,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",230,Aktie,False
SAN.PA,stock,global_stocks,27.94,hold,0.0,ensemble,78.20999908,2.0219,0.5399,1.7617,56.79,155317084.67,0.1175,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",231,Aktie,False
RWE.DE,stock,global_stocks,27.49,hold,0.0,ensemble,56.79999924,-3.8592,-0.8726,2.5277,47.02,79370322.41,0.1816,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",232,Aktie,False
VOW3.DE,stock,global_stocks,27.06,hold,0.0,ensemble,73.86000061,0.8741,4.4105,2.1721,47.0,56532647.58,0.4219,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",233,Aktie,False
INDA,etf,core_etfs,26.99,hold,0.0,ensemble,49.63999939,-0.2812,3.3736,0.518,52.0,235356143.51,0.4157,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",234,ETF,False
VNQ,etf,core_etfs,26.93,hold,0.0,ensemble,98.5,-0.3339,-2.2914,1.1827,51.34,296978977.5,0.9603,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",235,ETF,False
PAYP,stock,screener:day_gainers,26.88,hold,0.0,ensemble,15.40999985,3.4923,-0.6447,4.1717,52.52,13855670.21,0.9012,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",236,Aktie,False
DHL.DE,stock,global_stocks,26.68,hold,0.0,ensemble,56.45999908,3.4445,-1.0515,1.6877,56.44,80659028.52,0.1917,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",237,Aktie,False
NOVN.SW,stock,global_stocks,26.41,hold,0.0,ensemble,126.33999634,2.3825,-1.6962,1.6384,53.43,248978710.88,0.3764,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",238,Aktie,False
SUPN,stock,screener:day_losers,26.27,hold,0.0,ensemble,45.84999847,-5.0135,-0.7576,4.2623,44.38,48114071.4,0.7137,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",239,Aktie,False
XLRE,etf,core_etfs,25.57,hold,0.0,ensemble,45.08000183,-0.4197,-1.8934,1.2353,52.27,250851952.79,0.7132,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",240,ETF,False
AXTI,stock,screener:day_losers,21.6,hold,0.0,ensemble,70.73999786,-13.3513,49.7777,15.2551,48.97,965704958.64,0.6249,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",241,Aktie,False
