symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
EWJ,etf,core_etfs,36.41,hold,0.0,ensemble,98.16500092,3.1578,4.9893,1.7187,66.1,389296644.95,0.0369,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",189,ETF,False
BTC-EUR,crypto,major_crypto,36.13,hold,0.0,ensemble,55422.28125,-1.2425,-3.069,1.8318,47.11,1025827572640488.1,1.107,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",190,Krypto,False
AVAX-EUR,crypto,major_crypto,36.12,hold,0.0,ensemble,5.53000021,-0.5288,0.4673,3.7756,45.23,1147222456.9,1.1796,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",191,Krypto,False
XLB,etf,core_etfs,36.12,hold,0.0,ensemble,52.97999954,0.6459,4.9109,1.6927,59.53,581187273.13,0.0985,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",192,ETF,False
FLYW,stock,screener:growth_technology_stocks,36.08,hold,0.0,ensemble,17.38500023,-6.7828,-7.4281,4.0778,50.55,38347587.51,0.0336,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",193,Aktie,False
HD,stock,fallback_stocks,35.87,hold,0.0,ensemble,349.92999268,-0.909,2.4865,2.4376,55.08,1266746958.41,0.0583,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",194,Aktie,False
WMT,stock,fallback_stocks,35.72,hold,0.0,ensemble,114.26999664,1.718,1.5463,2.2128,55.07,2439627719.09,0.0926,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",195,Aktie,False
ACHR,stock,screener:most_actives,35.65,hold,0.0,ensemble,6.4296999,23.6481,34.5125,8.2685,61.12,258993937.55,0.204,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",196,Aktie,False
BRK-B,stock,fallback_stocks,35.65,hold,0.0,ensemble,511.94000244,-1.3318,4.8306,1.7809,54.33,2114034303.45,0.1053,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",197,Aktie,False
ULVR.L,stock,global_stocks,35.65,hold,0.0,ensemble,45.42,-4.0594,0.4761,2.4224,44.27,159210487.55,0.197,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",198,Aktie,False
BHP.AX,stock,global_stocks,35.56,hold,0.0,ensemble,63.45000076,1.4551,4.7721,2.0083,62.62,403517621.02,0.6533,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",199,Aktie,False
DIS,stock,fallback_stocks,35.5,hold,0.0,ensemble,102.37000275,0.5995,5.3731,2.3158,57.41,1166772184.63,0.0614,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",200,Aktie,False
DDOG,stock,screener:growth_technology_stocks,35.48,hold,0.0,ensemble,253.67999268,-10.4142,-4.0762,7.4638,49.8,1254858208.27,0.1295,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",201,Aktie,False
USDCAD=X,forex,major_forex,35.13,hold,0.0,ensemble,1.39110005,-1.0984,-0.9999,0.4291,31.66,0.0,0.0,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",202,Forex,False
VNQ,etf,core_etfs,34.71,hold,0.0,ensemble,96.70999908,-2.2341,-1.1751,1.41,39.77,283041318.73,0.0826,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",203,ETF,False
MUV2.DE,stock,global_stocks,34.68,hold,0.0,ensemble,512.20001221,-0.5437,0.7871,1.944,51.37,141526907.33,0.3109,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",204,Aktie,False
TLT,etf,core_etfs,34.57,hold,0.0,ensemble,82.31999969,-0.8193,-1.8856,0.7225,40.71,2508406466.02,0.0887,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",205,ETF,False
LTC-EUR,crypto,major_crypto,34.55,hold,0.0,ensemble,39.40999985,-0.013,-4.464,1.8472,49.28,5880490057.15,0.8352,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",206,Krypto,False
DIA,etf,core_etfs,34.52,hold,0.0,ensemble,538.01501465,-0.8834,2.323,1.1436,61.2,2053599840.72,0.1353,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",207,ETF,False
BEI.DE,stock,global_stocks,34.35,hold,0.0,ensemble,78.55000305,-4.4404,-0.1906,3.139,48.81,32321763.11,0.2036,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",208,Aktie,False
AUDUSD=X,forex,major_forex,34.23,hold,0.0,ensemble,0.70866698,0.5672,1.5792,0.7179,61.28,0.0,0.0,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",209,Forex,False
NTES,stock,screener:day_losers,34.04,hold,0.0,ensemble,123.84999847,-3.3253,-4.5546,2.6622,44.17,88612952.39,0.1773,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",210,Aktie,False
ZTS,stock,screener:day_losers,34.02,hold,0.0,ensemble,73.01499939,-1.8484,-1.3498,4.3885,42.63,496403170.05,0.0639,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",211,Aktie,False
CZR,stock,screener:most_actives,33.54,hold,0.0,ensemble,29.58499908,-1.711,-1.8088,0.8518,48.23,102239549.9,2.019,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",212,Aktie,False
NZDUSD=X,forex,major_forex,33.5,hold,0.0,ensemble,0.58799314,0.0617,1.1425,0.7194,59.09,0.0,0.0,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",213,Forex,False
MNDY,stock,screener:day_losers,33.39,hold,0.0,ensemble,84.75869751,-7.3169,5.0164,8.4005,50.39,154236935.99,0.0896,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",214,Aktie,False
SIE.DE,stock,global_stocks,33.26,hold,0.0,ensemble,281.70001221,-1.4863,4.2947,2.4862,55.76,283301321.84,0.3303,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",215,Aktie,False
CIFR,stock,screener:most_actives,33.13,hold,0.0,ensemble,18.57999992,-0.6948,-6.4922,15.0742,45.53,593307070.13,0.216,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",216,Aktie,False
GBPUSD=X,forex,major_forex,33.09,hold,0.0,ensemble,1.35241139,0.5437,0.948,0.5102,59.94,0.0,0.0,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",217,Forex,False
PEP,stock,fallback_stocks,33.04,hold,0.0,ensemble,137.00500488,-1.279,1.1854,2.027,43.14,1001537761.18,0.0738,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",218,Aktie,False
XLU,etf,core_etfs,32.91,hold,0.0,ensemble,43.74000168,0.1832,-3.2729,1.7041,40.28,853925458.94,0.0821,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",219,ETF,False
MCD,stock,fallback_stocks,32.79,hold,0.0,ensemble,271.01501465,-1.0894,2.2891,2.0958,49.29,1207861356.93,0.1315,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",220,Aktie,False
XLRE,etf,core_etfs,32.75,hold,0.0,ensemble,44.20880127,-2.1929,-0.7882,1.5072,40.62,214787477.32,0.1326,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",221,ETF,False
GE,stock,fallback_stocks,32.72,hold,0.0,ensemble,367.73001099,-3.5386,2.048,2.6162,55.22,1308560238.84,0.0507,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",222,Aktie,False
BMW.DE,stock,global_stocks,32.65,hold,0.0,ensemble,59.54000092,0.7445,1.0523,2.3658,49.25,81098801.15,0.3678,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",223,Aktie,False
DOGE-EUR,crypto,major_crypto,32.64,hold,0.0,ensemble,0.0612,1.624,0.7059,2.2536,46.7,26661463.5,1.2521,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",224,Krypto,False
HYG,etf,core_etfs,32.29,hold,0.0,ensemble,79.63500214,0.1446,0.2652,0.2518,61.72,2466627966.7,0.0868,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",225,ETF,False
NOVN.SW,stock,global_stocks,32.12,hold,0.0,ensemble,123.48000336,-0.7874,1.2131,1.9008,44.72,272615687.8,0.285,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",226,Aktie,False
SHAZ,stock,screener:day_gainers,32.03,hold,0.0,ensemble,64.30000305,12.7675,-8.9622,12.8564,53.74,142773504.67,0.134,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",227,Aktie,False
TYL,stock,screener:day_losers,31.94,hold,0.0,ensemble,312.35998535,1.8853,2.9125,4.8895,50.11,260535293.78,0.0288,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",228,Aktie,False
RMS.PA,stock,global_stocks,31.43,hold,0.0,ensemble,1617.0,4.5925,-3.9501,3.6995,49.65,148237100.55,0.2658,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",229,Aktie,False
KTB,stock,screener:day_gainers,31.36,hold,0.0,ensemble,82.83999634,-0.9683,-1.6035,3.9959,51.35,50619040.12,0.2928,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",230,Aktie,False
HNR1.DE,stock,global_stocks,31.31,hold,0.0,ensemble,248.80000305,-0.0803,-0.639,1.8087,48.4,29359408.0,0.5634,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",231,Aktie,False
EURUSD=X,forex,major_forex,31.16,hold,0.0,ensemble,1.15526807,0.1756,1.1206,0.4535,59.05,0.0,0.0,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",232,Forex,False
PEGA,stock,screener:day_losers,31.15,hold,0.0,ensemble,31.68000031,-0.4087,1.2788,4.4756,51.38,114589062.24,0.0202,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",233,Aktie,False
XLP,etf,core_etfs,30.95,hold,0.0,ensemble,84.37999725,-1.1133,1.0902,1.7252,47.46,888323778.44,0.1008,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",234,ETF,False
PG,stock,fallback_stocks,30.87,hold,0.0,ensemble,144.4750061,-1.5838,-1.6863,2.4443,43.86,1143430878.97,0.0598,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",235,Aktie,False
XLY,etf,core_etfs,30.74,hold,0.0,ensemble,118.45999908,-0.1517,1.2479,1.4884,57.13,864237278.7,0.0916,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",236,ETF,False
RWE.DE,stock,global_stocks,30.7,hold,0.0,ensemble,58.0,4.9204,2.2567,2.6404,55.87,75059760.4,0.2981,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",237,Aktie,False
KEP,stock,screener:day_losers,30.63,hold,0.0,ensemble,11.82999992,-4.288,3.2286,2.9224,44.56,11379082.91,0.2266,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",238,Aktie,False
INDA,etf,core_etfs,30.52,hold,0.0,ensemble,50.05500031,-0.5069,2.7401,0.9316,58.16,286599257.02,0.0458,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",239,ETF,False
COST,stock,fallback_stocks,30.25,hold,0.0,ensemble,943.07000732,0.1147,3.0582,2.0123,48.47,1783263431.07,0.0925,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",240,Aktie,False
RIOT,stock,screener:most_actives,29.49,hold,0.0,ensemble,20.97500038,-2.4419,4.3532,12.1098,48.53,459526733.0,0.3447,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",241,Aktie,False
VOW3.DE,stock,global_stocks,29.35,hold,0.0,ensemble,74.19999695,-2.4711,-0.2688,2.7185,46.9,60001259.9,0.3619,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",242,Aktie,False
LQD,etf,core_etfs,28.96,hold,0.0,ensemble,106.27999878,-0.431,-0.7807,0.4233,46.29,2997748264.38,0.0685,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",243,ETF,False
USDJPY=X,forex,major_forex,28.79,hold,0.0,ensemble,158.9980011,0.8282,-1.9662,1.1313,40.64,0.0,0.0,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",244,Forex,False
ARW,stock,screener:growth_technology_stocks,28.75,hold,0.0,ensemble,211.27000427,-6.868,2.5085,4.5516,50.06,120059387.73,0.0229,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",245,Aktie,False
USDCHF=X,forex,major_forex,28.26,hold,0.0,ensemble,0.81123,0.2608,0.2682,0.7084,52.87,0.0,0.0,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",246,Forex,False
Z,stock,screener:day_losers,26.92,hold,0.0,ensemble,33.13000107,-8.2271,-2.1126,6.1974,47.54,122325074.69,0.0523,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",247,Aktie,False
SAN.PA,stock,global_stocks,26.78,hold,0.0,ensemble,75.51000214,1.3557,-0.9835,2.8085,49.23,156673857.21,0.2726,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",248,Aktie,False
DBA,etf,core_etfs,26.77,hold,0.0,ensemble,27.70000076,0.2534,-1.0007,1.0521,52.24,19648945.68,0.0238,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",249,ETF,False
EURJPY=X,forex,major_forex,25.99,hold,0.0,ensemble,183.63900757,0.9793,-0.891,0.9569,45.89,0.0,0.0,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",250,Forex,False
GBPJPY=X,forex,major_forex,25.94,hold,0.0,ensemble,215.022995,1.3753,-1.0374,1.0118,48.44,0.0,0.0,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",251,Forex,False
EURGBP=X,forex,major_forex,25.67,hold,0.0,ensemble,0.85403001,-0.3872,0.1513,0.2654,44.3,0.0,0.0,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",252,Forex,False
UUP,etf,core_etfs,24.34,hold,0.0,ensemble,28.13999939,0.178,-0.3894,0.3972,43.87,53685941.08,0.0223,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",253,ETF,False
OR.PA,stock,global_stocks,23.71,hold,0.0,ensemble,382.1499939,-1.6598,0.9377,2.2429,48.08,108773454.59,0.2384,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",254,Aktie,False
VNA.DE,stock,global_stocks,23.28,hold,0.0,ensemble,21.04999924,-0.4257,-0.4728,2.2158,49.36,46759123.21,0.3969,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",255,Aktie,False
MBG.DE,stock,global_stocks,23.13,hold,0.0,ensemble,46.22999954,-2.1794,-0.1188,2.3493,49.34,85779902.84,0.2689,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",256,Aktie,False
