symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
VNA.DE,stock,global_stocks,40.18,hold,0.0,ensemble,19.75499916,-1.5695,-6.2411,1.7464,35.39,45596365.4,0.3469,2026-08-26T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",186,Aktie,False
EEM,etf,core_etfs,40.16,hold,0.0,ensemble,67.25,2.9232,7.8416,1.5613,56.29,1407021985.0,0.7837,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",187,ETF,False
TTE.PA,stock,global_stocks,39.57,hold,0.0,ensemble,74.69999695,-3.8115,-1.4902,1.8914,46.82,213493539.97,0.5295,2026-08-26T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",188,Aktie,False
XLU,etf,core_etfs,39.22,hold,0.0,ensemble,43.31000137,-1.6129,-4.855,1.4497,40.05,893689751.54,0.6509,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",189,ETF,False
TM,stock,fallback_stocks,39.11,hold,0.0,ensemble,192.94999695,2.4967,3.5695,1.4882,58.69,74233652.33,0.7353,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",190,Aktie,False
AAPL,stock,user_symbols,38.79,hold,0.0,ensemble,309.8999939,-0.0419,-8.7958,1.9285,48.06,15796273622.39,0.507,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",191,Aktie,False
TER,stock,screener:growth_technology_stocks,38.74,hold,0.0,ensemble,366.42999268,-9.3646,14.2772,6.9526,45.76,1208760938.34,0.5091,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",192,Aktie,False
DOW,stock,screener:day_losers,38.36,hold,0.0,ensemble,30.15999985,-3.3023,4.5407,3.3841,45.8,264662594.26,1.0454,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",193,Aktie,False
ADI,stock,screener:growth_technology_stocks,38.14,hold,0.0,ensemble,373.66000366,-0.7886,2.1403,3.1316,45.61,1476310123.17,0.9466,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",194,Aktie,False
BAS.DE,stock,global_stocks,37.89,hold,0.0,ensemble,52.02000046,0.4441,2.2808,1.7425,58.87,79636154.61,0.2173,2026-08-26T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",195,Aktie,False
CSCO,stock,fallback_stocks,37.76,hold,0.0,ensemble,111.11000061,-0.448,-3.8675,3.1102,43.19,2450284399.26,0.5359,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",196,Aktie,False
BJ,stock,screener:day_losers,37.47,hold,0.0,ensemble,94.37000275,1.8125,-2.8716,2.9269,50.69,177398618.56,1.055,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",197,Aktie,False
F,stock,screener:most_actives,37.15,hold,0.0,ensemble,13.94999981,0.1436,-5.7414,2.8719,48.67,641526732.23,0.7737,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",198,Aktie,False
ULVR.L,stock,global_stocks,37.15,hold,0.0,ensemble,4801.0,3.5033,-2.9005,1.5175,61.46,15465971166.2,0.231,2026-08-26T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",199,Aktie,False
AVT,stock,screener:growth_technology_stocks,36.88,hold,0.0,ensemble,87.56999969,-6.242,1.5658,4.3394,43.38,112903562.76,0.6546,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",200,Aktie,False
BAYN.DE,stock,global_stocks,36.76,hold,0.0,ensemble,49.61999893,1.2446,4.047,2.0283,60.04,98736640.19,0.3114,2026-08-26T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",201,Aktie,False
GE,stock,fallback_stocks,36.61,hold,0.0,ensemble,349.54000854,-6.8117,-3.8642,2.713,44.83,1238934074.09,0.8844,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",202,Aktie,False
BAC,stock,fallback_stocks,36.48,hold,0.0,ensemble,62.43000031,-2.8024,-0.3034,1.7116,50.25,1691481237.62,0.8632,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",203,Aktie,False
LLY,stock,fallback_stocks,36.46,hold,0.0,ensemble,1233.66003418,0.647,1.2098,3.2978,55.72,3511724316.7,0.7522,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",204,Aktie,False
XLB,etf,core_etfs,36.12,hold,0.0,ensemble,53.58000183,3.4763,2.3691,1.4584,61.79,611343534.49,0.7172,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",205,ETF,False
BNP.PA,stock,global_stocks,35.89,hold,0.0,ensemble,106.22000122,-0.5244,-0.6547,1.7047,45.42,149920832.3,0.2392,2026-08-26T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",206,Aktie,False
NVO,stock,fallback_stocks,35.7,hold,0.0,ensemble,48.65999985,6.4537,-3.2932,2.4336,58.91,714167246.56,1.0564,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",207,Aktie,False
FN,stock,screener:growth_technology_stocks,35.68,hold,0.0,ensemble,431.54000854,-10.5783,-4.0425,9.2926,39.34,443034076.67,0.7959,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",208,Aktie,False
KTB,stock,screener:day_losers,35.48,hold,0.0,ensemble,80.01000214,-2.7825,-9.1415,4.4508,46.89,59040180.68,0.618,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",209,Aktie,False
MBG.DE,stock,global_stocks,35.44,hold,0.0,ensemble,44.73500061,-0.6441,-4.5246,1.5688,42.35,71751901.24,0.2472,2026-08-26T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",210,Aktie,False
HSBA.L,stock,global_stocks,35.39,hold,0.0,ensemble,1521.59997559,1.6297,-1.6863,1.4993,51.8,39179741450.32,0.1357,2026-08-26T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",211,Aktie,False
TLT,etf,core_etfs,35.32,hold,0.0,ensemble,83.47000122,2.2165,-0.5149,0.8523,55.42,3052245030.54,0.9563,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",212,ETF,False
JPM,stock,fallback_stocks,35.29,hold,0.0,ensemble,356.69000244,-1.8059,-0.1735,1.5257,53.29,2114904196.98,0.7249,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",213,Aktie,False
MC.PA,stock,global_stocks,35.2,hold,0.0,ensemble,455.0,-0.2193,-2.7674,2.1366,44.73,195632505.25,0.1739,2026-08-26T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",214,Aktie,False
HYG,etf,core_etfs,34.68,hold,0.0,ensemble,79.91999817,0.4904,1.1181,0.2118,63.79,2456938945.31,0.9609,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",215,ETF,False
SPY,etf,core_etfs,34.64,hold,0.0,ensemble,765.90997314,-0.2007,3.3812,0.6326,54.06,34274927014.65,0.612,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",216,ETF,False
LQD,etf,core_etfs,34.51,hold,0.0,ensemble,106.86000061,0.9637,0.4611,0.4799,55.47,3137596088.62,1.0547,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",217,ETF,False
XLI,etf,core_etfs,34.41,hold,0.0,ensemble,178.3999939,-2.8164,-2.2412,1.2068,38.56,1103726866.24,1.061,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",218,ETF,False
VOW3.DE,stock,global_stocks,33.99,hold,0.0,ensemble,72.30000305,-3.3939,-4.086,2.1182,42.35,49983565.99,0.3833,2026-08-26T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",219,Aktie,False
MUR,stock,screener:day_losers,33.72,hold,0.0,ensemble,34.61999893,-1.5918,-4.5467,4.3442,44.95,64921326.1,0.6913,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",220,Aktie,False
CDW,stock,screener:day_gainers,33.57,hold,0.0,ensemble,142.08999634,5.7781,-0.8757,4.1399,55.8,285674779.44,0.8769,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",221,Aktie,False
BRK-B,stock,fallback_stocks,33.53,hold,0.0,ensemble,504.32000732,0.2704,-1.5711,1.5431,49.65,2113363077.09,0.7237,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",222,Aktie,False
RKT,stock,screener:most_actives,33.5,hold,0.0,ensemble,14.30000019,2.2159,2.289,5.0649,52.26,392235563.23,1.0528,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",223,Aktie,False
GOOGL,stock,fallback_stocks,33.33,hold,0.0,ensemble,346.95999146,0.8019,3.9705,1.8329,48.6,9072597833.36,0.7885,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",224,Aktie,False
XLK,etf,core_etfs,33.1,hold,0.0,ensemble,181.74000549,-2.0903,6.2248,1.8213,47.08,1392853584.7,0.6998,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",225,ETF,False
KEYS,stock,screener:growth_technology_stocks,33.07,hold,0.0,ensemble,320.11999512,-6.1232,4.8989,4.2534,44.36,447950311.57,1.1483,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",226,Aktie,False
EWJ,etf,core_etfs,33.07,hold,0.0,ensemble,95.62999725,0.2726,6.4566,1.2108,53.15,333010426.84,0.452,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",227,ETF,False
XLY,etf,core_etfs,32.87,hold,0.0,ensemble,117.94999695,1.3664,4.8631,1.2505,54.12,747016843.92,0.6562,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",228,ETF,False
QQQ,etf,core_etfs,32.8,hold,0.0,ensemble,710.7199707,-0.9463,5.2155,1.1835,48.66,26869027905.22,0.6273,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",229,ETF,False
RMS.PA,stock,global_stocks,32.76,hold,0.0,ensemble,1570.0,-0.7899,4.0769,2.0996,47.06,121529461.0,0.3314,2026-08-26T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",230,Aktie,False
INDA,etf,core_etfs,32.45,hold,0.0,ensemble,50.22999954,1.7213,1.7213,0.5873,59.03,229031217.41,1.5297,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",231,ETF,False
MCD,stock,fallback_stocks,31.87,hold,0.0,ensemble,268.1000061,0.4158,-1.8021,1.8215,46.33,1184051612.46,0.7229,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",232,Aktie,False
HD,stock,fallback_stocks,31.78,hold,0.0,ensemble,337.88000488,0.1156,-1.9131,2.5216,48.85,1307281390.49,0.6534,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",233,Aktie,False
AIR.PA,stock,global_stocks,31.76,hold,0.0,ensemble,208.30000305,0.1202,-0.7623,1.6854,52.81,163899034.78,0.2916,2026-08-26T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",234,Aktie,False
BEI.DE,stock,global_stocks,31.43,hold,0.0,ensemble,81.55999756,4.7521,-0.1714,1.9758,60.0,28927887.52,0.1349,2026-08-26T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",235,Aktie,False
PG,stock,fallback_stocks,30.85,hold,0.0,ensemble,145.3999939,1.3594,-2.3375,1.5484,51.32,1390168614.64,0.9545,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",236,Aktie,False
DIA,etf,core_etfs,30.82,hold,0.0,ensemble,535.23999023,0.5205,1.669,0.7137,56.4,1947312808.67,0.6717,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",237,ETF,False
PEP,stock,fallback_stocks,30.82,hold,0.0,ensemble,142.27000427,1.5272,-0.413,1.6493,55.4,971089522.76,1.4935,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",238,Aktie,False
DBA,etf,core_etfs,30.77,hold,0.0,ensemble,28.28000069,0.8919,1.5805,0.932,59.88,23392933.77,1.2888,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",239,ETF,False
SAN.PA,stock,global_stocks,30.4,hold,0.0,ensemble,79.02999878,0.5983,-1.1136,1.6621,60.79,149477774.36,0.1522,2026-08-26T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",240,Aktie,False
NESN.SW,stock,global_stocks,30.09,hold,0.0,ensemble,80.27999878,1.1848,-2.938,1.3488,48.64,190102178.11,0.2306,2026-08-26T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",241,Aktie,False
IWM,etf,core_etfs,29.96,hold,0.0,ensemble,299.23001099,-0.3331,1.9975,0.9453,51.2,5606051813.58,0.7796,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",242,ETF,False
COST,stock,fallback_stocks,29.55,hold,0.0,ensemble,960.01000977,-0.1394,-0.6797,1.7969,53.21,1732760467.03,0.7534,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",243,Aktie,False
GRAB,stock,screener:most_actives,29.54,hold,0.0,ensemble,3.57999992,3.7681,3.7681,3.2622,50.48,150237489.2,0.8312,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",244,Aktie,False
UUP,etf,core_etfs,28.72,hold,0.0,ensemble,27.94000053,-0.7107,-2.2393,0.3247,38.23,47956496.32,0.4445,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",245,ETF,False
RWE.DE,stock,global_stocks,28.58,hold,0.0,ensemble,57.70000076,1.0508,3.6279,2.3397,51.01,74303392.36,0.1349,2026-08-26T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",246,Aktie,False
XLP,etf,core_etfs,28.37,hold,0.0,ensemble,86.51999664,1.0984,-0.6203,1.3531,55.84,863849821.88,0.7034,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",247,ETF,False
OR.PA,stock,global_stocks,27.8,hold,0.0,ensemble,390.3999939,2.052,1.7992,1.7093,57.46,111360817.46,0.1836,2026-08-26T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",248,Aktie,False
DHL.DE,stock,global_stocks,27.76,hold,0.0,ensemble,57.18000031,3.3623,0.0,1.3891,62.69,80139385.76,0.2137,2026-08-26T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",249,Aktie,False
NOVN.SW,stock,global_stocks,26.21,hold,0.0,ensemble,127.48000336,0.2832,-1.7419,1.6126,56.02,239595893.62,0.2232,2026-08-26T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",250,Aktie,False
VNQ,etf,core_etfs,25.49,hold,0.0,ensemble,99.25,1.6697,-1.684,1.0867,55.08,295170988.75,0.6242,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",251,ETF,False
XLRE,etf,core_etfs,25.13,hold,0.0,ensemble,45.36000061,1.6357,-1.4127,1.1182,55.31,245877965.71,0.5809,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",252,ETF,False
