symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
DIA,etf,core_etfs,31.82,hold,0.0,ensemble,534.27001953,-0.5362,2.4546,0.8758,56.04,2029267059.53,0.8031,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",184,ETF,False
XLI,etf,core_etfs,31.75,hold,0.0,ensemble,181.94999695,-2.1143,1.7333,1.3308,46.72,1145533527.29,1.319,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",185,ETF,False
SIE.DE,stock,global_stocks,31.7,hold,0.0,ensemble,275.1499939,-3.1503,2.5913,2.1819,47.24,258494476.89,0.2163,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",186,Aktie,False
NVO,stock,fallback_stocks,31.58,hold,0.0,ensemble,46.47999954,1.4743,-2.316,3.8747,48.63,657795411.52,1.3766,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",187,Aktie,False
APH,stock,screener:growth_technology_stocks,31.56,hold,0.0,ensemble,156.03999329,-8.1902,-0.9333,4.2027,43.99,1061447230.53,0.8876,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",188,Aktie,False
MBG.DE,stock,global_stocks,31.3,hold,0.0,ensemble,44.79750061,-1.4139,1.0774,1.899,40.24,80756844.09,0.3152,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",189,Aktie,False
RWE.DE,stock,global_stocks,30.6,hold,0.0,ensemble,56.81999969,-3.9229,-3.5642,2.5896,47.58,80136336.58,0.1539,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",190,Aktie,False
COST,stock,fallback_stocks,30.4,hold,0.0,ensemble,956.98999023,0.7803,3.3647,1.7298,51.12,1714327943.76,0.9161,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",191,Aktie,False
TER,stock,screener:growth_technology_stocks,29.5,hold,0.0,ensemble,379.6499939,-5.7332,2.7581,7.4571,49.36,1380143521.06,0.7599,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",192,Aktie,False
XLK,etf,core_etfs,29.26,hold,0.0,ensemble,183.63999939,-2.764,1.8694,2.2774,50.08,1505099662.0,0.8911,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",193,ETF,False
VOW3.DE,stock,global_stocks,28.3,hold,0.0,ensemble,75.16000366,3.0436,3.0436,2.1535,52.66,62926724.71,0.3542,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",194,Aktie,False
OR.PA,stock,global_stocks,26.79,hold,0.0,ensemble,384.8500061,0.4044,4.3378,1.8992,52.48,117388815.38,0.1669,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",195,Aktie,False
NOVN.SW,stock,global_stocks,26.6,hold,0.0,ensemble,126.90000153,2.5537,-0.5953,1.5805,55.85,248073799.11,0.3548,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",196,Aktie,False
UUP,etf,core_etfs,26.37,hold,0.0,ensemble,27.87999916,-1.1348,-2.0035,0.3612,33.22,51022350.06,0.8049,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",197,ETF,False
OUST,stock,screener:day_losers,26.11,hold,0.0,ensemble,40.06000137,-13.1396,3.088,11.7094,47.13,126209234.63,0.9664,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",198,Aktie,False
AXTI,stock,screener:day_losers,26.04,hold,0.0,ensemble,73.43000031,-6.4228,38.5995,17.2798,52.54,981417654.58,1.1343,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",199,Aktie,False
XLRE,etf,core_etfs,24.8,hold,0.0,ensemble,44.99000168,1.1238,-0.0444,1.2804,51.09,252833011.83,0.8213,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",200,ETF,False
