symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
ABBV,stock,fallback_stocks,34.18,hold,0.0,ensemble,257.32000732,0.7202,4.5846,2.2237,51.64,1055745314.85,0.318,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",188,Aktie,False
BNP.PA,stock,global_stocks,33.89,hold,0.0,ensemble,104.54000092,1.9306,-7.026,2.1625,45.78,176177541.92,0.9182,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",189,Aktie,False
NOVN.SW,stock,global_stocks,33.4,hold,0.0,ensemble,129.58000183,4.7196,2.8576,2.1586,57.91,287714233.43,1.1783,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",190,Aktie,False
BAC,stock,screener:most_actives,33.32,hold,0.0,ensemble,62.72999954,0.6579,-0.6965,1.7456,53.08,1779810857.73,0.454,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",191,Aktie,False
TSM,stock,screener:growth_technology_stocks,33.19,hold,0.0,ensemble,427.0,2.2706,1.657,2.4478,53.26,3796771592.25,0.6073,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",192,Aktie,False
BEI.DE,stock,global_stocks,33.08,hold,0.0,ensemble,76.44000244,-4.949,-5.8621,1.981,41.52,23099259.1,1.1957,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",193,Aktie,False
ASML.AS,stock,global_stocks,33.01,hold,0.0,ensemble,1467.40002441,-1.8067,-2.1081,3.1591,45.39,725232673.85,0.8824,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",194,Aktie,False
PG,stock,fallback_stocks,32.99,hold,0.0,ensemble,146.94000244,2.1978,0.7888,1.5137,56.6,1277724270.48,0.2587,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",195,Aktie,False
SPY,etf,core_etfs,32.79,hold,0.0,ensemble,770.89001465,0.2002,-0.3065,0.7138,53.87,27212736627.01,0.3864,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",196,ETF,False
MRVL,stock,screener:day_gainers,32.61,hold,0.0,ensemble,220.71099854,1.8886,0.9103,7.2208,47.16,5296069209.34,0.4916,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",197,Aktie,False
SMTC,stock,screener:day_gainers,32.58,hold,0.0,ensemble,146.17999268,11.4432,4.8487,7.4869,56.28,450705347.45,0.3642,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",198,Aktie,False
SOFI,stock,screener:most_actives,32.44,hold,0.0,ensemble,18.21500015,0.8583,-0.8977,4.9841,50.21,760841427.05,0.3706,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",199,Aktie,False
ASX,stock,screener:growth_technology_stocks,32.19,hold,0.0,ensemble,37.47999954,-0.7941,0.2407,3.9507,47.44,227111464.6,0.3561,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",200,Aktie,False
XLU,etf,core_etfs,31.74,hold,0.0,ensemble,43.15499878,0.9946,-1.0433,1.4599,45.65,842988492.5,0.3455,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",201,ETF,False
RWE.DE,stock,global_stocks,31.72,hold,0.0,ensemble,58.40000153,-1.1844,3.8776,2.2725,54.8,76441762.2,0.929,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",202,Aktie,False
NVO,stock,fallback_stocks,31.68,hold,0.0,ensemble,46.68500137,2.3569,0.0456,2.717,49.99,498382905.38,0.2955,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",203,Aktie,False
XLK,etf,core_etfs,31.55,hold,0.0,ensemble,187.15899658,0.7911,-0.4315,1.8002,52.23,1095943090.17,0.4298,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",204,ETF,False
DBA,etf,core_etfs,31.38,hold,0.0,ensemble,28.94000053,-0.8565,4.7791,1.0638,60.2,41781246.0,0.2814,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",205,ETF,False
XLB,etf,core_etfs,31.35,hold,0.0,ensemble,52.62009811,-1.0528,-0.4538,1.6608,49.96,553296790.34,0.4584,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",206,ETF,False
PEP,stock,fallback_stocks,31.25,hold,0.0,ensemble,138.38000488,-1.9069,-0.4604,1.6399,44.48,882538615.43,0.3645,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",207,Aktie,False
STX,stock,screener:day_gainers,30.43,hold,0.0,ensemble,839.41998291,1.1642,3.2802,5.8888,48.01,2990565352.14,0.3787,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",208,Aktie,False
COKE,stock,screener:day_losers,30.37,hold,0.0,ensemble,189.63000488,-4.4637,-1.741,3.2594,50.17,78197639.78,0.4277,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",209,Aktie,False
PLUG,stock,screener:most_actives,30.19,hold,0.0,ensemble,2.17499995,-0.6849,-0.2294,5.0903,45.83,137601454.2,0.4605,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",210,Aktie,False
IWM,etf,core_etfs,30.13,hold,0.0,ensemble,296.01501465,0.0896,-1.8388,1.0544,46.03,4849079973.9,0.442,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",211,ETF,False
ASML,stock,fallback_stocks,30.13,hold,0.0,ensemble,1709.04003906,0.7594,-1.8352,2.7848,45.93,1933130650.76,0.6431,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",212,Aktie,False
COHU,stock,screener:day_gainers,29.89,hold,0.0,ensemble,49.91999817,4.0,-5.5976,6.7007,46.6,45701426.36,0.3128,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",213,Aktie,False
QQQ,etf,core_etfs,29.82,hold,0.0,ensemble,718.4699707,0.2847,-0.6307,1.147,50.39,21524445207.06,0.5429,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",214,ETF,False
EQPT,stock,screener:day_gainers,29.78,hold,0.0,ensemble,19.23999977,8.6392,-5.9629,5.431,52.15,43965594.76,0.2791,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",215,Aktie,False
CAMT,stock,screener:day_gainers,29.6,hold,0.0,ensemble,146.27999878,7.9,-5.8384,5.6296,48.6,59052233.49,0.2949,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",216,Aktie,False
BRK-B,stock,fallback_stocks,29.43,hold,0.0,ensemble,506.69781494,0.3362,-2.8942,0.9966,53.97,2089668253.01,0.2966,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",217,Aktie,False
FIS,stock,screener:growth_technology_stocks,29.04,hold,0.0,ensemble,41.89500046,1.098,-2.0458,2.7492,50.85,208541502.08,0.3245,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",218,Aktie,False
DIA,etf,core_etfs,28.82,hold,0.0,ensemble,534.56011963,-0.0934,-0.8555,0.7894,52.53,1529123120.76,0.4972,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",219,ETF,False
TLT,etf,core_etfs,28.67,hold,0.0,ensemble,82.43009949,-0.1617,-0.017,0.7879,49.71,2311559587.53,0.3227,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",220,ETF,False
DHL.DE,stock,global_stocks,28.45,hold,0.0,ensemble,54.95999908,-2.7601,-0.6508,1.4686,41.67,73874856.5,1.0274,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",221,Aktie,False
XLP,etf,core_etfs,28.37,hold,0.0,ensemble,84.97499847,-0.5559,-0.1704,1.2121,48.48,725161779.1,0.4337,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",222,ETF,False
VNQ,etf,core_etfs,27.93,hold,0.0,ensemble,96.74500275,-0.509,-1.7119,0.9823,43.67,250521058.84,0.7369,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",223,ETF,False
LQD,etf,core_etfs,27.66,hold,0.0,ensemble,105.64499664,-0.2459,-0.4331,0.4112,46.32,2733176977.73,0.4428,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",224,ETF,False
XLRE,etf,core_etfs,26.92,hold,0.0,ensemble,44.24499893,-0.5283,-1.6341,1.0301,44.19,223010559.11,0.3536,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",225,ETF,False
HYG,etf,core_etfs,26.55,hold,0.0,ensemble,79.19499969,-0.1392,0.0239,0.2286,50.18,2334565843.41,0.3548,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",226,ETF,False
VGK,etf,core_etfs,26.31,hold,0.0,ensemble,91.91500092,-0.0707,-0.7397,0.734,52.08,151835497.59,0.3374,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",227,ETF,False
SAN.PA,stock,global_stocks,26.29,hold,0.0,ensemble,76.26000214,-1.2816,1.2615,1.7614,47.61,113533107.69,1.0014,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",228,Aktie,False
BAYN.DE,stock,global_stocks,25.97,hold,0.0,ensemble,48.84999847,0.3698,-1.9273,2.126,53.88,86017903.29,0.8709,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",229,Aktie,False
INDA,etf,core_etfs,25.53,hold,0.0,ensemble,49.96500015,0.8172,-0.804,0.6862,53.71,186891949.57,0.684,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",230,ETF,False
OR.PA,stock,global_stocks,24.56,hold,0.0,ensemble,383.8999939,-1.184,-0.5183,1.8727,50.65,107042489.79,0.884,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",231,Aktie,False
UUP,etf,core_etfs,21.08,hold,0.0,ensemble,28.03499985,-0.5146,-0.1247,0.3541,46.71,33213553.53,0.3389,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",232,ETF,False
