symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
GDS,stock,screener:day_gainers,34.33,hold,0.0,ensemble,34.02000046,6.8467,3.8779,4.776,57.33,53616920.64,0.3126,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",190,Aktie,False
FLYW,stock,screener:growth_technology_stocks,34.12,hold,0.0,ensemble,17.62000084,-3.1868,-5.725,3.9565,54.5,38355752.59,0.0279,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",191,Aktie,False
XLI,etf,core_etfs,34.09,hold,0.0,ensemble,185.06500244,0.1651,2.7283,1.545,57.53,1138093098.11,0.1026,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",192,ETF,False
GE,stock,fallback_stocks,33.57,hold,0.0,ensemble,361.70001221,-3.4308,4.6192,2.5935,50.47,1201785419.06,0.0512,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",193,Aktie,False
BRK-B,stock,fallback_stocks,33.07,hold,0.0,ensemble,508.64001465,-3.0442,3.1473,1.7794,51.22,2108138600.65,0.0813,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",194,Aktie,False
HYG,etf,core_etfs,32.78,hold,0.0,ensemble,79.79000092,0.4153,0.4729,0.2541,64.97,2481667633.76,0.0897,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",195,ETF,False
UBER,stock,fallback_stocks,32.54,hold,0.0,ensemble,74.98500061,6.407,1.2763,3.5091,55.02,1539139029.4,0.0591,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",196,Aktie,False
PG,stock,fallback_stocks,31.88,hold,0.0,ensemble,145.06500244,-1.2962,-3.5327,2.3743,46.57,1153388065.51,0.0618,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",197,Aktie,False
BAS.DE,stock,global_stocks,31.43,hold,0.0,ensemble,50.22000122,-2.1434,3.7282,2.1719,51.17,89133114.8,0.2811,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",198,Aktie,False
KEP,stock,screener:day_losers,31.36,hold,0.0,ensemble,11.56999969,-7.1429,0.6963,3.1967,40.58,11806694.12,0.1581,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",199,Aktie,False
TLT,etf,core_etfs,31.24,hold,0.0,ensemble,82.66999817,0.1818,-1.4333,0.7382,45.53,2520160610.93,0.0772,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",200,ETF,False
XLB,etf,core_etfs,31.13,hold,0.0,ensemble,52.42499924,0.4888,3.0163,1.6663,54.71,584384871.5,0.1728,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",201,ETF,False
VOW3.DE,stock,global_stocks,31.08,hold,0.0,ensemble,72.83999634,-3.5998,-0.844,2.6693,43.46,59502752.64,0.4428,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",202,Aktie,False
GBPUSD=X,forex,major_forex,30.72,hold,0.0,ensemble,1.34996486,0.2227,-0.3075,0.4935,58.28,0.0,0.0,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",203,Forex,False
HD,stock,fallback_stocks,30.62,hold,0.0,ensemble,343.17498779,-1.8153,-1.3922,2.5111,51.2,1245078732.65,0.0627,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",204,Aktie,False
XLU,etf,core_etfs,30.42,hold,0.0,ensemble,44.05500031,1.556,-3.1119,1.6643,45.25,860828967.8,0.0804,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",205,ETF,False
NOVN.SW,stock,global_stocks,30.2,hold,0.0,ensemble,124.22000122,-0.7669,0.7788,1.8297,46.33,273265667.81,0.3213,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",206,Aktie,False
DSGX,stock,screener:day_losers,29.78,hold,0.0,ensemble,75.81999969,-2.5199,-0.1186,4.2728,52.39,34712894.13,0.1146,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",207,Aktie,False
NESN.SW,stock,global_stocks,29.64,hold,0.0,ensemble,80.91000366,-0.2589,-4.2485,1.7489,47.92,283208213.76,0.2411,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",208,Aktie,False
XLY,etf,core_etfs,29.48,hold,0.0,ensemble,118.23000336,0.1101,0.7585,1.4874,55.94,852793753.15,0.0824,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",209,ETF,False
LQD,etf,core_etfs,28.35,hold,0.0,ensemble,106.65499878,0.2774,-0.3565,0.4302,51.21,2960188608.07,0.1184,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",210,ETF,False
VNQ,etf,core_etfs,28.07,hold,0.0,ensemble,98.34500122,0.3111,-1.7238,1.319,49.82,285898536.69,0.1076,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",211,ETF,False
COST,stock,fallback_stocks,27.87,hold,0.0,ensemble,952.84002686,0.3888,0.9291,1.9592,52.75,1730810897.7,0.06,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",212,Aktie,False
XLP,etf,core_etfs,27.68,hold,0.0,ensemble,85.77999878,0.7872,-0.035,1.7049,55.72,878393290.75,0.0998,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",213,ETF,False
PEP,stock,fallback_stocks,27.68,hold,0.0,ensemble,139.71499634,0.921,0.2044,1.9453,51.21,1004448377.65,0.0637,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",214,Aktie,False
STN,stock,screener:day_losers,27.27,hold,0.0,ensemble,72.34999847,-1.0395,2.697,2.8828,50.86,27684802.88,0.2031,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",215,Aktie,False
SAN.PA,stock,global_stocks,26.61,hold,0.0,ensemble,76.44000244,2.8664,-0.6499,2.6884,53.77,165963995.49,0.2871,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",216,Aktie,False
XLRE,etf,core_etfs,26.53,hold,0.0,ensemble,44.98130035,0.3823,-1.053,1.3911,50.65,219684991.46,0.1114,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",217,ETF,False
MBG.DE,stock,global_stocks,26.11,hold,0.0,ensemble,45.68000031,-2.3201,-0.3925,2.3744,45.37,85156087.85,0.2702,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",218,Aktie,False
DBA,etf,core_etfs,25.44,hold,0.0,ensemble,27.80139923,1.354,0.7662,1.0405,52.2,19801005.87,0.0371,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",219,ETF,False
OR.PA,stock,global_stocks,24.44,hold,0.0,ensemble,385.8999939,-1.1527,1.1931,2.2017,52.58,117067374.65,0.2102,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",220,Aktie,False
VNA.DE,stock,global_stocks,23.15,hold,0.0,ensemble,21.10000038,1.7358,0.4284,2.1259,50.45,46779472.05,0.3712,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",221,Aktie,False
BRKR,stock,screener:day_losers,22.33,hold,0.0,ensemble,58.45000076,14.0043,-1.3502,6.3364,51.02,142564619.48,0.0283,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",222,Aktie,False
