symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
V,stock,fallback_stocks,37.14,hold,0.0,ensemble,367.36999512,-2.1078,-0.9891,1.469,46.44,2220948200.17,0.3612,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",186,Aktie,False
SONY,stock,fallback_stocks,37.07,hold,0.0,ensemble,23.61199951,-3.5063,-1.2876,2.1508,48.86,89314808.38,0.3267,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",187,Aktie,False
ASML,stock,fallback_stocks,36.84,hold,0.0,ensemble,1712.58996582,8.7255,-2.9012,3.1879,49.79,2138661113.2,0.6552,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",188,Aktie,False
STX,stock,screener:growth_technology_stocks,36.72,hold,0.0,ensemble,877.51000977,8.933,3.2365,5.4756,53.87,3146745410.58,0.6755,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",189,Aktie,False
BAS.DE,stock,global_stocks,36.45,hold,0.0,ensemble,51.36000061,-1.9473,-2.0408,2.1654,45.15,93487345.18,0.7286,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",190,Aktie,False
SMR,stock,screener:most_actives,36.38,hold,0.0,ensemble,8.83829975,3.8578,-5.9755,8.5747,46.74,348018199.07,0.5636,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",191,Aktie,False
TER,stock,screener:growth_technology_stocks,36.21,hold,0.0,ensemble,380.29458618,15.5208,1.251,5.1069,53.12,944426199.36,0.4966,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",192,Aktie,False
KO,stock,fallback_stocks,36.05,hold,0.0,ensemble,87.72499847,-1.2328,-3.1301,1.3309,50.46,1333051672.17,0.3907,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",193,Aktie,False
XLP,etf,core_etfs,35.81,hold,0.0,ensemble,82.10500336,-2.7422,-4.518,1.1114,37.47,774450045.76,0.5466,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",194,ETF,False
DHL.DE,stock,global_stocks,35.61,hold,0.0,ensemble,57.38000107,2.7579,1.5575,1.7801,62.35,90710000.96,1.4398,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",195,Aktie,False
JNJ,stock,fallback_stocks,35.53,hold,0.0,ensemble,271.26501465,1.8568,0.8744,2.0123,58.37,1709900587.38,0.2896,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",196,Aktie,False
XLF,etf,core_etfs,35.35,hold,0.0,ensemble,55.88499832,-2.0077,-2.7749,1.3682,37.33,1690720261.59,0.6049,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",197,ETF,False
FLY,stock,screener:day_gainers,35.32,hold,0.0,ensemble,22.85000038,6.9757,-6.544,6.1101,52.38,60391610.73,0.664,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",198,Aktie,False
RWE.DE,stock,global_stocks,35.2,hold,0.0,ensemble,59.88000107,4.3206,4.6487,2.5313,55.93,93132150.09,0.7228,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",199,Aktie,False
EWJ,etf,core_etfs,34.91,hold,0.0,ensemble,97.94499969,0.374,2.905,1.4038,53.91,340001213.08,0.6492,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",200,ETF,False
ASML.AS,stock,global_stocks,34.87,hold,0.0,ensemble,1481.40002441,6.7445,-0.5638,3.3424,50.33,830826982.36,0.8032,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",201,Aktie,False
PLUG,stock,screener:most_actives,34.58,hold,0.0,ensemble,2.10500002,2.1845,-7.2687,4.9033,46.31,107208476.03,0.516,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",202,Aktie,False
IONQ,stock,screener:growth_technology_stocks,33.87,hold,0.0,ensemble,40.79000092,8.7733,-9.0727,5.7143,52.73,758973532.55,0.5292,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",203,Aktie,False
TM,stock,fallback_stocks,33.84,hold,0.0,ensemble,193.38999939,-2.1108,-2.0066,1.826,50.77,63793665.46,0.3629,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",204,Aktie,False
TTE.PA,stock,global_stocks,33.69,hold,0.0,ensemble,78.55999756,-1.2197,3.3956,1.7866,55.52,307092570.23,0.7503,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",205,Aktie,False
XLY,etf,core_etfs,33.35,hold,0.0,ensemble,112.30000305,-0.4874,-4.8466,1.4591,42.95,635462655.83,0.5138,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",206,ETF,False
USAC,stock,screener:day_losers,33.24,hold,0.0,ensemble,25.91500092,-2.9037,-2.3917,2.3869,42.34,12479898.65,0.5204,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",207,Aktie,False
HSBA.L,stock,global_stocks,33.22,hold,0.0,ensemble,1533.80004883,-0.1952,1.0142,2.0218,50.55,30113557649.01,0.5494,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",208,Aktie,False
XLV,etf,core_etfs,32.75,hold,0.0,ensemble,169.42999268,1.0015,-2.9722,1.3356,53.73,1215103823.24,0.653,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",209,ETF,False
SUNC,stock,screener:day_losers,32.42,hold,0.0,ensemble,78.51999664,-2.9899,1.6308,2.5276,51.42,38013988.05,0.296,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",210,Aktie,False
ULVR.L,stock,global_stocks,32.39,hold,0.0,ensemble,4642.5,-1.1603,-0.8225,1.8258,48.86,15965257594.5,0.4801,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",211,Aktie,False
RDW,stock,screener:day_gainers,32.05,hold,0.0,ensemble,11.64500046,11.0105,-3.1198,6.0401,54.42,136335451.62,0.7525,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",212,Aktie,False
SAN.PA,stock,global_stocks,31.62,hold,0.0,ensemble,74.58999634,-1.1136,-4.7139,1.7721,45.98,134911993.01,0.8125,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",213,Aktie,False
CRWV,stock,screener:most_actives,31.56,hold,0.0,ensemble,86.87149811,4.6897,-1.1138,6.3854,49.43,2276517168.11,1.1166,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",214,Aktie,False
APH,stock,screener:growth_technology_stocks,31.42,hold,0.0,ensemble,80.68499756,2.718,2.7769,3.4995,50.37,931024925.1,0.5054,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",215,Aktie,False
SU.PA,stock,global_stocks,31.26,hold,0.0,ensemble,295.0,8.436,1.0966,2.8257,53.31,235978199.5,0.8828,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",216,Aktie,False
NN,stock,screener:day_gainers,31.22,hold,0.0,ensemble,15.52000046,-0.1287,-11.5669,5.793,50.79,37340530.57,0.5324,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",217,Aktie,False
PG,stock,fallback_stocks,29.96,hold,0.0,ensemble,146.38999939,0.1779,1.1819,1.4904,53.8,1203978306.45,0.3006,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",218,Aktie,False
BRK-B,stock,fallback_stocks,29.6,hold,0.0,ensemble,505.34320068,-1.8656,1.9207,1.2255,47.59,2263387321.39,0.4912,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",219,Aktie,False
DIA,etf,core_etfs,29.48,hold,0.0,ensemble,519.42999268,-0.7365,-2.1782,1.0185,43.31,1690911778.73,0.5791,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",220,ETF,False
AMZN,stock,screener:most_actives,29.38,hold,0.0,ensemble,258.27999878,1.8695,-0.1353,2.0512,52.89,8327643793.46,0.7263,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",221,Aktie,False
UUP,etf,core_etfs,29.37,hold,0.0,ensemble,28.44000053,0.9585,1.9355,0.3642,65.45,38265877.1,0.4157,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",222,ETF,False
BAYN.DE,stock,global_stocks,29.15,hold,0.0,ensemble,49.02999878,-0.6082,1.1345,2.5801,52.9,99901495.67,0.7147,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",223,Aktie,False
JPM,stock,fallback_stocks,29.13,hold,0.0,ensemble,351.66000366,0.437,0.0228,2.0279,47.79,2341686961.62,0.4049,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",224,Aktie,False
SIE.DE,stock,global_stocks,28.72,hold,0.0,ensemble,273.5,4.4691,-2.5303,2.293,51.42,289991106.43,0.8138,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",225,Aktie,False
EFA,etf,core_etfs,28.7,hold,0.0,ensemble,106.20500183,0.3354,-1.8801,1.0868,46.88,1036384767.15,0.5643,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",226,ETF,False
HYG,etf,core_etfs,27.92,hold,0.0,ensemble,78.67500305,0.1846,-0.6329,0.2864,43.64,2771964446.71,0.6635,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",227,ETF,False
VGK,etf,core_etfs,27.83,hold,0.0,ensemble,89.27999878,0.3052,-3.4703,1.0218,43.45,166589317.47,0.5633,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",228,ETF,False
LQD,etf,core_etfs,26.86,hold,0.0,ensemble,104.95999908,0.6328,-0.4904,0.4819,46.26,2828711760.41,0.4682,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",229,ETF,False
TLT,etf,core_etfs,26.84,hold,0.0,ensemble,81.61499786,0.8464,-0.149,0.817,48.15,2577503585.99,0.5409,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",230,ETF,False
INDA,etf,core_etfs,26.38,hold,0.0,ensemble,48.49499893,0.1342,-2.3066,0.9913,44.03,247739926.96,0.4156,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",231,ETF,False
OR.PA,stock,global_stocks,26.38,hold,0.0,ensemble,383.79998779,-0.1041,-2.2166,2.1123,51.17,121137485.23,0.6017,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",232,Aktie,False
DBA,etf,core_etfs,26.05,hold,0.0,ensemble,28.65990067,-1.0363,1.2002,1.134,50.88,51374694.71,0.5281,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",233,ETF,False
HNR1.DE,stock,global_stocks,22.55,hold,0.0,ensemble,254.6000061,0.2362,0.9516,1.6665,51.83,36480832.88,0.6635,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",234,Aktie,False
DKL,stock,screener:day_losers,21.81,hold,0.0,ensemble,55.50500107,-1.7437,2.5402,2.0533,48.29,11656327.75,0.3605,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",235,Aktie,False
DSP,stock,screener:growth_technology_stocks,21.63,hold,0.0,ensemble,12.31999969,-4.644,-1.0442,7.4868,49.3,5321455.08,0.9534,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",236,Aktie,False
