symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
P,stock,screener:growth_technology_stocks,39.71,hold,0.0,ensemble,86.57749939,15.3444,6.9386,4.9794,65.84,193967606.27,0.1854,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",186,Aktie,False
ASX,stock,screener:growth_technology_stocks,39.47,hold,0.0,ensemble,37.52999878,7.9379,-13.2254,6.7308,49.24,341609923.38,0.2054,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",187,Aktie,False
TTE.PA,stock,global_stocks,39.35,hold,0.0,ensemble,74.59999847,-1.2836,8.3987,2.5335,55.05,254431064.39,0.3451,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",188,Aktie,False
AMAT,stock,fallback_stocks,39.1,hold,0.0,ensemble,536.29498291,6.8806,-8.8956,6.968,49.12,3932695085.87,0.1818,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",189,Aktie,False
QQQ,etf,core_etfs,39.06,hold,0.0,ensemble,718.85998535,5.1657,-0.6111,2.0904,55.74,29212356895.48,0.3342,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",190,ETF,False
DOT-EUR,crypto,major_crypto,38.99,hold,0.0,ensemble,0.70999998,4.9381,-4.3189,3.4623,48.01,45996996.38,0.907,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",191,Krypto,False
EFA,etf,core_etfs,38.97,hold,0.0,ensemble,107.82990265,1.4965,3.7624,1.1774,63.97,1115889759.81,0.1003,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",192,ETF,False
USO,etf,core_etfs,38.86,hold,0.0,ensemble,117.11499786,-8.1307,7.4351,5.0817,45.39,823291756.19,0.1717,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",193,ETF,False
BP.L,stock,global_stocks,38.84,hold,0.0,ensemble,5.17700012,-4.6417,7.4512,3.2479,47.52,217016394.91,0.2767,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",194,Aktie,False
BBD,stock,screener:most_actives,38.56,hold,0.0,ensemble,3.46499991,-3.3711,-0.3168,2.6257,42.98,102130966.03,0.415,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",195,Aktie,False
SPY,etf,core_etfs,38.43,hold,0.0,ensemble,770.72998047,3.9154,2.5302,1.1872,64.92,37128375002.29,0.1861,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",196,ETF,False
RKT,stock,screener:most_actives,38.4,hold,0.0,ensemble,13.40999985,1.1312,-7.8984,5.4916,45.34,365990915.56,0.3973,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",197,Aktie,False
UBER,stock,fallback_stocks,38.36,hold,0.0,ensemble,69.26999664,-1.5632,-6.8326,3.4177,44.05,1252922370.02,0.5205,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",198,Aktie,False
AMD,stock,screener:growth_technology_stocks,38.33,hold,0.0,ensemble,494.48999023,1.8748,-9.5533,8.0972,48.21,14350964280.7,0.3653,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",199,Aktie,False
BNB-EUR,crypto,major_crypto,38.33,hold,0.0,ensemble,514.06903076,3.1474,3.58,1.9327,56.71,452796022417.56,1.0475,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",200,Krypto,False
DIA,etf,core_etfs,38.29,hold,0.0,ensemble,540.94000244,3.7257,3.2247,1.2249,65.39,2113810718.87,0.3458,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",201,ETF,False
ASML.AS,stock,global_stocks,38.2,hold,0.0,ensemble,1494.59997559,3.7917,-6.6384,4.873,49.15,1057011293.65,0.4793,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",202,Aktie,False
ULVR.L,stock,global_stocks,38.16,hold,0.0,ensemble,47.12,-2.0282,4.4086,2.5728,54.81,188022438.88,0.3513,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",203,Aktie,False
ASML,stock,fallback_stocks,38.15,hold,0.0,ensemble,1730.78503418,4.8046,-3.9477,4.5591,50.73,3309678364.16,0.2719,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",204,Aktie,False
EEM,etf,core_etfs,38.09,hold,0.0,ensemble,65.53500366,3.0587,-1.8643,2.1902,51.57,1539893439.57,0.2584,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",205,ETF,False
ENR.DE,stock,global_stocks,38.01,hold,0.0,ensemble,152.96000671,4.6524,-2.0993,5.5626,50.59,355944757.64,0.4898,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",206,Aktie,False
XLE,etf,core_etfs,37.98,hold,0.0,ensemble,57.79499817,-1.9759,5.4268,2.2419,51.06,1686604201.45,0.2853,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",207,ETF,False
VGK,etf,core_etfs,37.91,hold,0.0,ensemble,92.18499756,1.3133,4.2699,1.1177,64.73,180654446.53,0.3636,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",208,ETF,False
BMW.DE,stock,global_stocks,37.89,hold,0.0,ensemble,58.97999954,-1.994,1.2011,2.318,45.81,83577941.59,0.3433,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",209,Aktie,False
SOL-EUR,crypto,major_crypto,37.61,hold,0.0,ensemble,63.75,2.3362,-2.7757,2.7385,43.68,83653762901.44,1.0765,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",210,Krypto,False
JNJ,stock,fallback_stocks,37.6,hold,0.0,ensemble,256.70498657,0.3459,-0.9244,2.4449,52.31,2006754998.62,0.1703,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",211,Aktie,False
TM,stock,fallback_stocks,37.59,hold,0.0,ensemble,189.03999329,-1.2588,8.4442,2.0665,58.2,80964959.54,0.212,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",212,Aktie,False
XLU,etf,core_etfs,37.52,hold,0.0,ensemble,43.65499878,-2.2503,-3.2683,1.7573,34.19,807258694.44,0.4733,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",213,ETF,False
LLY,stock,fallback_stocks,37.32,hold,0.0,ensemble,1181.0,2.2537,-2.9541,3.5509,52.83,3049443388.85,0.4307,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",214,Aktie,False
GOOGL,stock,fallback_stocks,36.99,hold,0.0,ensemble,359.82000732,7.8403,0.2591,3.7818,53.12,11365369402.0,0.257,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",215,Aktie,False
FIS,stock,screener:growth_technology_stocks,36.98,hold,0.0,ensemble,42.61999893,-7.3478,2.4273,4.4949,50.72,275365272.95,0.2016,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",216,Aktie,False
LTC-EUR,crypto,major_crypto,36.21,hold,0.0,ensemble,39.56999969,3.3168,0.2752,2.5061,50.3,7022213366.56,0.7772,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",217,Krypto,False
MUR,stock,screener:day_losers,36.17,hold,0.0,ensemble,33.22499847,-13.0463,-1.1455,4.9694,37.82,50683537.41,0.9038,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",218,Aktie,False
XLV,etf,core_etfs,36.02,hold,0.0,ensemble,163.6499939,0.0795,0.9126,1.7703,56.83,1578996497.74,0.4545,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",219,ETF,False
ADS.DE,stock,global_stocks,35.89,hold,0.0,ensemble,164.1000061,1.7674,-9.6117,4.2679,40.62,157866979.16,0.2906,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",220,Aktie,False
XLI,etf,core_etfs,35.76,hold,0.0,ensemble,185.80000305,4.1538,2.5896,1.6398,59.62,1215845789.25,0.2494,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",221,ETF,False
WRBY,stock,screener:day_losers,35.6,hold,0.0,ensemble,25.69009972,-1.2679,-12.3803,6.7675,48.1,65885380.78,0.95,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",222,Aktie,False
F,stock,screener:most_actives,35.47,hold,0.0,ensemble,14.07499981,-5.2826,3.4166,3.7046,45.87,752704815.23,0.2438,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",223,Aktie,False
XLY,etf,core_etfs,35.18,hold,0.0,ensemble,118.56500244,5.4943,1.4677,1.7411,59.73,926887562.14,0.2006,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",224,ETF,False
NZDUSD=X,forex,major_forex,35.12,hold,0.0,ensemble,0.58799314,1.333,2.8718,0.7682,62.11,0.0,0.0,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",225,Forex,False
IWM,etf,core_etfs,35.04,hold,0.0,ensemble,300.75,2.7889,1.1809,1.4161,58.16,6337826433.45,0.251,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",226,ETF,False
TSEM,stock,screener:day_gainers,34.94,hold,0.0,ensemble,231.46020508,9.6137,2.1539,10.82,49.51,510032584.12,0.5806,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",227,Aktie,False
MBG.DE,stock,global_stocks,34.91,hold,0.0,ensemble,47.04000092,-0.1274,7.1526,2.3961,55.48,93138491.51,0.3776,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",228,Aktie,False
AVAX-EUR,crypto,major_crypto,34.66,hold,0.0,ensemble,5.57999992,4.0926,-2.9841,4.4201,45.98,1204622370.21,1.0573,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",229,Krypto,False
MCD,stock,fallback_stocks,34.57,hold,0.0,ensemble,274.09008789,2.1048,-0.868,2.0026,53.73,1227847862.66,0.2028,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",230,Aktie,False
2330.TW,stock,global_stocks,34.52,hold,0.0,ensemble,2365.0,7.2562,-2.0704,3.2166,50.59,81427911136.0,0.6966,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",231,Aktie,False
HNR1.DE,stock,global_stocks,34.39,hold,0.0,ensemble,252.6000061,0.0792,0.7981,1.9398,55.72,30545579.96,0.4051,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",232,Aktie,False
BTC-EUR,crypto,major_crypto,34.3,hold,0.0,ensemble,56224.2890625,3.3456,0.6583,2.1488,52.35,1118191610384337.0,0.9165,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",233,Krypto,False
EWJ,etf,core_etfs,34.05,hold,0.0,ensemble,95.72000122,2.6048,2.3524,1.7995,60.27,404728880.07,0.1403,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",234,ETF,False
XLB,etf,core_etfs,34.05,hold,0.0,ensemble,52.43000031,1.5298,4.3176,1.7588,57.03,561174882.12,0.3346,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",235,ETF,False
NESN.SW,stock,global_stocks,33.77,hold,0.0,ensemble,81.29000092,-1.3231,-2.4247,2.5104,46.1,289563291.1,0.3064,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",236,Aktie,False
USDJPY=X,forex,major_forex,32.92,hold,0.0,ensemble,158.25100708,-3.0919,-2.6381,1.0075,30.31,0.0,0.0,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",237,Forex,False
EURUSD=X,forex,major_forex,32.57,hold,0.0,ensemble,1.1538018,0.6173,1.0154,0.4512,60.87,0.0,0.0,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",238,Forex,False
NKE,stock,fallback_stocks,32.38,hold,0.0,ensemble,42.31000137,0.0473,-1.0986,2.9198,48.4,750178503.25,0.2729,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",239,Aktie,False
WMT,stock,fallback_stocks,32.37,hold,0.0,ensemble,112.18000031,0.9721,-0.0267,2.3097,47.67,2319194905.57,0.2903,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",240,Aktie,False
DELL,stock,screener:growth_technology_stocks,32.29,hold,0.0,ensemble,448.8500061,10.8792,-0.1396,7.9354,56.26,2794195623.18,0.4278,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",241,Aktie,False
AUDUSD=X,forex,major_forex,32.29,hold,0.0,ensemble,0.70437413,1.2136,1.549,0.7276,57.85,0.0,0.0,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",242,Forex,False
COST,stock,fallback_stocks,32.19,hold,0.0,ensemble,946.11499023,-0.8442,3.7952,1.9855,50.38,1918648822.4,0.2617,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",243,Aktie,False
INDA,etf,core_etfs,32.15,hold,0.0,ensemble,50.26499939,1.1368,2.5398,1.0025,60.76,302483205.38,0.1557,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",244,ETF,False
SAN.PA,stock,global_stocks,31.93,hold,0.0,ensemble,74.56999969,2.4736,-2.4974,2.8736,45.19,164539244.96,0.3521,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",245,Aktie,False
PEP,stock,fallback_stocks,31.66,hold,0.0,ensemble,137.91000366,-1.6334,0.0363,2.0645,45.99,1071556094.68,0.2963,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",246,Aktie,False
Z,stock,screener:day_losers,31.45,hold,0.0,ensemble,31.73999977,-5.844,-5.0837,6.1797,43.54,104236452.46,1.0441,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",247,Aktie,False
GBPJPY=X,forex,major_forex,31.44,hold,0.0,ensemble,213.03999329,-2.4001,-2.1374,0.9005,36.95,0.0,0.0,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",248,Forex,False
MC.PA,stock,global_stocks,31.31,hold,0.0,ensemble,485.04998779,2.4826,-1.6026,2.9942,52.52,238410120.83,0.3973,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",249,Aktie,False
GRAB,stock,screener:most_actives,31.16,hold,0.0,ensemble,3.67499995,8.0882,-5.2835,4.033,54.61,173720254.26,0.2456,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",250,Aktie,False
TLT,etf,core_etfs,31.14,hold,0.0,ensemble,82.76499939,0.3604,-1.6471,0.7037,41.94,2089461925.9,0.2802,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",251,ETF,False
XLP,etf,core_etfs,30.72,hold,0.0,ensemble,85.22239685,-0.2897,2.4308,1.7911,52.01,919288276.4,0.2611,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",252,ETF,False
NOVN.SW,stock,global_stocks,30.68,hold,0.0,ensemble,125.04000092,-1.3725,0.5953,2.3055,48.74,285500851.89,0.447,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",253,Aktie,False
HYG,etf,core_etfs,30.56,hold,0.0,ensemble,79.49500275,0.5171,0.1642,0.2609,58.33,2533675674.0,0.1995,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",254,ETF,False
USDCAD=X,forex,major_forex,30.54,hold,0.0,ensemble,1.40261996,-0.0684,-0.9939,0.4199,43.85,0.0,0.0,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",255,Forex,False
OR.PA,stock,global_stocks,30.43,hold,0.0,ensemble,392.04998779,-0.4949,3.2662,2.3785,58.04,115609033.37,0.3704,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",256,Aktie,False
VNQ,etf,core_etfs,30.13,hold,0.0,ensemble,98.38999939,-1.1056,1.339,1.3426,47.35,280731762.63,0.2537,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",257,ETF,False
SYM,stock,screener:day_losers,29.99,hold,0.0,ensemble,42.07500076,-2.0144,-2.4913,5.5822,45.66,60347975.84,0.9658,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",258,Aktie,False
ABEV,stock,screener:most_actives,29.96,hold,0.0,ensemble,3.03740001,-2.6474,-0.0855,2.2693,41.27,81732423.16,0.5383,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",259,Aktie,False
MMS,stock,screener:day_losers,29.87,hold,0.0,ensemble,57.70999908,-4.8318,1.8532,4.2367,45.52,33194661.63,0.3794,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",260,Aktie,False
SOFI,stock,screener:most_actives,29.87,hold,0.0,ensemble,18.46999931,12.1433,-0.8056,4.6767,56.98,1511389182.53,0.1706,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",261,Aktie,False
COLD,stock,screener:day_gainers,29.56,hold,0.0,ensemble,15.31499958,5.9129,-2.5763,3.8496,58.93,59694264.74,0.7324,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",262,Aktie,False
EURGBP=X,forex,major_forex,29.55,hold,0.0,ensemble,0.85675001,-0.1259,0.4997,0.3016,52.86,0.0,0.0,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",263,Forex,False
GBPUSD=X,forex,major_forex,29.29,hold,0.0,ensemble,1.34651124,0.7317,0.5144,0.5744,56.72,0.0,0.0,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",264,Forex,False
SIE.DE,stock,global_stocks,29.25,hold,0.0,ensemble,273.6000061,-2.6681,-0.073,2.4867,48.1,262788140.98,1.7419,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",265,Aktie,False
EURJPY=X,forex,major_forex,28.87,hold,0.0,ensemble,182.53100586,-2.5222,-1.671,0.875,37.33,0.0,0.0,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",266,Forex,False
DBA,etf,core_etfs,28.85,hold,0.0,ensemble,27.55999947,0.2911,-0.5413,0.981,48.3,23751648.5,0.1268,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",267,ETF,False
XLRE,etf,core_etfs,28.57,hold,0.0,ensemble,44.95869827,-0.7534,1.6475,1.4076,48.22,213850384.6,0.3893,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",268,ETF,False
RWE.DE,stock,global_stocks,28.53,hold,0.0,ensemble,56.56000137,0.5332,0.0708,2.8743,48.82,72548297.72,0.9335,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",269,Aktie,False
WBD,stock,screener:most_actives,28.48,hold,0.0,ensemble,26.40999985,3.6906,-0.8261,2.1664,52.39,668948289.42,0.4835,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",270,Aktie,False
LQD,etf,core_etfs,27.94,hold,0.0,ensemble,106.46990204,0.4895,-0.7234,0.4079,46.1,3151380367.58,0.3543,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",271,ETF,False
USDCHF=X,forex,major_forex,27.89,hold,0.0,ensemble,0.81048,-0.3578,0.2995,0.6692,51.37,0.0,0.0,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",272,Forex,False
VNA.DE,stock,global_stocks,27.83,hold,0.0,ensemble,20.84000015,-1.1854,-2.6623,2.3273,45.88,47532896.63,0.8768,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",273,Aktie,False
PG,stock,fallback_stocks,27.5,hold,0.0,ensemble,147.50500488,2.4625,1.1959,2.3477,50.85,1192905366.59,0.1797,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",274,Aktie,False
RMS.PA,stock,global_stocks,27.03,hold,0.0,ensemble,1617.5,4.3212,-0.4309,3.6609,50.62,156507116.38,0.6488,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",275,Aktie,False
UUP,etf,core_etfs,26.91,hold,0.0,ensemble,28.13999939,0.0,-0.7757,0.4062,42.0,56596538.6,0.1357,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",276,ETF,False
PAYP,stock,screener:growth_technology_stocks,25.65,hold,0.0,ensemble,15.46000004,-3.9155,-1.0877,5.9994,47.51,14026892.82,0.2467,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",277,Aktie,False
ZG,stock,screener:day_losers,25.17,hold,0.0,ensemble,32.40000153,-4.8458,-2.439,6.088,45.32,39600955.33,0.9009,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",278,Aktie,False
