symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
XLP,etf,core_etfs,36.4,hold,0.0,ensemble,81.95500183,-0.3696,-3.0395,1.0553,40.93,807119624.54,0.5225,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",188,ETF,False
MFG,stock,screener:day_gainers,36.3,hold,0.0,ensemble,11.03499985,0.8684,5.6992,2.4079,54.03,35443176.97,0.7809,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",189,Aktie,False
HUT,stock,screener:day_losers,36.26,hold,0.0,ensemble,97.63999939,-1.114,12.0624,8.0791,53.46,440401741.26,0.3626,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",190,Aktie,False
NOK,stock,screener:most_actives,36.11,hold,0.0,ensemble,10.35499954,-3.0431,-2.2191,5.2356,47.78,886674367.68,0.3328,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",191,Aktie,False
ASML,stock,fallback_stocks,36.07,hold,0.0,ensemble,1739.625,3.554,0.266,3.0039,53.44,2241223949.47,0.3991,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",192,Aktie,False
WMT,stock,fallback_stocks,35.89,hold,0.0,ensemble,107.83499908,1.0353,5.0716,1.6705,49.13,2390205953.41,0.3984,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",193,Aktie,False
NESN.SW,stock,global_stocks,35.73,hold,0.0,ensemble,77.16999817,1.18,-1.8443,1.8003,43.57,243874117.59,0.9612,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",194,Aktie,False
S,stock,screener:day_losers,35.72,hold,0.0,ensemble,22.84499931,1.4882,0.5945,4.9843,56.09,211037250.24,0.5183,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",195,Aktie,False
MLYS,stock,screener:day_losers,35.71,hold,0.0,ensemble,25.47999954,-9.065,-2.0377,6.6228,40.47,35166829.07,0.4298,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",196,Aktie,False
CXW,stock,screener:day_losers,35.65,hold,0.0,ensemble,32.68000031,-7.2381,-3.285,5.2828,47.28,65032295.37,0.6452,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",197,Aktie,False
AMZN,stock,screener:most_actives,35.45,hold,0.0,ensemble,250.44749451,-1.2859,-2.2682,2.1258,46.34,8651006042.25,0.5269,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",198,Aktie,False
SNEX,stock,screener:day_losers,35.11,hold,0.0,ensemble,66.44999695,-0.8209,-2.7798,3.9675,43.11,54417141.79,0.4176,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",199,Aktie,False
MAAS,stock,screener:day_gainers,35.04,hold,0.0,ensemble,15.48999977,-7.9073,-6.3483,9.2175,44.56,7198390.32,0.2749,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",200,Aktie,False
BNP.PA,stock,global_stocks,35.01,hold,0.0,ensemble,99.30000305,1.8539,0.0464,2.2424,46.71,205268165.15,0.8929,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",201,Aktie,False
COST,stock,fallback_stocks,34.8,hold,0.0,ensemble,918.57501221,2.5985,-1.7209,1.4667,51.25,2049213721.45,1.2578,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",202,Aktie,False
ABBV,stock,fallback_stocks,34.71,hold,0.0,ensemble,263.76501465,-0.0739,2.1751,1.9631,58.99,1051243959.11,0.1944,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",203,Aktie,False
SHOP,stock,fallback_stocks,34.59,hold,0.0,ensemble,142.49000549,10.8872,-7.6719,5.2714,54.2,1461847043.65,0.285,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",204,Aktie,False
HSBA.L,stock,global_stocks,34.56,hold,0.0,ensemble,1512.19995117,-0.0264,0.5452,2.0403,46.35,30101871811.02,0.5124,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",205,Aktie,False
SIE.DE,stock,global_stocks,34.38,hold,0.0,ensemble,278.29998779,5.4167,-3.9848,2.3074,56.25,298414634.27,0.8561,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",206,Aktie,False
AUR,stock,screener:most_actives,34.27,hold,0.0,ensemble,6.05499983,-4.0412,6.4148,5.6105,44.3,196152384.28,0.4405,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",207,Aktie,False
FLYW,stock,screener:growth_technology_stocks,33.97,hold,0.0,ensemble,17.22500038,-0.6632,-7.8877,2.9111,43.26,21852621.62,0.2195,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",208,Aktie,False
SPY,etf,core_etfs,33.87,hold,0.0,ensemble,771.15997314,1.2433,0.2561,0.8798,56.36,33040627592.36,0.4366,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",209,ETF,False
JNJ,stock,fallback_stocks,33.75,hold,0.0,ensemble,269.76000977,-0.0852,1.5013,1.8818,56.18,1675452269.31,0.2382,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",210,Aktie,False
BEI.DE,stock,global_stocks,33.56,hold,0.0,ensemble,78.55999756,5.7335,-2.3129,2.0585,59.12,29617382.26,1.0824,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",211,Aktie,False
EWJ,etf,core_etfs,33.51,hold,0.0,ensemble,97.69499969,0.7165,1.9355,1.5504,53.54,382229385.59,0.5962,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",212,ETF,False
DIA,etf,core_etfs,33.32,hold,0.0,ensemble,516.67999268,0.1551,-3.2415,1.0143,42.61,1733673601.73,0.5333,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",213,ETF,False
ULVR.L,stock,global_stocks,33.27,hold,0.0,ensemble,4664.5,0.9414,-1.8413,1.7445,49.76,16529812079.55,1.417,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",214,Aktie,False
EEM,etf,core_etfs,33.01,hold,0.0,ensemble,67.89499664,1.2905,0.4215,1.617,53.35,1227788419.09,0.639,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",215,ETF,False
SONY,stock,fallback_stocks,32.98,hold,0.0,ensemble,23.46500015,0.0213,-2.5135,2.0882,48.83,85388862.19,0.2946,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",216,Aktie,False
INDA,etf,core_etfs,32.97,hold,0.0,ensemble,47.83000183,-0.3957,-3.4323,1.076,40.33,238486949.01,0.3945,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",217,ETF,False
DIS,stock,fallback_stocks,32.96,hold,0.0,ensemble,105.66999817,2.922,-1.0766,2.0441,51.89,826085957.32,0.2881,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",218,Aktie,False
ASTS,stock,screener:growth_technology_stocks,32.82,hold,0.0,ensemble,61.79460144,5.5957,0.5772,6.3015,50.71,600125773.75,0.4053,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",219,Aktie,False
V,stock,fallback_stocks,32.68,hold,0.0,ensemble,367.68499756,-0.1643,-3.1541,1.5437,49.09,2172050680.58,0.331,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",220,Aktie,False
DLO,stock,screener:growth_technology_stocks,32.67,hold,0.0,ensemble,14.08500004,-0.8797,-6.9683,2.8754,42.71,23096286.57,0.2583,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",221,Aktie,False
VGK,etf,core_etfs,32.25,hold,0.0,ensemble,88.47000122,0.2948,-3.89,1.1379,40.98,185567380.21,0.3143,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",222,ETF,False
GOOGL,stock,fallback_stocks,31.7,hold,0.0,ensemble,343.79000854,-1.645,0.9866,2.6293,49.25,9038457614.11,0.365,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",223,Aktie,False
MA,stock,fallback_stocks,31.13,hold,0.0,ensemble,567.78997803,0.4511,-4.0458,1.5484,49.69,1417050850.93,0.3374,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",224,Aktie,False
KO,stock,fallback_stocks,30.99,hold,0.0,ensemble,88.06999969,-0.204,-0.5215,1.3428,53.0,1350645592.96,0.2919,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",225,Aktie,False
EFA,etf,core_etfs,30.27,hold,0.0,ensemble,105.33000183,0.343,-2.4903,1.1878,45.13,1189287486.34,0.6982,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",226,ETF,False
ACHR,stock,screener:most_actives,30.21,hold,0.0,ensemble,5.70499992,8.4601,-3.7943,4.6876,52.57,134306880.0,0.7054,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",227,Aktie,False
SU.PA,stock,global_stocks,29.81,hold,0.0,ensemble,291.0,1.8373,-3.5626,2.8964,50.8,233518551.75,0.7761,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",228,Aktie,False
TM,stock,fallback_stocks,29.52,hold,0.0,ensemble,190.32000732,-0.6318,-0.875,1.8386,48.36,62161635.64,0.2772,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",229,Aktie,False
XLV,etf,core_etfs,29.44,hold,0.0,ensemble,169.8500061,1.2531,-0.6294,1.3142,56.93,1266012629.55,0.4526,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",230,ETF,False
BRK-B,stock,fallback_stocks,29.08,hold,0.0,ensemble,505.11999512,-0.9122,0.2819,1.2908,49.2,2292913949.49,0.289,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",231,Aktie,False
UUP,etf,core_etfs,28.81,hold,0.0,ensemble,28.63500023,0.863,2.1949,0.3692,68.94,45824162.77,0.3072,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",232,ETF,False
RWE.DE,stock,global_stocks,28.6,hold,0.0,ensemble,59.40000153,-1.7207,0.5076,2.3978,51.3,92784667.54,0.5633,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",233,Aktie,False
DBA,etf,core_etfs,27.93,hold,0.0,ensemble,28.47500038,1.1545,-1.1971,0.9808,47.32,46883631.1,0.4729,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",234,ETF,False
CRWV,stock,screener:most_actives,27.82,hold,0.0,ensemble,87.70999908,7.8048,1.0484,6.2777,50.73,2518747712.53,0.5314,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",235,Aktie,False
CLSK,stock,screener:day_losers,27.79,hold,0.0,ensemble,13.64999962,-5.6669,5.4054,6.7347,52.41,233906237.17,0.6865,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",236,Aktie,False
PG,stock,fallback_stocks,27.58,hold,0.0,ensemble,145.97000122,-0.2869,1.9771,1.47,50.11,1146864170.54,0.2404,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",237,Aktie,False
OR.PA,stock,global_stocks,27.02,hold,0.0,ensemble,381.8500061,1.5424,-1.7117,2.1222,49.16,126623371.27,0.8081,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",238,Aktie,False
DHL.DE,stock,global_stocks,26.81,hold,0.0,ensemble,57.20000076,2.1429,1.2031,2.028,55.86,97054187.09,0.8197,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",239,Aktie,False
HNR1.DE,stock,global_stocks,26.48,hold,0.0,ensemble,257.79998779,2.1395,0.1554,1.7511,56.31,37669901.79,1.0608,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",240,Aktie,False
FSLY,stock,screener:day_losers,6.03,hold,0.0,ensemble,25.07999992,5.1132,1.7857,12.0191,52.03,200782940.34,0.7871,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",241,Aktie,False
