symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
CIEN,stock,screener:growth_technology_stocks,34.24,hold,0.0,ensemble,378.44000244,-4.3836,0.3687,7.3303,43.35,718919482.96,0.693,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",187,Aktie,False
HD,stock,fallback_stocks,34.17,hold,0.0,ensemble,330.19000244,-1.615,-0.5332,2.4358,41.72,1199433608.47,0.7321,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",188,Aktie,False
TLT,etf,core_etfs,33.65,hold,0.0,ensemble,82.87999725,1.0116,1.1719,0.8471,50.25,2788008606.78,1.058,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",189,ETF,False
BRK-B,stock,fallback_stocks,32.82,hold,0.0,ensemble,505.0,1.8515,-1.2785,1.2793,50.3,2143983459.0,1.1419,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",190,Aktie,False
IWM,etf,core_etfs,32.45,hold,0.0,ensemble,295.75,-1.4035,1.5625,0.933,44.84,4939496381.14,1.1348,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",191,ETF,False
NBTX,stock,screener:day_losers,32.36,hold,0.0,ensemble,41.22999954,-5.3272,7.4118,8.2686,50.37,7229560.85,0.9401,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",192,Aktie,False
MCD,stock,fallback_stocks,32.32,hold,0.0,ensemble,265.0,-2.196,-2.084,1.8706,43.81,1188760479.0,0.8654,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",193,Aktie,False
AXTI,stock,screener:day_losers,31.71,hold,0.0,ensemble,58.63000107,-17.119,-2.9787,14.4892,43.42,699149497.7,0.6927,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",194,Aktie,False
DIA,etf,core_etfs,31.46,hold,0.0,ensemble,535.05999756,0.5336,2.133,0.6857,55.71,1738882176.02,0.784,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",195,ETF,False
DLO,stock,screener:growth_technology_stocks,31.45,hold,0.0,ensemble,15.02999973,-0.9229,-0.3316,3.9435,55.34,39365044.5,0.7187,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",196,Aktie,False
PG,stock,fallback_stocks,31.25,hold,0.0,ensemble,143.77999878,-0.6221,-0.4914,1.4,44.35,1292593188.2,0.6514,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",197,Aktie,False
COST,stock,fallback_stocks,30.74,hold,0.0,ensemble,945.4699707,-0.2395,-0.6745,1.8463,47.88,1649480762.02,0.8027,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",198,Aktie,False
AEHR,stock,screener:day_losers,30.45,hold,0.0,ensemble,80.80999756,-20.5642,1.0378,16.0138,39.98,193676104.96,0.9494,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",199,Aktie,False
HYG,etf,core_etfs,30.43,hold,0.0,ensemble,79.73999786,0.1633,0.8142,0.2154,56.25,2347303402.62,1.193,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",200,ETF,False
ABBV,stock,fallback_stocks,29.53,hold,0.0,ensemble,255.47999573,-3.5779,1.8092,2.0424,49.83,1221504966.61,0.6739,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",201,Aktie,False
XLY,etf,core_etfs,29.45,hold,0.0,ensemble,117.20999908,-0.6863,0.9648,1.2468,49.61,649584361.1,0.8007,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",202,ETF,False
LQD,etf,core_etfs,29.4,hold,0.0,ensemble,106.34999847,0.406,0.5274,0.4591,48.85,2866596820.19,1.0111,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",203,ETF,False
VGK,etf,core_etfs,28.98,hold,0.0,ensemble,91.98000336,-0.7981,1.5344,0.6317,53.79,164119432.5,0.8033,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",204,ETF,False
VNQ,etf,core_etfs,28.34,hold,0.0,ensemble,97.23999786,-1.2792,-1.7281,0.9762,41.77,262240900.59,0.7532,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",205,ETF,False
INDA,etf,core_etfs,27.6,hold,0.0,ensemble,49.56000137,-0.1612,-0.4819,0.637,48.65,196224831.41,0.8499,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",206,ETF,False
XLRE,etf,core_etfs,27.58,hold,0.0,ensemble,44.47999954,-1.331,-1.3091,1.0135,42.34,225112915.17,0.751,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",207,ETF,False
XLP,etf,core_etfs,27.47,hold,0.0,ensemble,85.44999695,-0.628,0.4703,1.2606,49.37,766740404.38,0.7586,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",208,ETF,False
PEP,stock,fallback_stocks,26.4,hold,0.0,ensemble,141.07000732,-1.6797,1.082,1.5615,50.47,920139646.59,0.8375,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",209,Aktie,False
DOT-EUR,crypto,major_crypto,26.31,hold,0.0,ensemble,0.73000002,-8.1841,3.6418,6.1527,51.36,53334162.01,1.1643,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",210,Krypto,False
UUP,etf,core_etfs,23.46,hold,0.0,ensemble,28.18000031,1.0036,0.0355,0.3156,54.2,38852455.42,1.0534,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",211,ETF,False
