symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
XLP,etf,core_etfs,34.68,hold,0.0,ensemble,87.44999695,3.2711,2.4484,1.3297,61.02,939700500.96,0.8473,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",185,ETF,False
SMR,stock,screener:most_actives,34.6,hold,0.0,ensemble,9.05000019,-1.5234,5.9719,7.0324,48.35,287076685.05,1.4543,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",186,Aktie,False
RGTI,stock,screener:day_losers,33.8,hold,0.0,ensemble,16.37000084,-12.3192,4.6675,6.8701,45.99,322348971.18,1.0998,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",187,Aktie,False
SPY,etf,core_etfs,33.77,hold,0.0,ensemble,763.4699707,-1.1907,3.2986,0.6684,51.97,34924666595.32,0.7078,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",188,ETF,False
BRK-B,stock,fallback_stocks,33.46,hold,0.0,ensemble,504.32000732,1.2223,1.4361,1.5995,49.65,2197314707.11,0.7333,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",189,Aktie,False
QQQ,etf,core_etfs,33.41,hold,0.0,ensemble,706.32000732,-3.2266,3.5478,1.2303,46.1,27676944654.2,0.953,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",190,ETF,False
DIA,etf,core_etfs,33.11,hold,0.0,ensemble,533.65002441,-0.0183,2.4618,0.7558,54.63,2013944495.39,1.2156,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",191,ETF,False
XLI,etf,core_etfs,32.65,hold,0.0,ensemble,179.0,-3.9287,-2.2926,1.1788,39.93,1099767945.0,0.8533,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",192,ETF,False
NN,stock,screener:day_losers,32.57,hold,0.0,ensemble,15.78999996,-17.7604,24.5268,10.2986,44.45,49384172.28,0.8855,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",193,Aktie,False
NVO,stock,fallback_stocks,32.41,hold,0.0,ensemble,46.91999817,4.5454,-4.3295,2.4754,51.54,674549341.88,0.6716,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",194,Aktie,False
GRAB,stock,screener:most_actives,32.35,hold,0.0,ensemble,3.51999998,-1.676,5.0746,3.4598,47.09,153329333.57,0.7216,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",195,Aktie,False
EEM,etf,core_etfs,32.25,hold,0.0,ensemble,66.11000061,-1.7974,3.9139,1.5224,51.56,1424806038.65,0.7458,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",196,ETF,False
DOT-EUR,crypto,major_crypto,32.13,hold,0.0,ensemble,0.75999999,4.5773,4.328,5.1093,58.94,51735151.68,1.2942,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",197,Krypto,False
KEYS,stock,screener:growth_technology_stocks,31.84,hold,0.0,ensemble,310.66000366,-13.9803,-0.9628,4.3245,38.87,433196735.51,0.7444,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",198,Aktie,False
DBA,etf,core_etfs,31.72,hold,0.0,ensemble,28.29999924,0.5686,2.462,0.9213,60.44,23366884.87,1.1721,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",199,ETF,False
HD,stock,fallback_stocks,31.36,hold,0.0,ensemble,337.42999268,-0.1332,0.3987,2.5379,48.47,1335569843.96,0.8334,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",200,Aktie,False
AEO,stock,screener:day_gainers,30.99,hold,0.0,ensemble,16.87000084,3.1804,-5.0647,3.8488,49.84,71283766.8,1.04,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",201,Aktie,False
XLK,etf,core_etfs,30.58,hold,0.0,ensemble,180.05000305,-5.3962,3.2989,1.836,44.12,1422085338.1,0.828,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",202,ETF,False
TLT,etf,core_etfs,30.24,hold,0.0,ensemble,82.55999756,1.4874,-1.0238,0.8124,48.73,2979229111.9,0.8041,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",203,ETF,False
HYG,etf,core_etfs,30.18,hold,0.0,ensemble,79.69999695,0.113,1.0306,0.2016,58.28,2465983259.58,0.6633,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",204,ETF,False
FRHC,stock,screener:day_losers,30.15,hold,0.0,ensemble,157.41000366,4.6122,0.7682,4.5664,52.96,17581910.36,1.4781,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",205,Aktie,False
PAYP,stock,screener:growth_technology_stocks,29.98,hold,0.0,ensemble,15.19999981,1.5364,-5.1186,4.0414,49.82,13309347.83,0.5175,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",206,Aktie,False
PG,stock,fallback_stocks,29.97,hold,0.0,ensemble,146.6000061,2.4315,-1.3658,1.6186,54.92,1428932249.49,0.7245,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",207,Aktie,False
MCD,stock,fallback_stocks,29.95,hold,0.0,ensemble,272.54000854,2.64,0.6909,1.8532,52.73,1231852221.92,0.9106,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",208,Aktie,False
IWM,etf,core_etfs,29.41,hold,0.0,ensemble,297.97000122,-2.0029,1.7275,0.9852,49.11,5670498740.18,0.6754,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",209,ETF,False
EWJ,etf,core_etfs,28.97,hold,0.0,ensemble,94.83999634,-3.3921,3.6389,1.2879,50.04,348020108.56,0.6831,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",210,ETF,False
AAOI,stock,screener:day_losers,28.5,hold,0.0,ensemble,107.62999725,-30.512,10.0286,15.6217,42.95,1470705254.12,1.0957,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",211,Aktie,False
LQD,etf,core_etfs,28.04,hold,0.0,ensemble,106.18000031,0.4541,0.1218,0.4568,48.09,3077179760.14,0.8137,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",212,ETF,False
UUP,etf,core_etfs,27.64,hold,0.0,ensemble,27.95999908,-0.4982,-2.2378,0.3347,39.13,48374433.22,0.5399,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",213,ETF,False
NBTX,stock,screener:day_losers,27.38,hold,0.0,ensemble,39.65999985,-5.6837,-1.2942,7.3547,49.2,6268659.58,1.4166,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",214,Aktie,False
AXTI,stock,screener:day_losers,27.34,hold,0.0,ensemble,65.40000153,-31.8537,36.5915,16.5181,45.84,904372149.1,0.6577,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",215,Aktie,False
OUST,stock,screener:day_losers,26.03,hold,0.0,ensemble,35.75,-25.722,1.7359,11.6012,41.21,111320316.25,0.819,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",216,Aktie,False
VNQ,etf,core_etfs,25.69,hold,0.0,ensemble,99.09999847,1.1431,-1.4323,1.1251,54.21,301840757.35,0.831,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",217,ETF,False
XLRE,etf,core_etfs,24.87,hold,0.0,ensemble,45.33000183,1.1153,-0.9397,1.1694,54.93,251800000.77,0.7239,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",218,ETF,False
INDA,etf,core_etfs,24.75,hold,0.0,ensemble,49.34999847,-0.4639,0.9409,0.5037,46.98,227819579.71,0.7687,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",219,ETF,False
